tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
7006,standard,00000700,8,FF,00,FF,00,00,00,7D,23
7027,standard,00000305,8,00,00,00,00,00,00,00,00
7040,standard,00000106,8,01,00,00,00,00,00,00,00
7052,standard,00000171,8,00,00,68,75,01,00,01,01
7063,standard,00000304,8,00,00,00,00,00,00,00,00
7075,standard,00000000,8,00,00,00,00,00,00,00,28
7086,standard,00000007,8,00,00,00,00,00,00,00,37
7098,standard,00000001,8,9F,BE,A9,39,BA,00,00,00
7109,standard,00000002,8,78,79,78,00,00,00,00,00
7121,standard,00000003,8,00,00,00,00,00,00,00,00
7134,standard,00000008,8,77,7A,78,00,00,00,00,00
7146,standard,00000005,8,00,00,00,C2,00,23,7D,64
7157,standard,00000208,2,18,FF,BB,41,10,4F,F7,41
7169,standard,00000171,8,00,00,68,75,01,00,01,01
7180,standard,00000171,8,00,00,68,75,01,00,01,01
7192,standard,00000210,2,18,FF,00,78,00,B0,04,00
7203,standard,00000214,2,18,FF,BB,41,90,6A,F6,41
7215,standard,00000600,8,00,3D,50,00,00,00,00,40
7226,standard,00000305,8,00,00,00,00,00,00,00,00
7238,standard,00000304,8,00,00,00,00,00,00,00,00
7251,standard,00000170,3,00,01,00,41,90,6A,F6,41
7263,standard,00000305,8,00,00,00,00,00,00,00,00
7274,standard,00000106,8,01,00,00,00,00,00,00,00
7286,standard,00000304,8,00,00,00,00,00,00,00,00
7297,standard,00000303,8,00,00,00,00,0D,C6,16,3F
7309,standard,00000207,8,19,03,86,00,96,A6,00,00
7320,standard,000007FC,8,BA,39,00,00,BA,39,00,00
7332,standard,00000304,8,00,00,00,00,00,00,00,00
7343,standard,00000006,8,FF,FF,01,1F,99,99,00,00
7355,standard,00000171,8,00,00,36,83,01,00,01,01
7366,standard,00000208,2,19,FF,36,83,01,00,01,01
7387,standard,00000304,8,00,00,00,00,00,00,00,00
7400,standard,00000303,8,00,00,00,00,0C,AF,16,3F
7411,standard,00000208,2,19,FF,BB,41,90,6A,F6,41
7423,standard,0000020C,2,19,FF,78,78,79,78,79,FF
7434,standard,00000305,8,00,00,00,00,00,00,00,00
7446,standard,00000304,8,00,00,00,00,00,00,00,00
7457,standard,00000210,2,19,FF,BB,41,90,6A,F6,41
7469,standard,00000214,2,19,FF,FF,FF,FF,FF,F6,41
7480,standard,00000170,3,00,01,00,FF,FF,FF,79,FF
7492,standard,00000304,8,00,00,00,00,00,00,00,00
7505,standard,00000305,8,00,00,00,00,00,00,00,00
7517,standard,00000106,8,01,00,00,00,00,00,00,00
7528,standard,00000304,8,00,00,00,00,00,00,00,00
7540,standard,00000003,8,00,00,00,00,00,00,00,00
7551,standard,00000171,8,00,00,23,83,01,00,01,01
7563,standard,00000305,8,00,00,00,00,00,00,00,00
7574,standard,00000106,8,01,00,00,00,00,00,00,00
7586,standard,00000304,8,00,00,00,00,00,00,00,00
7597,standard,00000305,8,00,00,00,00,00,00,00,00
7609,standard,00000106,8,01,00,00,00,00,00,00,00
7630,standard,00000171,8,00,00,27,81,01,00,01,01
7656,standard,00000304,8,00,00,00,00,00,00,00,00
7667,standard,00000303,8,00,00,00,00,91,44,15,3F
7678,standard,00000001,8,9F,BE,A9,39,BA,00,00,00
7690,standard,00000170,3,00,01,00,00,00,39,BA,00
7701,standard,00000304,8,00,00,00,00,00,00,00,00
7722,standard,00000303,8,00,00,00,00,0B,AF,16,3F
7743,standard,00000305,8,00,00,00,00,00,00,00,00
7755,standard,00000106,8,01,00,00,00,00,00,00,00
7766,standard,00000171,8,00,00,11,79,01,00,01,01
7778,standard,00000000,8,00,00,00,00,00,00,00,28
7791,standard,00000171,8,00,00,11,79,01,00,01,01
7803,standard,00000304,8,00,00,00,00,00,00,00,00
7814,standard,00000302,8,04,93,BB,41,90,6A,F6,41
7826,standard,000007FF,8,01,00,00,00,00,00,00,00
7837,standard,00000305,8,00,00,00,00,00,00,00,00
7849,standard,00000303,8,00,00,00,00,B6,21,17,3F
7860,standard,00000170,3,00,01,00,00,00,39,BA,00
7872,standard,00000305,8,00,00,00,00,00,00,00,00
7883,standard,00000304,8,00,00,00,00,00,00,00,00
