tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
7737,standard,00000211,6,1B,06,FF,FF,FF,FF,79,FF
7751,standard,00000214,2,1B,FF,00,00,00,00,00,00
7764,standard,00000303,8,00,00,00,00,26,A7,0E,3F
7777,standard,00000000,8,00,00,00,00,00,00,00,28
7791,standard,00000005,8,00,00,00,C0,00,23,10,64
7804,standard,00000304,8,00,00,00,00,00,00,00,00
7817,standard,000007FC,8,84,39,00,00,84,39,00,00
7831,standard,00000305,8,00,00,00,00,00,00,00,00
7844,standard,00000304,8,00,00,00,00,00,00,00,00
7860,standard,00000303,8,00,00,00,00,E0,31,0F,3F
7873,standard,00000000,8,00,00,00,00,00,00,00,28
7886,standard,00000007,8,00,00,00,00,00,00,00,37
7899,standard,00000207,8,1C,02,88,00,98,A8,00,00
7913,standard,00000303,8,00,00,00,00,AB,03,0F,3F
7926,standard,00000305,8,00,00,00,00,00,00,00,00
7940,standard,00000106,8,00,00,00,00,00,00,00,00
7953,standard,00000304,8,00,00,00,00,00,00,00,00
7966,standard,00000000,8,00,00,00,00,00,00,00,28
7980,standard,00000007,8,00,00,00,00,00,00,00,37
7995,standard,00000106,8,00,00,00,00,00,00,00,00
8008,standard,00000303,8,00,00,00,00,72,D3,0F,3F
8022,standard,00000305,8,00,00,00,00,00,00,00,00
8035,standard,00000106,8,00,00,00,00,00,00,00,00
8048,standard,00000304,8,00,00,00,00,00,00,00,00
8062,standard,00000303,8,00,00,00,00,F6,96,0E,3F
8075,standard,00000000,8,00,00,00,00,00,00,00,28
8088,standard,00000007,8,00,00,00,00,00,00,00,37
8102,standard,00000304,8,00,00,00,00,00,00,00,00
8115,standard,00000305,8,00,00,00,00,00,00,00,00
8128,standard,00000106,8,00,00,00,00,00,00,00,00
8144,standard,000007FF,8,01,00,00,00,00,00,00,00
8157,standard,00000303,8,00,00,00,00,FC,90,0F,3F
8171,standard,00000000,8,00,00,00,00,00,00,00,28
8184,standard,00000305,8,00,00,00,00,00,00,00,00
8197,standard,00000521,6,00,04,EE,FF,FF,FF,00,00
8211,standard,00000600,8,00,3D,50,00,00,00,00,40
8224,standard,00000305,8,00,00,00,00,00,00,00,00
8237,standard,00000106,8,00,00,00,00,00,00,00,00
8251,standard,00000304,8,00,00,00,00,00,00,00,00
8264,standard,00000000,8,00,00,00,00,00,00,00,28
8280,standard,00000305,8,00,00,00,00,00,00,00,00
8293,standard,00000106,8,00,00,00,00,00,00,00,00
8306,standard,00000303,8,00,00,00,00,D4,39,0F,3F
8320,standard,00000305,8,00,00,00,00,00,00,00,00
8333,standard,00000106,8,00,00,00,00,00,00,00,00
8346,standard,00000304,8,00,00,00,00,00,00,00,00
8360,standard,00000303,8,00,00,00,00,E3,46,10,3F
8373,standard,00000008,8,77,7A,78,00,00,00,00,00
8386,standard,00000305,8,00,00,00,00,00,00,00,00
8400,standard,00000521,6,00,06,F7,FF,FF,FF,00,01
8413,standard,00000700,8,FF,00,FF,00,00,00,10,23
8425,standard,0000020C,2,1D,FF,03,B0,00,94,06,00
8438,standard,00000106,8,00,00,00,00,00,00,00,00
8451,standard,00000303,8,00,00,00,00,FC,5D,10,3F
8465,standard,00000000,8,00,00,00,00,00,00,00,28
8478,standard,00000305,8,00,00,00,00,00,00,00,00
8491,standard,00000521,6,00,07,F7,FF,FF,FF,00,00
8505,standard,00000303,8,00,00,00,00,65,D3,0F,3F
8526,standard,00000305,8,00,00,00,00,00,00,00,00
8546,standard,00000106,8,00,00,00,00,00,00,00,00
8560,standard,00000304,8,00,00,00,00,00,00,00,00
8576,standard,00000303,8,00,00,00,00,72,C5,0F,3F
8589,standard,00000000,8,00,00,00,00,00,00,00,28
8602,standard,00000007,8,00,00,00,00,00,00,00,37
8615,standard,00000521,6,00,08,FA,FF,FF,FF,04,00
8629,standard,00000210,2,1E,FF,C5,41,F0,B6,08,42
8642,standard,00000215,8,1E,79,00,79,00,BA,04,00
8655,standard,00000305,8,00,00,00,00,00,00,00,00
8669,standard,00000000,8,00,00,00,00,00,00,00,28
8682,standard,00000207,8,1F,03,86,00,96,A6,00,00
8695,standard,00000304,8,00,00,00,00,00,00,00,00
8711,standard,00000305,8,00,00,00,00,00,00,00,00
8724,standard,00000106,8,00,00,00,00,00,00,00,00
8738,standard,00000304,8,00,00,00,00,00,00,00,00
8751,standard,00000208,2,1F,FF,00,00,00,00,00,00
8764,standard,00000000,8,00,00,00,00,00,00,00,28
8778,standard,0000020C,2,1F,FF,A8,00,00,39,83,00
8791,standard,00000210,2,1F,FF,00,00,00,00,00,00
8804,standard,000007FC,8,83,39,00,00,83,39,00,00
8818,standard,00000305,8,00,00,00,00,00,00,00,00
8831,standard,00000106,8,00,00,00,00,00,00,00,00
8844,standard,00000304,8,00,00,00,00,00,00,00,00
8860,standard,00000000,8,00,00,00,00,00,00,00,28
8873,standard,00000005,8,00,00,00,C0,00,23,10,64
8887,standard,00000305,8,00,00,00,00,00,00,00,00
8900,standard,00000521,6,00,0B,FA,FF,FF,FF,00,00
8914,standard,00000305,8,00,00,00,00,00,00,00,00
8927,standard,00000106,8,00,00,00,00,00,00,00,00
8940,standard,00000304,8,00,00,00,00,00,00,00,00
8953,standard,000007FC,8,83,39,00,00,83,39,00,00
8967,standard,00000000,8,00,00,00,00,00,00,00,28
8980,standard,00000305,8,00,00,00,00,00,00,00,00
9003,standard,00000304,8,00,00,00,00,00,00,00,00
9017,standard,00000305,8,00,00,00,00,00,00,00,00
9031,standard,00000106,8,00,00,00,00,00,00,00,00
9044,standard,00000304,8,00,00,00,00,00,00,00,00
9057,standard,00000303,8,00,00,00,00,22,CB,13,3F
9071,standard,00000000,8,00,00,00,00,00,00,00,28
9084,standard,00000007,8,00,00,00,00,00,00,00,37
9098,standard,00000006,8,FF,FF,01,1A,99,99,00,00
9111,standard,000007FF,8,01,00,00,00,00,00,00,00
9124,standard,00000305,8,00,00,00,00,00,00,00,00
9138,standard,00000304,8,00,00,00,00,00,00,00,00
9153,standard,00000303,8,00,00,00,00,DB,48,0F,3F
9167,standard,00000305,8,00,00,00,00,00,00,00,00
9180,standard,00000106,8,00,00,00,00,00,00,00,00
9203,standard,00000005,8,00,00,00,C0,00,23,10,64
9229,standard,00000303,8,00,00,00,00,AD,18,10,3F
9243,standard,00000305,8,00,00,00,00,00,00,00,00
9256,standard,00000106,8,00,00,00,00,00,00,00,00
9269,standard,00000304,8,00,00,00,00,00,00,00,00
9283,standard,00000000,8,00,00,00,00,00,00,00,28
9296,standard,00000001,8,9E,BC,A8,39,83,00,00,00
9312,standard,00000170,3,00,00,00,00,00,00,00,00
9325,standard,00000303,8,00,00,00,00,14,60,0F,3F
9338,standard,00000305,8,00,00,00,00,00,00,00,00
9352,standard,00000304,8,00,00,00,00,00,00,00,00
9365,standard,00000007,8,00,00,00,00,00,00,00,37
9378,standard,00000305,8,00,00,00,00,00,00,00,00
9392,standard,00000171,8,00,00,47,24,01,00,00,01
9405,standard,00000303,8,00,00,00,00,D3,46,10,3F
9418,standard,00000207,8,20,02,81,00,91,A1,00,00
9432,standard,00000305,8,00,00,00,00,00,00,00,00
9445,standard,000007FC,8,83,39,00,00,83,39,00,00
9461,standard,00000000,8,00,00,00,00,00,00,00,28
9474,standard,00000305,8,00,00,00,00,00,00,00,00
9487,standard,00000170,3,00,00,00,00,00,00,00,00
