tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
7009,standard,00000305,8,00,00,00,00,00,00,00,00
7043,standard,00000106,8,00,00,00,00,00,00,00,00
7068,standard,00000304,8,00,00,00,00,00,00,00,00
7083,standard,00000303,8,00,00,00,00,8B,AF,0A,3F
7097,standard,00000302,8,94,6D,C5,41,60,C5,CE,41
7112,standard,00000171,8,00,00,00,00,01,00,00,01
7126,standard,00000305,8,00,00,00,00,00,00,00,00
7140,standard,00000106,8,00,00,00,00,00,00,00,00
7155,standard,00000304,8,00,00,00,00,00,00,00,00
7169,standard,00000303,8,00,00,00,00,D7,F2,0B,3F
7186,standard,00000302,8,8B,83,C6,41,60,C5,CE,41
7201,standard,00000305,8,00,00,00,00,00,00,00,00
7215,standard,00000106,8,00,00,00,00,00,00,00,00
7230,standard,00000304,8,00,00,00,00,00,00,00,00
7244,standard,00000303,8,00,00,00,00,56,7F,0B,3F
7259,standard,00000302,8,8B,83,C6,41,60,C5,CE,41
7273,standard,00000170,3,00,00,00,41,60,C5,CE,41
7288,standard,00000305,8,00,00,00,00,00,00,00,00
7302,standard,00000106,8,00,00,00,00,00,00,00,00
7317,standard,00000303,8,00,00,00,00,CA,DF,09,3F
7334,standard,00000305,8,00,00,00,00,00,00,00,00
7348,standard,00000106,8,00,00,00,00,00,00,00,00
7363,standard,00000304,8,00,00,00,00,00,00,00,00
7377,standard,00000171,8,00,00,00,00,01,00,00,01
7392,standard,00000305,8,00,00,00,00,00,00,00,00
7406,standard,00000304,8,00,00,00,00,00,00,00,00
7421,standard,00000303,8,00,00,00,00,BF,98,0A,3F
7435,standard,00000305,8,00,00,00,00,00,00,00,00
7449,standard,00000106,8,00,00,00,00,00,00,00,00
7464,standard,00000304,8,00,00,00,00,00,00,00,00
7479,standard,00000170,3,00,00,00,41,A0,E6,CD,41
7496,standard,00000305,8,00,00,00,00,00,00,00,00
7510,standard,00000304,8,00,00,00,00,00,00,00,00
7524,standard,00000305,8,00,00,00,00,00,00,00,00
7539,standard,00000106,8,00,00,00,00,00,00,00,00
7562,standard,00000304,8,00,00,00,00,00,00,00,00
7590,standard,00000303,8,00,00,00,00,0E,23,0B,3F
7605,standard,00000171,8,00,00,00,00,01,00,00,01
7619,standard,00000305,8,00,00,00,00,00,00,00,00
7633,standard,00000304,8,00,00,00,00,00,00,00,00
7648,standard,00000305,8,00,00,00,00,00,00,00,00
7665,standard,00000106,8,00,00,00,00,00,00,00,00
7679,standard,00000304,8,00,00,00,00,00,00,00,00
7694,standard,00000303,8,00,00,00,00,00,52,0B,3F
7708,standard,00000305,8,00,00,00,00,00,00,00,00
7723,standard,00000304,8,00,00,00,00,00,00,00,00
7737,standard,00000305,8,00,00,00,00,00,00,00,00
7752,standard,00000106,8,00,00,00,00,00,00,00,00
7766,standard,00000303,8,00,00,00,00,82,AD,0B,3F
7781,standard,00000305,8,00,00,00,00,00,00,00,00
7795,standard,00000106,8,00,00,00,00,00,00,00,00
7810,standard,00000303,8,00,00,00,00,05,F5,0A,3F
7826,standard,00000305,8,00,00,00,00,00,00,00,00
7841,standard,00000106,8,00,00,00,00,00,00,00,00
7855,standard,00000304,8,00,00,00,00,00,00,00,00
7870,standard,00000303,8,00,00,00,00,1D,23,0B,3F
7884,standard,00000305,8,00,00,00,00,00,00,00,00
7899,standard,00000106,8,00,00,00,00,00,00,00,00
7913,standard,00000303,8,00,00,00,00,93,AF,0A,3F
7928,standard,00000305,8,00,00,00,00,00,00,00,00
7942,standard,00000106,8,00,00,00,00,00,00,00,00
7956,standard,00000304,8,00,00,00,00,00,00,00,00
7973,standard,00000305,8,00,00,00,00,00,00,00,00
7988,standard,00000106,8,00,00,00,00,00,00,00,00
8002,standard,00000171,8,00,00,00,00,01,00,00,01
8017,standard,00000303,8,00,00,00,00,C2,C6,0A,3F
8031,standard,00000305,8,00,00,00,00,00,00,00,00
8046,standard,00000106,8,00,00,00,00,00,00,00,00
8060,standard,00000303,8,00,00,00,00,E3,F0,0C,3F
8075,standard,00000305,8,00,00,00,00,00,00,00,00
8089,standard,00000106,8,00,00,00,00,00,00,00,00
8104,standard,00000304,8,00,00,00,00,00,00,00,00
8118,standard,00000305,8,00,00,00,00,00,00,00,00
8135,standard,00000106,8,00,00,00,00,00,00,00,00
8149,standard,00000304,8,00,00,00,00,00,00,00,00
8164,standard,00000303,8,00,00,00,00,71,98,0A,3F
8178,standard,00000305,8,00,00,00,00,00,00,00,00
8193,standard,00000106,8,00,00,00,00,00,00,00,00
8207,standard,00000304,8,00,00,00,00,00,00,00,00
8222,standard,00000305,8,00,00,00,00,00,00,00,00
8236,standard,00000106,8,00,00,00,00,00,00,00,00
8251,standard,00000304,8,00,00,00,00,00,00,00,00
8265,standard,00000303,8,00,00,00,00,20,68,0B,3F
8282,standard,00000305,8,00,00,00,00,00,00,00,00
8296,standard,00000106,8,00,00,00,00,00,00,00,00
8311,standard,00000303,8,00,00,00,00,98,80,0B,3F
8325,standard,00000305,8,00,00,00,00,00,00,00,00
8340,standard,00000106,8,00,00,00,00,00,00,00,00
8354,standard,00000304,8,00,00,00,00,00,00,00,00
8369,standard,00000305,8,00,00,00,00,00,00,00,00
8383,standard,00000106,8,00,00,00,00,00,00,00,00
8397,standard,00000171,8,00,00,00,00,01,00,00,01
8412,standard,00000303,8,00,00,00,00,9E,C4,0B,3F
8426,standard,00000305,8,00,00,00,00,00,00,00,00
8443,standard,00000106,8,00,00,00,00,00,00,00,00
