tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
7019,standard,00000305,8,00,00,00,00,00,00,00,00
7040,standard,00000106,8,00,00,00,00,00,00,00,00
7055,standard,00000304,8,00,00,00,00,00,00,00,00
7068,standard,00000000,8,00,00,00,00,00,00,00,28
7083,standard,00000007,8,00,00,00,00,00,00,00,37
7096,standard,00000001,8,9F,BE,A9,39,BB,00,00,00
7109,standard,00000002,8,78,79,78,00,00,00,00,00
7122,standard,00000003,8,00,00,00,00,00,00,00,00
7135,standard,00000008,8,77,7A,78,00,00,00,00,00
7148,standard,00000005,8,00,00,00,C2,00,23,7D,64
7161,standard,00000006,8,FF,FF,01,1F,99,99,00,00
7174,standard,00000207,8,18,02,84,00,94,A4,00,00
7187,standard,00000171,8,00,00,AD,88,01,00,01,01
7199,standard,00000305,8,00,00,00,00,00,00,00,00
7212,standard,00000303,8,00,00,00,00,82,B1,09,3F
7227,standard,000007FC,8,BB,39,00,00,BB,39,00,00
7240,standard,00000305,8,00,00,00,00,00,00,00,00
7253,standard,00000304,8,00,00,00,00,00,00,00,00
7266,standard,0000020D,8,18,78,00,78,00,B0,04,00
7279,standard,00000700,8,FF,00,FF,00,00,00,7D,23
7292,standard,00000214,2,18,FF,00,78,00,B0,04,00
7305,standard,00000304,8,00,00,00,00,00,00,00,00
7318,standard,00000303,8,00,00,00,00,AF,09,0C,3F
7331,standard,00000305,8,00,00,00,00,00,00,00,00
7343,standard,00000106,8,00,00,00,00,00,00,00,00
7359,standard,00000304,8,00,00,00,00,00,00,00,00
7372,standard,00000207,8,19,03,86,00,96,A6,00,00
7384,standard,00000171,8,00,00,FD,62,01,00,01,01
7397,standard,00000305,8,00,00,00,00,00,00,00,00
7410,standard,00000303,8,00,00,00,00,02,3C,0A,3F
7423,standard,00000305,8,00,00,00,00,00,00,00,00
7436,standard,00000106,8,00,00,00,00,00,00,00,00
7449,standard,00000000,8,00,00,00,00,00,00,00,28
7462,standard,00000208,2,19,FF,78,FF,79,79,77,FF
7475,standard,0000020C,2,19,FF,B9,41,10,4F,F7,41
7488,standard,0000020D,6,19,06,FF,FF,FF,FF,00,00
7503,standard,00000210,2,19,FF,00,00,00,00,00,00
7516,standard,00000303,8,00,00,00,00,DE,0B,0B,3F
7528,standard,00000214,2,19,FF,B9,41,10,4F,F7,41
7541,standard,000007FF,8,01,00,00,00,00,00,00,00
7554,standard,00000000,8,00,00,00,00,00,00,00,28
7567,standard,00000303,8,00,00,00,00,18,3E,09,3F
7580,standard,00000171,8,00,00,12,7C,01,00,01,01
7603,standard,00000521,6,00,0E,EE,FF,FF,FF,00,00
7628,standard,00000304,8,00,00,00,00,00,00,00,00
7640,standard,00000700,8,FF,00,FF,00,00,00,7D,23
7659,standard,000007FF,8,01,00,00,00,00,00,00,00
7672,standard,00000305,8,00,00,00,00,00,00,00,00
7685,standard,00000006,8,FF,FF,01,1F,99,99,00,00
7698,standard,00000170,3,00,00,00,41,10,4F,F7,41
7711,standard,000007FC,8,BB,39,00,00,BB,39,00,00
7723,standard,00000304,8,00,00,00,00,00,00,00,00
7736,standard,00000303,8,00,00,00,00,14,3A,0B,3F
7749,standard,00000700,8,FF,00,FF,00,00,00,7D,23
7762,standard,00000303,8,00,00,00,00,05,3A,0B,3F
7784,standard,00000600,8,00,3D,50,00,00,00,00,40
7805,standard,00000521,6,00,00,EE,FF,FF,FF,01,01
7819,standard,00000304,8,00,00,00,00,00,00,00,00
7831,standard,00000303,8,00,00,00,00,35,55,09,3F
7844,standard,000007FC,8,BB,39,00,00,BB,39,00,00
7857,standard,00000305,8,00,00,00,00,00,00,00,00
7870,standard,00000007,8,00,00,00,00,00,00,00,37
7883,standard,00000170,3,00,00,00,41,10,4F,F7,41
7896,standard,00000521,6,00,01,EE,FF,FF,FF,F7,41
7909,standard,00000305,8,00,00,00,00,00,00,00,00
7922,standard,00000303,8,00,00,00,00,C6,F4,0B,3F
7935,extended,13C033C6,1,00,5D,B9,41,A0,33,F8,41
7950,standard,00000304,8,00,00,00,00,00,00,00,00
7963,standard,00000303,8,00,00,00,00,5B,AB,0C,3F
7975,standard,00000000,8,00,00,00,00,00,00,00,28
7988,standard,00000005,8,00,00,00,C2,00,23,7D,64
8001,standard,00000304,8,00,00,00,00,00,00,00,00
8014,standard,00000303,8,00,00,00,00,7C,80,0B,3F
8027,standard,00000600,8,02,00,00,FF,00,FF,00,FF
8040,standard,00000305,8,00,00,00,00,00,00,00,00
8053,standard,00000006,8,FF,FF,01,1F,99,99,00,00
8066,standard,00000170,3,00,00,00,41,10,4F,F7,41
8081,standard,000007FF,8,01,00,00,00,00,00,00,00
8094,standard,00000305,8,00,00,00,00,00,00,00,00
8107,standard,00000303,8,00,00,00,00,3F,94,0C,3F
8120,standard,00000207,8,1A,02,81,00,91,A1,00,00
8132,standard,000007FC,8,BB,39,00,00,BB,39,00,00
8145,standard,00000000,8,00,00,00,00,00,00,00,28
8158,standard,00000006,8,FF,FF,01,1F,99,99,00,00
8171,standard,00000171,8,00,00,44,78,01,00,01,01
8184,standard,00000305,8,00,00,00,00,00,00,00,00
8197,standard,00000208,2,1A,FF,8F,41,02,00,00,00
8210,standard,00000303,8,00,00,00,00,17,0C,0B,3F
8225,standard,000007FF,8,01,00,00,00,00,00,00,00
8238,standard,00000305,8,00,00,00,00,00,00,00,00
8251,standard,00000000,8,00,00,00,00,00,00,00,28
8264,standard,00000303,8,00,00,00,00,CE,09,0C,3F
8277,standard,00000600,8,00,3D,50,00,00,00,00,40
8289,standard,00000305,8,00,00,00,00,00,00,00,00
8302,standard,00000304,8,00,00,00,00,00,00,00,00
8315,standard,00000305,8,00,00,00,00,00,00,00,00
8328,standard,00000106,8,00,00,00,00,00,00,00,00
8341,standard,00000304,8,00,00,00,00,00,00,00,00
8356,standard,00000303,8,00,00,00,00,49,81,0A,3F
8369,standard,00000000,8,00,00,00,00,00,00,00,28
8382,standard,0000020C,2,1B,FF,00,79,00,BA,04,00
8395,standard,00000521,6,00,06,03,00,00,00,00,00
8408,standard,00000303,8,00,00,00,00,6B,AD,0B,3F
8421,standard,00000305,8,00,00,00,00,00,00,00,00
8434,standard,00000106,8,00,00,00,00,00,00,00,00
8446,standard,00000304,8,00,00,00,00,00,00,00,00
8459,standard,00000006,8,FF,FF,01,1F,99,99,00,00
