tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
7002,standard,00000521,6,00,0B,0C,00,00,00,00,00
7024,standard,00000305,8,02,3A,73,3E,64,BC,3F,43
7040,standard,00000106,8,00,00,00,00,00,00,00,00
7054,standard,00000304,8,01,9D,98,40,00,00,00,00
7067,standard,00000208,2,CF,FF,98,40,00,00,00,00
7081,standard,00000209,8,CF,00,77,FF,79,79,77,FF
7094,standard,00000303,8,00,00,00,00,64,9F,12,43
7108,standard,00000302,8,44,40,C3,41,48,5A,07,42
7122,standard,000007FC,8,70,39,00,00,70,39,00,00
7135,standard,00000305,8,5E,14,73,3E,64,BC,3F,43
7151,standard,00000106,8,00,00,00,00,00,00,00,00
7165,standard,00000304,8,69,85,98,40,00,00,00,00
7178,standard,00000000,8,00,00,00,00,00,01,00,28
7192,standard,00000007,8,00,00,00,00,00,00,00,37
7205,standard,00000001,8,9D,BB,A7,39,70,00,00,00
7219,standard,00000521,6,00,0C,06,00,00,00,07,42
7232,standard,00000522,6,01,06,9F,3E,02,00,07,42
7246,standard,00000600,8,02,00,00,FF,00,FF,00,FF
7260,standard,00000303,8,00,00,00,00,BF,A5,12,43
7273,standard,000007FF,8,01,00,00,00,00,00,00,00
7287,standard,00000305,8,58,B3,67,3E,65,BC,3F,43
7303,standard,00000304,8,A0,61,91,40,00,00,00,00
7316,standard,00000303,8,00,00,00,00,92,9D,12,43
7330,standard,00000008,8,77,79,78,00,00,00,00,00
7343,standard,00000305,8,57,23,75,3E,64,BC,3F,43
7357,standard,00000303,8,00,00,00,00,A8,A1,12,43
7371,standard,00000305,8,1A,E5,71,3E,64,BC,3F,43
7384,standard,00000106,8,00,00,00,00,00,00,00,00
7398,standard,00000304,8,1A,C7,97,40,00,00,00,00
7411,standard,00000171,8,00,00,52,34,01,01,01,00
7425,standard,00000521,6,00,0E,06,00,00,00,70,00
7441,standard,00000522,6,01,07,9F,3E,02,00,70,00
7454,standard,00000304,8,A8,97,8F,40,00,00,00,00
7468,standard,00000305,8,21,15,6A,3E,64,BC,3F,43
7481,standard,00000106,8,00,00,00,00,00,00,00,00
7495,standard,00000304,8,39,E0,92,40,00,00,00,00
7509,standard,00000170,3,03,00,00,40,00,00,00,00
7522,standard,00000000,8,00,00,00,00,00,01,00,28
7536,standard,00000006,8,FF,FF,01,19,99,99,00,00
7549,standard,00000304,8,60,2C,9B,40,00,00,00,00
7568,standard,00000303,8,00,00,00,00,73,B1,12,43
7583,standard,00000305,8,4D,B2,70,3E,64,BC,3F,43
7600,standard,00000106,8,00,00,00,00,00,00,00,00
7620,standard,00000000,8,00,00,00,00,00,01,00,28
7634,standard,00000009,8,9D,BB,A7,00,00,39,70,00
7647,standard,00000207,8,D0,03,86,00,96,A6,00,00
7661,standard,00000304,8,BB,75,8F,40,00,00,00,00
7674,standard,00000303,8,00,00,00,00,F2,A1,12,43
7688,standard,00000700,8,FF,00,FF,00,00,00,DF,22
7701,standard,00000305,8,A1,9F,6C,3E,64,BC,3F,43
7715,standard,00000000,8,00,00,00,00,00,01,00,28
7728,standard,00000208,2,D0,FF,77,FF,79,79,77,FF
7744,standard,00000521,6,00,01,09,00,00,00,78,FF
7758,standard,00000303,8,00,00,00,00,ED,9D,12,43
7771,standard,00000214,2,D0,FF,C2,41,60,CE,07,42
7785,standard,00000214,2,D0,FF,79,79,79,79,79,FF
7798,standard,00000304,8,D4,0E,96,40,00,00,00,00
7812,standard,00000009,8,9D,BB,A7,00,00,39,70,00
7826,standard,00000521,6,00,02,03,00,00,00,01,00
7839,standard,00000522,6,01,09,9F,3E,02,00,01,00
7853,standard,00000304,8,A8,AC,8F,40,00,00,00,00
7866,standard,00000207,8,D1,02,88,00,98,A8,00,00
7880,standard,00000700,8,FF,00,FF,00,00,00,DF,22
7896,standard,00000304,8,61,E4,95,40,00,00,00,00
7909,standard,00000000,8,00,00,00,00,00,01,00,28
7923,standard,00000521,6,00,03,06,00,00,00,70,00
7936,standard,00000305,8,1B,CE,77,3E,65,BC,3F,43
7950,standard,00000304,8,75,7C,9B,40,00,00,00,00
7963,standard,0000020C,2,D1,FF,00,00,00,5A,07,42
7977,standard,00000211,5,D1,00,00,00,00,5A,07,42
7991,standard,00000305,8,66,89,6C,3E,64,BC,3F,43
8004,standard,00000000,8,00,00,00,00,00,01,00,28
8018,standard,00000600,8,00,3D,50,00,00,00,00,40
8034,standard,00000305,8,CF,DF,64,3E,64,BC,3F,43
8047,standard,00000304,8,A1,9B,8F,40,00,00,00,00
8061,standard,00000303,8,00,00,00,00,10,9D,12,43
8074,standard,00000305,8,4B,CE,70,3E,64,BC,3F,43
8088,standard,000007FF,8,01,00,00,00,00,00,00,00
8101,standard,00000000,8,00,00,00,00,00,01,00,28
8115,standard,00000305,8,DA,6A,77,3E,65,BC,3F,43
8128,standard,00000106,8,00,00,00,00,00,00,00,00
8142,standard,00000304,8,2C,3E,9B,40,00,00,00,00
8155,standard,00000303,8,00,00,00,00,F6,AE,12,43
8169,standard,00000305,8,49,DC,6A,3E,64,BC,3F,43
8194,standard,00000106,8,00,00,00,00,00,00,00,00
8218,standard,00000304,8,30,5D,93,40,00,00,00,00
8232,standard,00000171,8,00,00,9C,26,01,01,01,00
8245,standard,00000305,8,C3,F9,65,3E,65,BC,3F,43
8259,standard,00000106,8,00,00,00,00,00,00,00,00
8272,standard,00000303,8,00,00,00,00,B0,9B,12,43
8286,standard,00000305,8,B7,6E,73,3E,64,BC,3F,43
8299,standard,00000106,8,00,00,00,00,00,00,00,00
8313,standard,00000304,8,13,BE,98,40,00,00,00,00
8326,standard,00000000,8,00,00,00,00,00,01,00,28
8342,standard,00000305,8,0D,68,77,3E,65,BC,3F,43
8356,standard,00000303,8,00,00,00,00,CF,A4,12,43
8369,standard,00000207,8,D2,02,81,00,91,A1,00,00
8383,standard,00000305,8,90,5A,6A,3E,64,BC,3F,43
8396,standard,00000304,8,CE,0B,93,40,00,00,00,00
8410,standard,00000302,8,E9,28,C2,41,20,E6,06,42
8423,standard,00000305,8,9C,76,68,3E,65,BC,3F,43
8437,standard,00000106,8,00,00,00,00,00,00,00,00
8450,standard,00000303,8,00,00,00,00,24,9C,12,43
8464,standard,00000208,2,D2,FF,C2,41,48,5A,07,42
8486,standard,00000209,8,D2,9F,03,AF,00,8F,06,00
8515,standard,00000304,8,21,6D,9A,40,00,00,00,00
8528,standard,00000008,8,77,79,78,00,00,00,00,00
8542,standard,00000305,8,83,E2,76,3E,65,BC,3F,43
8555,standard,00000106,8,00,00,00,00,00,00,00,00
8569,standard,00000304,8,9F,E8,9A,40,00,00,00,00
8582,standard,00000600,8,00,3D,50,00,00,00,00,40
8596,standard,000007FC,8,70,39,00,00,70,39,00,00
8616,standard,00000207,8,D3,02,84,00,94,A4,00,00
8630,standard,00000303,8,00,00,00,00,44,A9,12,43
8644,standard,00000700,8,FF,00,FF,00,00,00,DF,22
8660,standard,00000303,8,00,00,00,00,BB,AB,12,43
8673,standard,00000208,2,D3,FF,C2,41,48,5A,07,42
8687,standard,00000209,8,D3,79,00,79,00,BA,04,00
8701,standard,00000211,8,D3,79,00,79,00,BA,04,00
8714,standard,00000303,8,00,00,00,00,0C,A0,12,43
8728,standard,00000700,8,FF,00,FF,00,00,00,DF,22
8741,standard,00000305,8,FE,B7,74,3E,65,BC,3F,43
8755,standard,00000303,8,00,00,00,00,12,A6,12,43
8768,standard,00000207,8,D4,03,86,00,96,A6,00,00
8782,standard,000007FF,8,01,00,00,00,00,00,00,00
8798,extended,13C033C6,1,00,3D,91,40,00,00,00,00
8812,standard,00000005,8,00,00,00,BF,00,22,DF,64
8825,standard,00000600,8,02,00,00,FF,00,FF,00,FF
8839,standard,00000521,6,00,0C,09,00,00,00,00,00
8852,standard,00000303,8,00,00,00,00,1D,A0,12,43
8866,standard,00000208,2,D4,FF,C2,41,60,CE,07,42
8879,standard,00000700,8,FF,00,FF,00,00,00,DF,22
8893,standard,00000304,8,9C,DD,9B,40,00,00,00,00
8906,standard,00000000,8,00,00,00,00,00,01,00,28
8920,standard,00000210,2,D4,FF,00,00,00,39,70,00
8934,standard,00000106,8,00,00,00,00,00,00,00,00
8954,standard,00000214,2,D4,FF,98,40,00,00,00,00
8968,standard,00000305,8,77,DA,65,3E,64,BC,3F,43
