tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
7010,standard,000007FF,8,01,00,00,00,00,00,00,00
7033,standard,00000305,8,00,00,00,00,00,00,00,00
7050,standard,00000106,8,00,00,00,00,00,00,00,00
7066,standard,00000000,8,00,00,00,00,00,00,00,28
7081,standard,00000007,8,00,00,00,00,00,00,00,37
7095,standard,00000001,8,9D,BB,A7,39,5E,00,00,00
7109,standard,00000002,8,78,79,78,00,00,00,00,00
7124,standard,00000003,8,00,00,00,00,00,00,00,00
7138,standard,00000008,8,77,7A,78,00,00,00,00,00
7152,standard,00000005,8,00,00,00,BC,00,22,6A,64
7166,standard,00000304,8,00,00,00,00,00,00,00,00
7181,standard,00000303,8,00,00,00,00,99,C9,A7,42
7195,standard,00000600,8,00,3D,50,00,00,00,00,40
7209,standard,00000522,6,01,05,DE,3D,02,00,01,01
7246,standard,00000303,8,00,00,00,00,34,B9,A7,42
7260,standard,00000700,8,FF,00,FF,00,00,00,6A,22
7274,standard,00000305,8,00,00,00,00,00,00,00,00
7288,standard,00000304,8,00,00,00,00,00,00,00,00
7302,standard,00000008,8,77,7A,78,00,00,00,00,00
7317,standard,000007FF,8,01,00,00,00,00,00,00,00
7331,standard,00000521,6,00,0B,F1,FF,FF,FF,00,00
7345,standard,00000303,8,00,00,00,00,6E,27,A7,42
7359,standard,000007FC,8,5E,39,00,00,5E,39,00,00
7374,standard,00000305,8,00,00,00,00,00,00,00,00
7390,standard,00000700,8,FF,00,FF,00,00,00,6A,22
7404,standard,00000171,8,00,00,E6,07,01,00,01,01
7419,standard,00000304,8,00,00,00,00,00,00,00,00
7433,standard,00000600,8,02,00,00,FF,00,FF,00,FF
7447,standard,00000600,8,03,00,00,00,00,00,00,00
7461,standard,00000304,8,00,00,00,00,00,00,00,00
7475,standard,00000000,8,00,00,00,00,00,00,00,28
7490,standard,00000170,3,00,00,00,00,00,39,5E,00
7504,standard,00000305,8,00,00,00,00,00,00,00,00
7518,standard,00000304,8,00,00,00,00,00,00,00,00
7532,standard,00000305,8,00,00,00,00,00,00,00,00
7549,standard,00000106,8,00,00,00,00,00,00,00,00
7563,standard,00000304,8,00,00,00,00,00,00,00,00
7577,standard,00000303,8,00,00,00,00,C7,40,A6,42
7591,standard,00000207,8,19,02,81,00,91,A1,00,00
7606,standard,00000171,8,00,00,20,0B,01,00,01,01
7620,standard,00000303,8,00,00,00,00,BD,0C,A6,42
7634,standard,00000305,8,00,00,00,00,00,00,00,00
7648,standard,00000106,8,00,00,00,00,00,00,00,00
7662,standard,00000000,8,00,00,00,00,00,00,00,28
7677,standard,00000303,8,00,00,00,00,2D,E9,A5,42
7693,standard,0000020C,2,19,FF,BA,41,90,DC,EA,41
7707,standard,00000305,8,00,00,00,00,00,00,00,00
7721,standard,00000215,8,19,9D,02,B0,09,86,06,00
7736,standard,00000305,8,00,00,00,00,00,00,00,00
7750,standard,00000106,8,00,00,00,00,00,00,00,00
7764,standard,00000304,8,00,00,00,00,00,00,00,00
7778,standard,00000302,8,65,78,BA,41,90,DC,EA,41
7802,standard,00000207,8,1A,02,84,00,94,A4,00,00
