tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6999,standard,000007FC,8,90,39,00,00,90,39,00,00
7021,standard,00000207,8,17,02,88,00,98,A8,00,00
7036,standard,00000305,8,00,00,00,00,00,00,00,00
7050,standard,00000106,8,00,00,00,00,00,00,00,00
7064,standard,00000304,8,00,00,00,00,00,00,00,00
7077,standard,00000000,8,00,00,00,00,00,00,00,28
7090,standard,00000007,8,00,00,00,00,00,00,00,37
7106,standard,00000001,8,9E,BC,A8,39,90,00,00,00
7119,standard,00000002,8,78,79,78,00,00,00,00,00
7133,standard,00000003,8,00,00,00,00,00,00,00,00
7146,standard,00000303,8,00,00,00,00,A8,22,0F,3F
7160,standard,00000008,8,77,7A,78,00,00,00,00,00
7173,standard,00000005,8,00,00,00,C0,00,23,10,64
7186,standard,000007FF,8,01,00,00,00,00,00,00,00
7200,standard,00000522,6,01,05,F7,3F,02,00,01,01
7213,standard,00000208,2,17,FF,00,00,00,00,00,00
7226,standard,0000020C,2,17,FF,C2,41,10,4F,F7,41
7240,standard,0000020D,5,17,00,00,00,00,4F,F7,41
7255,standard,00000000,8,00,00,00,00,00,00,00,28
7269,standard,00000303,8,00,00,00,00,99,01,10,3F
7282,standard,000007FC,8,90,39,00,00,90,39,00,00
7295,standard,00000521,6,00,0B,F4,FF,FF,FF,00,00
7309,standard,00000304,8,00,00,00,00,00,00,00,00
7322,standard,00000700,8,FF,00,FF,00,00,00,10,23
7336,standard,00000305,8,00,00,00,00,00,00,00,00
7349,standard,00000106,8,00,00,00,00,00,00,00,00
7362,standard,00000005,8,00,00,00,C0,00,23,10,64
7375,standard,000007FF,8,01,00,00,00,00,00,00,00
7396,standard,00000171,8,00,00,00,00,01,00,01,01
7410,standard,00000304,8,00,00,00,00,00,00,00,00
7423,standard,00000303,8,00,00,00,00,C2,01,10,3F
7437,standard,00000600,8,02,00,00,FF,00,FF,00,FF
7450,standard,00000305,8,00,00,00,00,00,00,00,00
7463,standard,00000304,8,00,00,00,00,00,00,00,00
7477,standard,00000170,3,00,00,00,41,A0,33,F8,41
7490,standard,00000700,8,FF,00,FF,00,00,00,10,23
7503,standard,00000305,8,00,00,00,00,00,00,00,00
7517,standard,00000303,8,00,00,00,00,EC,5D,10,3F
7530,standard,00000305,8,00,00,00,00,00,00,00,00
7547,standard,00000106,8,00,00,00,00,00,00,00,00
7560,standard,00000006,8,FF,FF,01,1B,99,99,00,00
7574,standard,00000207,8,18,02,81,00,91,A1,00,00
7587,standard,000007FF,8,01,00,00,00,00,00,00,00
7600,standard,00000521,6,00,0E,F7,FF,FF,FF,00,00
7614,standard,00000303,8,00,00,00,00,3D,BC,0F,3F
7627,standard,00000305,8,00,00,00,00,00,00,00,00
7640,standard,00000106,8,00,00,00,00,00,00,00,00
7654,standard,00000304,8,00,00,00,00,00,00,00,00
7667,standard,00000002,8,78,79,78,00,00,00,00,00
7683,standard,00000210,2,18,FF,02,BC,00,9F,06,00
7696,standard,00000214,2,18,FF,00,00,90,39,00,00
7709,standard,00000303,8,00,00,00,00,E3,41,0F,3F
7723,standard,00000700,8,FF,00,FF,00,00,00,10,23
7736,standard,000007FF,8,01,00,00,00,00,00,00,00
7749,standard,00000304,8,00,00,00,00,00,00,00,00
7763,standard,00000005,8,00,00,00,C0,00,23,10,64
7776,standard,00000171,8,00,00,00,00,01,00,01,01
7790,standard,000007FC,8,91,39,00,00,91,39,00,00
7813,standard,00000304,8,00,00,00,00,00,00,00,00
7836,standard,00000700,8,FF,00,FF,00,00,00,10,23
7852,standard,00000305,8,00,00,00,00,00,00,00,00
7865,standard,00000106,8,00,00,00,00,00,00,00,00
7879,standard,00000006,8,FF,FF,01,1B,99,99,00,00
7892,standard,00000210,2,19,FF,00,78,00,B0,04,00
7905,standard,00000170,3,00,00,00,79,00,BA,04,00
7919,standard,00000521,6,00,01,00,00,00,00,00,00
7932,standard,00000303,8,00,00,00,00,E0,F3,0F,3F
7945,standard,00000207,8,1A,03,86,00,96,A6,00,00
7958,standard,00000304,8,00,00,00,00,00,00,00,00
7972,standard,00000171,8,00,00,00,00,01,00,01,01
7988,standard,00000305,8,00,00,00,00,00,00,00,00
8001,standard,00000304,8,00,00,00,00,00,00,00,00
8015,standard,00000303,8,00,00,00,00,4A,A7,0E,3F
8028,standard,0000020D,8,1A,00,79,78,79,78,79,FF
8041,standard,00000210,2,1A,FF,FF,FF,FF,FF,79,FF
8055,standard,00000304,8,00,00,00,00,00,00,00,00
8068,standard,00000170,3,00,00,00,41,10,4F,F7,41
8081,standard,00000305,8,00,00,00,00,00,00,00,00
8095,standard,00000106,8,00,00,00,00,00,00,00,00
8108,standard,00000303,8,00,00,00,00,91,EC,0E,3F
8121,standard,00000214,2,1A,FF,7A,79,79,7A,79,FF
