tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6972,standard,47,8,10,27,20,4E,20,4E,E8,03
7010,standard,46,8,E0,05,10,27,90,01,E9,00
7041,standard,100,3,01,00,00,27,90,01,E9,00
7070,standard,48,8,00,12,02,00,00,00,00,00
7099,standard,47,8,10,27,20,4E,20,4E,E8,03
7129,standard,46,8,DE,05,10,27,90,01,E9,00
7158,standard,43,6,76,00,26,00,94,00,E9,00
7187,standard,42,8,63,05,00,00,00,00,01,01
7216,standard,48,8,00,12,02,00,00,00,00,00
7259,standard,47,8,10,27,20,4E,20,4E,E8,03
7303,standard,46,8,DB,05,10,27,90,01,E9,00
7332,standard,100,3,01,00,00,27,90,01,E9,00
7362,standard,48,8,00,12,02,00,00,00,00,00
7391,standard,47,8,10,27,20,4E,20,4E,E8,03
7420,standard,46,8,DE,05,10,27,90,01,E9,00
7449,standard,43,6,76,00,26,00,94,00,E9,00
7479,standard,48,8,00,12,02,00,00,00,00,00
7508,standard,100,3,01,00,00,27,90,01,E9,00
7537,standard,47,8,10,27,20,4E,20,4E,E8,03
7566,standard,47,8,10,27,20,4E,20,4E,E8,03
7598,standard,48,8,00,12,02,00,00,00,00,00
7627,standard,43,6,76,00,26,00,94,00,E9,00
7656,standard,47,8,10,27,20,4E,20,4E,E8,03
7686,standard,100,3,01,00,00,27,90,01,E9,00
7715,standard,46,8,D5,05,10,27,90,01,E9,00
7744,standard,43,6,76,00,26,00,94,00,E9,00
7773,standard,100,3,01,00,00,27,90,01,E9,00
7802,standard,47,8,10,27,20,4E,20,4E,E8,03
7832,standard,43,6,76,00,26,00,94,00,E9,00
7861,standard,47,8,10,27,20,4E,20,4E,E8,03
7895,standard,100,3,01,00,00,27,90,01,EA,00
7925,standard,43,6,76,00,26,00,94,00,EA,00
7954,standard,47,8,10,27,20,4E,20,4E,E8,03
7984,standard,100,3,01,00,00,27,90,01,EA,00
8013,standard,47,8,10,27,20,4E,20,4E,E8,03
8042,standard,43,6,76,00,26,00,94,00,EA,00
8071,standard,46,8,DC,05,10,27,90,01,EA,00
8101,standard,48,8,00,12,02,00,00,00,00,00
8130,standard,43,6,76,00,26,00,94,00,EA,00
8159,standard,47,8,10,27,20,4E,20,4E,E8,03
8189,standard,100,3,01,00,00,27,90,01,EA,00
8220,standard,43,6,76,00,26,00,94,00,EA,00
8259,standard,47,8,10,27,20,4E,20,4E,E8,03
8298,standard,100,3,01,00,00,27,90,01,EA,00
8328,standard,47,8,10,27,20,4E,20,4E,E8,03
8357,standard,43,6,76,00,26,00,94,00,EA,00
8386,standard,46,8,DC,05,10,27,90,01,EA,00
8416,standard,100,3,01,00,00,27,90,01,EA,00
8445,standard,43,6,76,00,26,00,94,00,EA,00
8474,standard,47,8,10,27,20,4E,20,4E,E8,03
8503,standard,100,3,01,00,00,27,90,01,EA,00
8535,standard,46,8,DB,05,10,27,90,01,EA,00
8564,standard,47,8,10,27,20,4E,20,4E,E8,03
8593,standard,100,3,01,00,00,27,90,01,EA,00
8623,standard,43,6,76,00,26,00,94,00,EA,00
8652,standard,47,8,10,27,20,4E,20,4E,E8,03
8681,standard,48,8,00,12,02,00,00,00,00,00
8710,standard,46,8,E1,05,10,27,90,01,EA,00
8740,standard,48,8,00,12,02,00,00,00,00,00
8769,standard,48,8,00,12,02,00,00,00,00,00
8798,standard,47,8,10,27,20,4E,20,4E,E8,03
8827,standard,48,8,00,12,02,00,00,00,00,00
8859,standard,46,8,E0,05,10,27,90,01,EA,00
8888,standard,48,8,00,12,02,00,00,00,00,00
8917,standard,48,8,00,12,02,00,00,00,00,00
8947,standard,42,8,9B,03,00,00,00,00,01,01
8976,standard,48,8,00,12,02,00,00,00,00,00
9005,standard,46,8,DC,05,10,27,90,01,EA,00
9034,standard,48,8,00,12,02,00,00,00,00,00
9064,standard,46,8,DE,05,10,27,90,01,EA,00
9093,standard,48,8,00,12,02,00,00,00,00,00
9122,standard,48,8,00,12,02,00,00,00,00,00
9154,standard,46,8,DC,05,10,27,90,01,EA,00
9183,standard,48,8,00,12,02,00,00,00,00,00
9212,standard,46,8,DE,05,10,27,90,01,EA,00
9242,standard,48,8,00,12,02,00,00,00,00,00
9271,standard,48,8,00,12,02,00,00,00,00,00
9300,standard,47,8,10,27,20,4E,20,4E,E8,03
9329,standard,48,8,00,12,02,00,00,00,00,00
9359,standard,46,8,D4,05,10,27,90,01,EA,00
9388,standard,48,8,00,12,02,00,00,00,00,00
9417,standard,48,8,00,12,02,00,00,00,00,00
9447,standard,47,8,10,27,20,4E,20,4E,E8,03
9478,standard,48,8,00,12,02,00,00,00,00,00
9507,standard,46,8,D8,05,10,27,90,01,EA,00
9537,standard,48,8,00,12,02,00,00,00,00,00
9566,standard,48,8,00,12,02,00,00,00,00,00
9595,standard,100,3,01,00,00,00,00,00,00,00
9624,standard,48,8,00,12,02,00,00,00,00,00
9654,standard,46,8,D9,05,10,27,90,01,EA,00
9683,standard,48,8,00,12,02,00,00,00,00,00
9712,standard,48,8,00,12,02,00,00,00,00,00
9741,standard,43,6,76,00,26,00,94,00,00,00
9773,standard,48,8,00,12,02,00,00,00,00,00
9802,standard,46,8,D8,05,10,27,90,01,EA,00
9831,standard,48,8,00,12,02,00,00,00,00,00
9861,standard,48,8,00,12,02,00,00,00,00,00
9890,standard,100,3,01,00,00,00,00,00,00,00
9919,standard,48,8,00,12,02,00,00,00,00,00
9948,standard,47,8,10,27,20,4E,20,4E,E8,03
9978,standard,48,8,00,12,02,00,00,00,00,00
10007,standard,46,8,DD,05,10,27,90,01,EA,00
10036,standard,48,8,00,12,02,00,00,00,00,00
10068,standard,48,8,00,12,02,00,00,00,00,00
10097,standard,47,8,10,27,20,4E,20,4E,E8,03
10126,standard,48,8,00,12,02,00,00,00,00,00
10156,standard,46,8,D9,05,10,27,90,01,EA,00
10185,standard,48,8,00,12,02,00,00,00,00,00
10214,standard,48,8,00,12,02,00,00,00,00,00
10243,standard,47,8,10,27,20,4E,20,4E,E8,03
10273,standard,48,8,00,12,02,00,00,00,00,00
10302,standard,46,8,DA,05,10,27,90,01,EA,00
10331,standard,48,8,00,12,02,00,00,00,00,00
10360,standard,48,8,00,12,02,00,00,00,00,00
10392,standard,47,8,10,27,20,4E,20,4E,E8,03
10421,standard,48,8,00,12,02,00,00,00,00,00
10451,standard,46,8,D9,05,10,27,90,01,EA,00
10480,standard,48,8,00,12,02,00,00,00,00,00
10509,standard,48,8,00,12,02,00,00,00,00,00
10539,standard,47,8,10,27,20,4E,20,4E,E8,03
10568,standard,48,8,00,12,02,00,00,00,00,00
10597,standard,100,3,01,00,00,4E,20,4E,E8,03
10626,standard,48,8,00,12,02,00,00,00,00,00
10656,standard,48,8,00,12,02,00,00,00,00,00
10687,standard,47,8,10,27,20,4E,20,4E,E8,03
10716,standard,48,8,00,12,02,00,00,00,00,00
10754,standard,43,6,76,00,26,00,94,00,E8,03
10798,standard,48,8,00,12,02,00,00,00,00,00
10828,standard,48,8,00,12,02,00,00,00,00,00
10857,standard,47,8,10,27,20,4E,20,4E,E8,03
10886,standard,48,8,00,12,02,00,00,00,00,00
10915,standard,47,8,10,27,20,4E,20,4E,E8,03
10944,standard,48,8,00,12,02,00,00,00,00,00
10974,standard,46,8,DD,05,10,27,90,01,EB,00
11005,standard,48,8,00,12,02,00,00,00,00,00
11035,standard,48,8,00,12,02,00,00,00,00,00
11064,standard,43,6,76,00,26,00,94,00,E8,03
11094,standard,100,3,01,00,00,4E,20,4E,E8,03
11123,standard,48,8,00,12,02,00,00,00,00,00
