tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6962,standard,42,8,00,00,00,00,00,00,01,01
6992,standard,48,8,00,0B,02,00,00,00,00,00
7016,standard,47,8,10,27,20,4E,20,4E,E8,03
7038,standard,46,8,05,00,10,27,12,01,F9,00
7060,standard,43,6,89,00,4E,00,95,00,F9,00
7082,standard,42,8,00,00,00,00,00,00,01,01
7104,standard,48,8,00,0B,02,00,00,00,00,00
7129,standard,47,8,10,27,20,4E,20,4E,E8,03
7151,standard,46,8,06,00,10,27,12,01,F9,00
7173,standard,43,6,89,00,4E,00,95,00,F9,00
7195,standard,42,8,00,00,00,00,00,00,01,01
7217,standard,48,8,00,0B,02,00,00,00,00,00
7239,standard,47,8,10,27,20,4E,20,4E,E8,03
7261,standard,46,8,06,00,10,27,12,01,F9,00
7283,standard,43,6,89,00,4E,00,95,00,F9,00
7305,standard,42,8,00,00,00,00,00,00,01,01
7327,standard,48,8,00,0B,02,00,00,00,00,00
7374,standard,47,8,10,27,20,4E,20,4E,E8,03
7396,standard,43,6,89,00,4E,00,95,00,F9,00
7418,standard,48,8,00,0B,02,00,00,00,00,00
7440,standard,43,6,89,00,4E,00,95,00,F6,00
7462,standard,48,8,00,0B,02,00,00,00,00,00
7484,standard,46,8,05,00,10,27,12,01,F6,00
7506,standard,48,8,00,0B,02,00,00,00,00,00
7528,standard,47,8,10,27,20,4E,20,4E,E8,03
7550,standard,48,8,00,0B,02,00,00,00,00,00
7572,standard,47,8,10,27,20,4E,20,4E,E8,03
7594,standard,47,8,10,27,20,4E,20,4E,E8,03
7619,standard,43,6,89,00,4E,00,95,00,F5,00
7641,standard,48,8,00,0B,02,00,00,00,00,00
7663,standard,46,8,05,00,10,27,11,01,F5,00
7685,standard,48,8,00,0B,02,00,00,00,00,00
7707,standard,46,8,05,00,10,27,11,01,F6,00
7729,standard,48,8,00,0B,02,00,00,00,00,00
7751,standard,47,8,10,27,20,4E,20,4E,E8,03
7773,standard,43,6,89,00,4E,00,95,00,F6,00
7795,standard,48,8,00,0B,02,00,00,00,00,00
7817,standard,43,6,89,00,4E,00,95,00,F6,00
7841,standard,48,8,00,0B,02,00,00,00,00,00
7863,standard,46,8,07,00,10,27,11,01,F6,00
7885,standard,48,8,00,0B,02,00,00,00,00,00
7907,standard,46,8,06,00,10,27,10,01,F9,00
7929,standard,48,8,00,0B,02,00,00,00,00,00
7951,standard,47,8,10,27,20,4E,20,4E,E8,03
7973,standard,43,6,89,00,4E,00,95,00,F9,00
7995,standard,47,8,10,27,20,4E,20,4E,E8,03
8017,standard,43,6,89,00,4E,00,95,00,F6,00
8039,standard,48,8,00,0B,02,00,00,00,00,00
8061,standard,46,8,06,00,10,27,10,01,F6,00
8086,standard,48,8,00,0B,02,00,00,00,00,00
8108,standard,46,8,05,00,10,27,10,01,F6,00
8130,standard,48,8,00,0B,02,00,00,00,00,00
8152,standard,47,8,10,27,20,4E,20,4E,E8,03
8174,standard,43,6,89,00,4E,00,95,00,F6,00
8196,standard,47,8,10,27,20,4E,20,4E,E8,03
8218,standard,43,6,89,00,4E,00,95,00,FD,00
8249,standard,48,8,00,0B,02,00,00,00,00,00
8277,standard,46,8,05,00,10,27,10,01,FD,00
8299,standard,48,8,00,0B,02,00,00,00,00,00
8324,standard,46,8,06,00,10,27,11,01,FA,00
8346,standard,48,8,00,0B,02,00,00,00,00,00
8368,standard,47,8,10,27,20,4E,20,4E,E8,03
8390,standard,43,6,89,00,4E,00,95,00,FA,00
8412,standard,47,8,10,27,20,4E,20,4E,E8,03
8434,standard,43,6,89,00,4E,00,95,00,FC,00
8456,standard,48,8,00,0B,02,00,00,00,00,00
8478,standard,43,6,89,00,4E,00,95,00,FC,00
8500,standard,47,8,10,27,20,4E,20,4E,E8,03
8521,standard,43,6,89,00,4E,00,95,00,FE,00
8546,standard,47,8,10,27,20,4E,20,4E,E8,03
8568,standard,43,6,89,00,4E,00,95,00,FE,00
8590,standard,48,8,00,0B,02,00,00,00,00,00
8612,standard,46,8,06,00,10,27,11,01,FC,00
8634,standard,48,8,00,0B,02,00,00,00,00,00
8656,standard,46,8,06,00,10,27,11,01,FC,00
8677,standard,48,8,00,0B,02,00,00,00,00,00
8699,standard,47,8,10,27,20,4E,20,4E,E8,03
8721,standard,43,6,89,00,4E,00,95,00,F6,00
8743,standard,47,8,10,27,20,4E,20,4E,E8,03
