tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6993,standard,46,8,05,00,10,27,35,01,15,01
7039,standard,100,3,00,00,00,27,35,01,15,01
7071,standard,48,8,00,0B,06,00,00,00,00,00
7104,standard,47,8,10,27,20,4E,20,4E,E8,03
7137,standard,46,8,05,00,10,27,35,01,15,01
7169,standard,43,6,76,00,26,00,9A,00,15,01
7202,standard,42,8,00,00,3D,4B,00,00,01,01
7234,standard,48,8,00,0B,06,00,00,00,00,00
7267,standard,47,8,10,27,20,4E,20,4E,E8,03
7299,standard,46,8,05,00,10,27,35,01,15,01
7332,standard,100,3,00,00,00,27,35,01,15,01
7364,standard,48,8,00,0B,06,00,00,00,00,00
7400,standard,47,8,10,27,20,4E,20,4E,E8,03
7432,standard,46,8,06,00,10,27,35,01,15,01
7465,standard,43,6,76,00,26,00,9A,00,15,01
7497,standard,47,8,10,27,20,4E,20,4E,E8,03
7530,standard,48,8,00,0B,06,00,00,00,00,00
7562,standard,43,6,76,00,26,00,9A,00,15,01
7595,standard,47,8,10,27,20,4E,20,4E,E8,03
7627,standard,100,3,00,00,00,27,36,01,15,01
7660,standard,43,6,76,00,26,00,9A,00,15,01
7693,standard,47,8,10,27,20,4E,20,4E,E8,03
7728,standard,100,3,00,00,00,27,34,01,15,01
7761,standard,43,6,76,00,26,00,9A,00,15,01
7793,standard,47,8,10,27,20,4E,20,4E,E8,03
7826,standard,100,3,00,00,00,27,34,01,15,01
7858,standard,43,6,76,00,26,00,9A,00,15,01
7891,standard,47,8,10,27,20,4E,20,4E,E8,03
7923,standard,100,3,00,00,00,27,35,01,16,01
7956,standard,46,8,06,00,10,27,35,01,16,01
7989,standard,47,8,10,27,20,4E,20,4E,E8,03
8021,standard,100,3,00,00,00,27,34,01,16,01
8054,standard,43,6,76,00,26,00,9A,00,16,01
8089,standard,47,8,10,27,20,4E,20,4E,E8,03
8121,standard,100,3,00,00,00,27,34,01,16,01
8164,standard,46,8,05,00,10,27,34,01,16,01
8210,standard,47,8,10,27,20,4E,20,4E,E8,03
8243,standard,100,3,00,00,00,27,35,01,16,01
8275,standard,46,8,05,00,10,27,35,01,16,01
8308,standard,48,8,00,0B,06,00,00,00,00,00
8341,standard,100,3,00,00,00,27,35,01,16,01
8373,standard,46,8,05,00,10,27,35,01,16,01
8406,standard,48,8,00,0B,06,00,00,00,00,00
