tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6982,standard,48,8,0A,0B,02,00,00,00,00,00
7012,standard,47,8,00,00,20,4E,20,4E,00,00
7035,standard,43,6,00,00,00,00,00,00,00,00
7056,standard,42,8,00,00,00,00,00,00,00,01
7077,standard,46,8,21,00,10,27,D6,01,FF,01
7109,standard,48,8,0A,0B,02,00,00,00,00,00
7145,standard,47,8,00,00,20,4E,20,4E,00,00
7166,standard,43,6,00,00,00,00,00,00,00,00
7187,standard,42,8,00,00,00,00,00,00,00,01
7210,standard,46,8,1D,00,10,27,D6,01,FF,01
7231,standard,48,8,0A,0B,02,00,00,00,00,00
7252,standard,47,8,00,00,20,4E,20,4E,00,00
7273,standard,43,6,00,00,00,00,00,00,00,00
7294,standard,42,8,00,00,00,00,00,00,00,01
7315,standard,46,8,1F,00,10,27,D5,01,FF,01
7336,standard,48,8,0A,0B,02,00,00,00,00,00
7357,standard,43,6,00,00,00,00,00,00,00,00
7378,standard,48,8,0A,0B,02,00,00,00,00,00
7399,standard,47,8,00,00,20,4E,20,4E,00,00
7420,standard,48,8,0A,0B,02,00,00,00,00,00
7443,standard,47,8,00,00,20,4E,20,4E,00,00
7464,standard,48,8,0A,0B,02,00,00,00,00,00
7485,standard,47,8,00,00,20,4E,20,4E,00,00
7506,standard,46,8,24,00,10,27,D6,01,FF,01
7527,standard,48,8,0A,0B,02,00,00,00,00,00
7548,standard,47,8,00,00,20,4E,20,4E,00,00
7569,standard,48,8,0A,0B,02,00,00,00,00,00
7590,standard,47,8,00,00,20,4E,20,4E,00,00
7611,standard,46,8,1C,00,10,27,D6,01,FF,01
7632,standard,48,8,0A,0B,02,00,00,00,00,00
7656,standard,46,8,21,00,10,27,D6,01,FF,01
7677,standard,48,8,0A,0B,02,00,00,00,00,00
7698,standard,47,8,00,00,20,4E,20,4E,00,00
7719,standard,48,8,0A,0B,02,00,00,00,00,00
7740,standard,47,8,00,00,20,4E,20,4E,00,00
7761,standard,46,8,21,00,10,27,D6,01,FE,01
7781,standard,48,8,0A,0B,02,00,00,00,00,00
7802,standard,47,8,00,00,20,4E,20,4E,00,00
7823,standard,48,8,0A,0B,02,00,00,00,00,00
7844,standard,47,8,00,00,20,4E,20,4E,00,00
7865,standard,48,8,0A,0B,02,00,00,00,00,00
7889,standard,47,8,00,00,20,4E,20,4E,00,00
7910,standard,46,8,1E,00,10,27,D6,01,FE,01
7931,standard,48,8,0A,0B,02,00,00,00,00,00
7952,standard,47,8,00,00,20,4E,20,4E,00,00
7972,standard,48,8,0A,0B,02,00,00,00,00,00
7993,standard,47,8,00,00,20,4E,20,4E,00,00
8014,standard,42,8,00,00,00,00,00,00,00,01
8035,standard,48,8,0A,0B,02,00,00,00,00,00
8057,standard,46,8,1B,00,10,27,D7,01,FE,01
8077,standard,48,8,0A,0B,02,00,00,00,00,00
8101,standard,47,8,00,00,20,4E,20,4E,00,00
