tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6980,standard,48,8,00,0B,02,00,00,00,00,00
7014,standard,47,8,10,27,20,4E,20,4E,E8,03
7045,standard,46,8,06,00,10,27,28,01,1F,01
7070,standard,100,3,00,00,00,27,28,01,1F,01
7096,standard,48,8,00,0B,02,00,00,00,00,00
7121,standard,47,8,10,27,20,4E,20,4E,E8,03
7147,standard,46,8,0A,00,10,27,28,01,1F,01
7173,standard,43,6,76,00,1E,00,97,00,1F,01
7198,standard,42,8,00,00,00,00,00,00,04,01
7224,standard,48,8,00,0B,02,00,00,00,00,00
7249,standard,47,8,10,27,20,4E,20,4E,E8,03
7275,standard,46,8,06,00,10,27,27,01,21,01
7300,standard,100,3,00,00,00,27,27,01,21,01
7328,standard,48,8,00,0B,02,00,00,00,00,00
7354,standard,47,8,10,27,20,4E,20,4E,E8,03
7380,standard,46,8,07,00,10,27,27,01,21,01
7405,standard,43,6,76,00,1E,00,97,00,21,01
7431,standard,48,8,00,0B,02,00,00,00,00,00
7456,standard,46,8,05,00,10,27,27,01,1E,01
7482,standard,48,8,00,0B,02,00,00,00,00,00
7507,standard,43,6,76,00,1E,00,97,00,1E,01
7533,standard,48,8,00,0B,02,00,00,00,00,00
7559,standard,48,8,00,0B,02,00,00,00,00,00
7587,standard,47,8,10,27,20,4E,20,4E,E8,03
7612,standard,48,8,00,0B,02,00,00,00,00,00
7638,standard,47,8,10,27,20,4E,20,4E,E8,03
7663,standard,48,8,00,0B,02,00,00,00,00,00
7689,standard,47,8,10,27,20,4E,20,4E,E8,03
7714,standard,48,8,00,0B,02,00,00,00,00,00
7740,standard,47,8,10,27,20,4E,20,4E,E8,03
7766,standard,48,8,00,0B,02,00,00,00,00,00
7791,standard,47,8,10,27,20,4E,20,4E,E8,03
7817,standard,48,8,00,0B,02,00,00,00,00,00
7849,standard,47,8,10,27,20,4E,20,4E,E8,03
7875,standard,48,8,00,0B,02,00,00,00,00,00
7900,standard,47,8,10,27,20,4E,20,4E,E8,03
7926,standard,48,8,00,0B,02,00,00,00,00,00
7952,standard,46,8,09,00,10,27,2D,01,1B,01
7977,standard,48,8,00,0B,02,00,00,00,00,00
8003,standard,46,8,06,00,10,27,2D,01,1B,01
8028,standard,48,8,00,0B,02,00,00,00,00,00
8054,standard,46,8,06,00,10,27,2D,01,1A,01
8090,standard,48,8,00,0B,02,00,00,00,00,00
