tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6973,standard,48,8,00,00,02,00,00,00,00,00
7009,standard,46,8,05,00,10,27,90,01,0D,01
7039,standard,47,8,10,27,20,4E,20,4E,E8,03
7066,standard,48,8,00,0B,02,00,00,00,00,00
7093,standard,47,8,10,27,20,4E,20,4E,E8,03
7121,standard,46,8,05,00,10,27,90,01,0D,01
7148,standard,48,8,00,0B,02,00,00,00,00,00
7175,standard,47,8,10,27,20,4E,20,4E,E8,03
7203,standard,46,8,05,00,10,27,90,01,0D,01
7232,standard,48,8,00,0B,02,00,00,00,00,00
7260,standard,47,8,10,27,20,4E,20,4E,E8,03
7287,standard,46,8,05,00,10,27,90,01,0D,01
7314,standard,48,8,00,0B,02,00,00,00,00,00
7342,standard,47,8,10,27,20,4E,20,4E,E8,03
7369,standard,46,8,04,00,10,27,90,01,0D,01
7396,standard,48,8,00,0B,02,00,00,00,00,00
7424,standard,47,8,10,27,20,4E,20,4E,E8,03
7451,standard,46,8,05,00,10,27,90,01,0D,01
7479,standard,48,8,00,0B,02,00,00,00,00,00
7506,standard,48,8,00,0B,02,00,00,00,00,00
7536,standard,47,8,10,27,20,4E,20,4E,E8,03
7564,standard,48,8,00,0B,02,00,00,00,00,00
7591,standard,47,8,10,27,20,4E,20,4E,E8,03
7618,standard,48,8,00,0B,02,00,00,00,00,00
7646,standard,46,8,06,00,10,27,90,01,0C,01
7673,standard,48,8,00,0B,02,00,00,00,00,00
7701,standard,46,8,05,00,10,27,90,01,0C,01
7728,standard,48,8,00,0B,02,00,00,00,00,00
7755,standard,48,8,00,0B,02,00,00,00,00,00
7783,standard,47,8,10,27,20,4E,20,4E,E8,03
7820,standard,48,8,00,0B,02,00,00,00,00,00
7847,standard,47,8,10,27,20,4E,20,4E,E8,03
7874,standard,48,8,00,0B,02,00,00,00,00,00
7902,standard,46,8,06,00,10,27,90,01,0D,01
7929,standard,48,8,00,0B,02,00,00,00,00,00
7956,standard,46,8,06,00,10,27,90,01,0D,01
7994,standard,48,8,00,0B,02,00,00,00,00,00
8034,standard,48,8,00,0B,02,00,00,00,00,00
8061,standard,47,8,10,27,20,4E,20,4E,E8,03
8089,standard,48,8,00,0B,02,00,00,00,00,00
8116,standard,46,8,05,00,10,27,90,01,0D,01
8146,standard,48,8,00,0B,02,00,00,00,00,00
8173,standard,46,8,05,00,10,27,90,01,0D,01
8200,standard,48,8,00,0B,02,00,00,00,00,00
8228,standard,48,8,00,0B,02,00,00,00,00,00
8255,standard,47,8,10,27,20,4E,20,4E,E8,03
8283,standard,48,8,00,0B,02,00,00,00,00,00
8310,standard,48,8,00,0B,02,00,00,00,00,00
8337,standard,47,8,10,27,20,4E,20,4E,E8,03
8365,standard,48,8,00,0B,02,00,00,00,00,00
8392,standard,46,8,05,00,10,27,90,01,0D,01
8422,standard,48,8,00,0B,02,00,00,00,00,00
8449,standard,48,8,00,0B,02,00,00,00,00,00
8477,standard,47,8,10,27,20,4E,20,4E,E8,03
8504,standard,48,8,00,0B,02,00,00,00,00,00
8532,standard,47,8,10,27,20,4E,20,4E,E8,03
8559,standard,48,8,00,0B,02,00,00,00,00,00
8586,standard,47,8,10,27,20,4E,20,4E,E8,03
8614,standard,48,8,00,0B,02,00,00,00,00,00
8641,standard,46,8,05,00,10,27,90,01,0D,01
8669,standard,48,8,00,0B,02,00,00,00,00,00
8698,standard,48,8,00,0B,02,00,00,00,00,00
8726,standard,47,8,10,27,20,4E,20,4E,E8,03
8753,standard,48,8,00,0B,02,00,00,00,00,00
8781,standard,47,8,10,27,20,4E,20,4E,E8,03
8808,standard,48,8,00,0B,02,00,00,00,00,00
8835,standard,47,8,10,27,20,4E,20,4E,E8,03
8863,standard,48,8,00,0B,02,00,00,00,00,00
8890,standard,46,8,05,00,10,27,90,01,0D,01
8918,standard,48,8,00,0B,02,00,00,00,00,00
8945,standard,46,8,06,00,10,27,90,01,0D,01
8972,standard,48,8,00,0B,02,00,00,00,00,00
9002,standard,48,8,00,0B,02,00,00,00,00,00
9029,standard,47,8,10,27,20,4E,20,4E,E8,03
9057,standard,48,8,00,0B,02,00,00,00,00,00
9084,standard,47,8,10,27,20,4E,20,4E,E8,03
9112,standard,48,8,00,0B,02,00,00,00,00,00
9139,standard,46,8,06,00,10,27,90,01,0D,01
9166,standard,48,8,00,0B,02,00,00,00,00,00
9194,standard,46,8,05,00,10,27,90,01,0D,01
9221,standard,48,8,00,0B,02,00,00,00,00,00
9249,standard,48,8,00,0B,02,00,00,00,00,00
9278,standard,47,8,10,27,20,4E,20,4E,E8,03
9306,standard,48,8,00,0B,02,00,00,00,00,00
9333,standard,47,8,10,27,20,4E,20,4E,E8,03
9361,standard,48,8,00,0B,02,00,00,00,00,00
9388,standard,46,8,05,00,10,27,90,01,0D,01
9416,standard,48,8,00,0B,02,00,00,00,00,00
9443,standard,46,8,05,00,10,27,90,01,0D,01
9470,standard,48,8,00,0B,02,00,00,00,00,00
9498,standard,48,8,00,0B,02,00,00,00,00,00
9525,standard,47,8,10,27,20,4E,20,4E,E8,03
9553,standard,48,8,00,0B,02,00,00,00,00,00
9582,standard,46,8,04,00,10,27,90,01,0D,01
9610,standard,48,8,00,0B,02,00,00,00,00,00
9637,standard,46,8,07,00,10,27,90,01,0D,01
9665,standard,48,8,00,0B,02,00,00,00,00,00
9692,standard,48,8,00,0B,02,00,00,00,00,00
9719,standard,47,8,10,27,20,4E,20,4E,E8,03
9747,standard,48,8,00,0B,02,00,00,00,00,00
9774,standard,47,8,10,27,20,4E,20,4E,E8,03
9802,standard,48,8,00,0B,02,00,00,00,00,00
9829,standard,47,8,10,27,20,4E,20,4E,E8,03
9859,standard,48,8,00,0B,02,00,00,00,00,00
9886,standard,46,8,06,00,10,27,90,01,0D,01
9914,standard,48,8,00,0B,02,00,00,00,00,00
9941,standard,48,8,00,0B,02,00,00,00,00,00
9968,standard,47,8,10,27,20,4E,20,4E,E8,03
9996,standard,48,8,00,0B,02,00,00,00,00,00
10023,standard,47,8,10,27,20,4E,20,4E,E8,03
10051,standard,48,8,00,0B,02,00,00,00,00,00
10078,standard,47,8,10,27,20,4E,20,4E,E8,03
10106,standard,48,8,00,0B,02,00,00,00,00,00
10142,standard,46,8,05,00,10,27,90,01,0D,01
10181,standard,48,8,00,0B,02,00,00,00,00,00
10209,standard,48,8,00,0B,02,00,00,00,00,00
10236,standard,47,8,10,27,20,4E,20,4E,E8,03
10263,standard,48,8,00,0B,02,00,00,00,00,00
10291,standard,47,8,10,27,20,4E,20,4E,E8,03
10318,standard,48,8,00,0B,02,00,00,00,00,00
10345,standard,47,8,10,27,20,4E,20,4E,E8,03
10373,standard,48,8,00,0B,02,00,00,00,00,00
10400,standard,46,8,06,00,10,27,90,01,0D,01
