tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
11999,standard,43,6,26,00,4E,00,90,00,01,1
12010,standard,42,8,00,00,00,00,00,00,01,1
12049,standard,43,6,26,00,4E,00,90,00,01,1
12060,standard,42,8,00,00,00,00,00,00,01,1
12099,standard,43,6,26,00,4E,00,90,00,01,1
12110,standard,42,8,00,00,00,00,00,00,01,1
12149,standard,43,6,26,00,4E,00,90,00,01,1
12163,standard,42,8,00,00,00,00,00,00,01,1
12199,standard,43,6,26,00,4E,00,90,00,01,1
12210,standard,42,8,00,00,00,00,00,00,01,1
12249,standard,43,6,26,00,4E,00,90,00,01,1
12260,standard,42,8,00,00,00,00,00,00,01,1
12299,standard,43,6,26,00,4E,00,90,00,01,1
12310,standard,42,8,00,00,00,00,00,00,01,1
12349,standard,43,6,26,00,4E,00,90,00,01,1
12360,standard,42,8,00,00,00,00,00,00,01,1
12399,standard,43,6,26,00,4E,00,90,00,01,1
12413,standard,42,8,00,00,00,00,00,00,01,1
12449,standard,43,6,26,00,4E,00,90,00,01,1
12461,standard,42,8,00,00,00,00,00,00,01,1
12499,standard,43,6,26,00,4E,00,90,00,01,1
12511,standard,42,8,00,00,00,00,00,00,01,1
12549,standard,43,6,26,00,4E,00,90,00,01,1
12561,standard,42,8,00,00,00,00,00,00,01,1
12599,standard,43,6,26,00,4E,00,90,00,01,1
12611,standard,42,8,00,00,00,00,00,00,01,1
12650,standard,43,6,26,00,4E,00,90,00,01,1
12663,standard,42,8,00,00,00,00,00,00,01,1
12700,standard,43,6,26,00,4E,00,90,00,01,1
12711,standard,42,8,00,00,00,00,00,00,01,1
12750,standard,43,6,26,00,4E,00,90,00,01,1
12761,standard,42,8,00,00,00,00,00,00,01,1
12800,standard,43,6,26,00,4E,00,90,00,01,1
12811,standard,42,8,00,00,00,00,00,00,01,1
12850,standard,43,6,26,00,4E,00,90,00,01,1
12861,standard,42,8,00,00,00,00,00,00,01,1
12900,standard,43,6,26,00,4E,00,90,00,01,1
12914,standard,42,8,00,00,00,00,00,00,01,1
12950,standard,43,6,26,00,4E,00,90,00,01,1
12961,standard,42,8,00,00,00,00,00,00,01,1
13000,standard,43,6,26,00,4E,00,90,00,01,1
13011,standard,42,8,00,00,00,00,00,00,01,1
13050,standard,43,6,26,00,4E,00,90,00,01,1
13061,standard,42,8,00,00,00,00,00,00,01,1
13100,standard,43,6,26,00,4E,00,90,00,01,1
13111,standard,42,8,00,00,00,00,00,00,01,1
13150,standard,43,6,26,00,4E,00,90,00,01,1
13161,standard,42,8,00,00,00,00,00,00,01,1
13200,standard,43,6,26,00,4E,00,90,00,01,1
13211,standard,42,8,00,00,00,00,00,00,01,1
13250,standard,43,6,26,00,4E,00,90,00,01,1
13262,standard,42,8,00,00,00,00,00,00,01,1
13300,standard,43,6,26,00,4E,00,90,00,01,1
13312,standard,42,8,00,00,00,00,00,00,01,1
13350,standard,43,6,26,00,4E,00,90,00,01,1
13362,standard,42,8,00,00,00,00,00,00,01,1
13400,standard,43,6,26,00,4E,00,90,00,01,1
13412,standard,42,8,00,00,00,00,00,00,01,1
13450,standard,43,6,26,00,4E,00,90,00,01,1
13462,standard,42,8,00,00,00,00,00,00,01,1
13500,standard,43,6,26,00,4E,00,90,00,01,1
13512,standard,42,8,00,00,00,00,00,00,01,1
13551,standard,43,6,26,00,4E,00,90,00,01,1
13562,standard,42,8,00,00,00,00,00,00,01,1
13601,standard,43,6,26,00,4E,00,90,00,01,1
13612,standard,42,8,00,00,00,00,00,00,01,1
13651,standard,43,6,26,00,4E,00,90,00,01,1
13662,standard,42,8,00,00,00,00,00,00,01,1
13701,standard,43,6,26,00,4E,00,90,00,01,1
13712,standard,42,8,00,00,00,00,00,00,01,1
13751,standard,43,6,26,00,4E,00,90,00,01,1
13762,standard,42,8,00,00,00,00,00,00,01,1
13801,standard,43,6,26,00,4E,00,90,00,01,1
13812,standard,42,8,00,00,00,00,00,00,01,1
13851,standard,43,6,26,00,4E,00,90,00,01,1
13862,standard,42,8,00,00,00,00,00,00,01,1
13901,standard,43,6,26,00,4E,00,90,00,01,1
13912,standard,42,8,00,00,00,00,00,00,01,1
13951,standard,43,6,26,00,4E,00,90,00,01,1
13962,standard,42,8,00,00,00,00,00,00,01,1
14001,standard,43,6,26,00,4E,00,90,00,01,1
14012,standard,42,8,00,00,00,00,00,00,01,1
14051,standard,43,6,26,00,4E,00,90,00,01,1
14062,standard,42,8,00,00,00,00,00,00,01,1
14101,standard,43,6,26,00,4E,00,90,00,01,1
14112,standard,42,8,00,00,00,00,00,00,01,1
14151,standard,43,6,26,00,4E,00,90,00,01,1
14183,standard,42,8,00,00,00,00,00,00,01,1
14201,standard,43,6,26,00,4E,00,90,00,01,1
14215,standard,42,8,00,00,00,00,00,00,01,1
14251,standard,43,6,26,00,4E,00,90,00,01,1
14263,standard,42,8,00,00,00,00,00,00,01,1
14301,standard,43,6,26,00,4E,00,90,00,01,1
14313,standard,42,8,00,00,00,00,00,00,01,1
14351,standard,43,6,26,00,4E,00,90,00,01,1
14363,standard,42,8,00,00,00,00,00,00,01,1
14402,standard,43,6,26,00,4E,00,90,00,01,1
14413,standard,42,8,00,00,00,00,00,00,01,1
14452,standard,43,6,26,00,4E,00,90,00,01,1
14465,standard,42,8,00,00,00,00,00,00,01,1
14502,standard,43,6,26,00,4E,00,90,00,01,1
14513,standard,42,8,00,00,00,00,00,00,01,1
14552,standard,43,6,26,00,4E,00,90,00,01,1
14563,standard,42,8,00,00,00,00,00,00,01,1
14602,standard,43,6,26,00,4E,00,90,00,01,1
14613,standard,42,8,00,00,00,00,00,00,01,1
14652,standard,43,6,26,00,4E,00,90,00,01,1
14663,standard,42,8,00,00,00,00,00,00,01,1
14702,standard,43,6,26,00,4E,00,90,00,01,1
14716,standard,42,8,00,00,00,00,00,00,01,1
14752,standard,43,6,26,00,4E,00,90,00,01,1
14763,standard,42,8,00,00,00,00,00,00,01,1
14802,standard,43,6,26,00,4E,00,90,00,01,1
14813,standard,42,8,00,00,00,00,00,00,01,1
14852,standard,43,6,26,00,4E,00,90,00,01,1
14863,standard,42,8,00,00,00,00,00,00,01,1
14902,standard,43,6,26,00,4E,00,90,00,01,1
14913,standard,42,8,00,00,00,00,00,00,01,1
14952,standard,43,6,26,00,4E,00,90,00,01,1
14966,standard,42,8,00,00,00,00,00,00,01,1
15002,standard,43,6,26,00,4E,00,90,00,01,1
15014,standard,42,8,00,00,00,00,00,00,01,1
15052,standard,43,6,26,00,4E,00,90,00,01,1
15064,standard,42,8,00,00,00,00,00,00,01,1
15102,standard,43,6,26,00,4E,00,90,00,01,1
15114,standard,42,8,00,00,00,00,00,00,01,1
15152,standard,43,6,26,00,4E,00,90,00,01,1
15164,standard,42,8,00,00,00,00,00,00,01,1
15202,standard,43,6,26,00,4E,00,90,00,01,1
15214,standard,42,8,00,00,00,00,00,00,01,1
15253,standard,43,6,26,00,4E,00,90,00,01,1
15264,standard,42,8,00,00,00,00,00,00,01,1
15303,standard,43,6,26,00,4E,00,90,00,01,1
15314,standard,42,8,00,00,00,00,00,00,01,1
15353,standard,43,6,26,00,4E,00,90,00,01,1
15364,standard,42,8,00,00,00,00,00,00,01,1
15403,standard,43,6,26,00,4E,00,90,00,01,1
15414,standard,42,8,00,00,00,00,00,00,01,1
15453,standard,43,6,26,00,4E,00,90,00,01,1
15464,standard,42,8,00,00,00,00,00,00,01,1
15503,standard,43,6,26,00,4E,00,90,00,01,1
15514,standard,42,8,00,00,00,00,00,00,01,1
15553,standard,43,6,26,00,4E,00,90,00,01,1
15564,standard,42,8,00,00,00,00,00,00,01,1
15603,standard,43,6,26,00,4E,00,90,00,01,1
15614,standard,42,8,00,00,00,00,00,00,01,1
15653,standard,43,6,26,00,4E,00,90,00,01,1
15664,standard,42,8,00,00,00,00,00,00,01,1
15703,standard,43,6,26,00,4E,00,90,00,01,1
15714,standard,42,8,00,00,00,00,00,00,01,1
15754,standard,43,6,26,00,4E,00,90,00,01,1
15765,standard,42,8,00,00,00,00,00,00,01,1
15804,standard,43,6,26,00,4E,00,90,00,01,1
15815,standard,42,8,00,00,00,00,00,00,01,1
15854,standard,43,6,26,00,4E,00,90,00,01,1
15865,standard,42,8,00,00,00,00,00,00,01,1
15904,standard,43,6,26,00,4E,00,90,00,01,1
15915,standard,42,8,00,00,00,00,00,00,01,1
15954,standard,43,6,26,00,4E,00,90,00,01,1
15965,standard,42,8,00,00,00,00,00,00,01,1
16003,standard,43,6,26,00,4E,00,90,00,01,1
16015,standard,42,8,00,00,00,00,00,00,01,1
16053,standard,43,6,26,00,4E,00,90,00,01,1
16065,standard,42,8,00,00,00,00,00,00,01,1
16104,standard,43,6,26,00,4E,00,90,00,01,1
16115,standard,42,8,00,00,00,00,00,00,01,1
16154,standard,43,6,26,00,4E,00,90,00,01,1
16165,standard,42,8,00,00,00,00,00,00,01,1
16204,standard,43,6,26,00,4E,00,90,00,01,1
16215,standard,42,8,00,00,00,00,00,00,01,1
16254,standard,43,6,26,00,4E,00,90,00,01,1
16264,standard,42,8,00,00,00,00,00,00,01,1
16304,standard,43,6,26,00,4E,00,90,00,01,1
16315,standard,42,8,00,00,00,00,00,00,01,1
16354,standard,43,6,26,00,4E,00,90,00,01,1
16365,standard,42,8,00,00,00,00,00,00,01,1
16404,standard,43,6,26,00,4E,00,90,00,01,1
16415,standard,42,8,00,00,00,00,00,00,01,1
16454,standard,43,6,26,00,4E,00,90,00,01,1
16465,standard,42,8,00,00,00,00,00,00,01,1
16504,standard,43,6,26,00,4E,00,90,00,01,1
16518,standard,42,8,00,00,00,00,00,00,01,1
16554,standard,43,6,26,00,4E,00,90,00,01,1
16565,standard,42,8,00,00,00,00,00,00,01,1
16604,standard,43,6,26,00,4E,00,90,00,01,1
16615,standard,42,8,00,00,00,00,00,00,01,1
16654,standard,43,6,26,00,4E,00,90,00,01,1
16665,standard,42,8,00,00,00,00,00,00,01,1
16704,standard,43,6,26,00,4E,00,90,00,01,1
16716,standard,42,8,00,00,00,00,00,00,01,1
16754,standard,43,6,26,00,4E,00,90,00,01,1
16768,standard,42,8,00,00,00,00,00,00,01,1
16804,standard,43,6,26,00,4E,00,90,00,01,1
16816,standard,42,8,00,00,00,00,00,00,01,1
16854,standard,43,6,26,00,4E,00,90,00,01,1
16866,standard,42,8,00,00,00,00,00,00,01,1
16904,standard,43,6,26,00,4E,00,90,00,01,1
16916,standard,42,8,00,00,00,00,00,00,01,1
16955,standard,43,6,26,00,4E,00,90,00,01,1
16966,standard,42,8,00,00,00,00,00,00,01,1
17005,standard,43,6,26,00,4E,00,90,00,01,1
17018,standard,42,8,00,00,00,00,00,00,01,1
17055,standard,43,6,26,00,4E,00,90,00,01,1
17077,standard,42,8,00,00,00,00,00,00,01,1
17105,standard,43,6,26,00,4E,00,90,00,01,1
17116,standard,42,8,00,00,00,00,00,00,01,1
17155,standard,43,6,26,00,4E,00,90,00,01,1
17166,standard,42,8,00,00,00,00,00,00,01,1
17205,standard,43,6,26,00,4E,00,90,00,01,1
17216,standard,42,8,00,00,00,00,00,00,01,1
17255,standard,43,6,26,00,4E,00,90,00,01,1
17269,standard,42,8,00,00,00,00,00,00,01,1
17305,standard,43,6,26,00,4E,00,90,00,01,1
17324,standard,42,8,00,00,00,00,00,00,01,1
17355,standard,43,6,26,00,4E,00,90,00,01,1
17367,standard,42,8,00,00,00,00,00,00,01,1
17405,standard,43,6,26,00,4E,00,90,00,01,1
17416,standard,42,8,00,00,00,00,00,00,01,1
17455,standard,43,6,26,00,4E,00,90,00,01,1
17466,standard,42,8,00,00,00,00,00,00,01,1
17505,standard,43,6,26,00,4E,00,90,00,01,1
17516,standard,42,8,00,00,00,00,00,00,01,1
17555,standard,43,6,26,00,4E,00,90,00,01,1
17567,standard,42,8,00,00,00,00,00,00,01,1
17605,standard,43,6,26,00,4E,00,90,00,01,1
17617,standard,42,8,00,00,00,00,00,00,01,1
17655,standard,43,6,26,00,4E,00,90,00,01,1
17667,standard,42,8,00,00,00,00,00,00,01,1
17705,standard,43,6,26,00,4E,00,90,00,01,1
17717,standard,42,8,00,00,00,00,00,00,01,1
17755,standard,43,6,26,00,4E,00,90,00,01,1
17767,standard,42,8,00,00,00,00,00,00,01,1
17806,standard,43,6,26,00,4E,00,90,00,01,1
17817,standard,42,8,00,00,00,00,00,00,01,1
17856,standard,43,6,26,00,4E,00,90,00,01,1
17867,standard,42,8,00,00,00,00,00,00,01,1
17906,standard,43,6,26,00,4E,00,90,00,01,1
17917,standard,42,8,00,00,00,00,00,00,01,1
17956,standard,43,6,26,00,4E,00,90,00,01,1
17967,standard,42,8,00,00,00,00,00,00,01,1
18006,standard,43,6,26,00,4E,00,90,00,01,1
18017,standard,42,8,00,00,00,00,00,00,01,1
18056,standard,43,6,26,00,4E,00,90,00,01,1
18067,standard,42,8,00,00,00,00,00,00,01,1
18106,standard,43,6,26,00,4E,00,90,00,01,1
18117,standard,42,8,00,00,00,00,00,00,01,1
18156,standard,43,6,26,00,4E,00,90,00,01,1
18167,standard,42,8,00,00,00,00,00,00,01,1
18206,standard,43,6,26,00,4E,00,90,00,01,1
18217,standard,42,8,00,00,00,00,00,00,01,1
18256,standard,43,6,26,00,4E,00,90,00,01,1
18267,standard,42,8,00,00,00,00,00,00,01,1
18306,standard,43,6,26,00,4E,00,90,00,01,1
18317,standard,42,8,00,00,00,00,00,00,01,1
18356,standard,43,6,26,00,4E,00,90,00,01,1
18367,standard,42,8,00,00,00,00,00,00,01,1
18406,standard,43,6,26,00,4E,00,90,00,01,1
18418,standard,42,8,00,00,00,00,00,00,01,1
18456,standard,43,6,26,00,4E,00,90,00,01,1
18468,standard,42,8,00,00,00,00,00,00,01,1
18506,standard,43,6,26,00,4E,00,90,00,01,1
18518,standard,42,8,00,00,00,00,00,00,01,1
18556,standard,43,6,26,00,4E,00,90,00,01,1
18577,standard,42,8,00,00,00,00,00,00,01,1
18606,standard,43,6,26,00,4E,00,90,00,01,1
18618,standard,42,8,00,00,00,00,00,00,01,1
18657,standard,43,6,26,00,4E,00,90,00,01,1
18668,standard,42,8,00,00,00,00,00,00,01,1
18707,standard,43,6,26,00,4E,00,90,00,01,1
18718,standard,42,8,00,00,00,00,00,00,01,1
18757,standard,43,6,26,00,4E,00,90,00,01,1
18768,standard,42,8,00,00,00,00,00,00,01,1
18807,standard,43,6,26,00,4E,00,90,00,01,1
18820,standard,42,8,00,00,00,00,00,00,01,1
18857,standard,43,6,26,00,4E,00,90,00,01,1
18868,standard,42,8,00,00,00,00,00,00,01,1
18907,standard,43,6,26,00,4E,00,90,00,01,1
18918,standard,42,8,00,00,00,00,00,00,01,1
18957,standard,43,6,26,00,4E,00,90,00,01,1
18968,standard,42,8,00,00,00,00,00,00,01,1
19007,standard,43,6,26,00,4E,00,8F,00,01,1
19018,standard,42,8,00,00,00,00,00,00,01,1
19057,standard,43,6,26,00,4E,00,8F,00,01,1
19071,standard,42,8,00,00,00,00,00,00,01,1
19107,standard,43,6,26,00,4E,00,8F,00,01,1
19118,standard,42,8,00,00,00,00,00,00,01,1
19157,standard,43,6,26,00,4E,00,8F,00,01,1
19168,standard,42,8,00,00,00,00,00,00,01,1
19207,standard,43,6,26,00,4E,00,8F,00,01,1
19218,standard,42,8,00,00,00,00,00,00,01,1
19257,standard,43,6,26,00,4E,00,8F,00,01,1
19269,standard,42,8,00,00,00,00,00,00,01,1
19307,standard,43,6,26,00,4E,00,8F,00,01,1
19321,standard,42,8,00,00,00,00,00,00,01,1
19357,standard,43,6,26,00,4E,00,8F,00,01,1
19369,standard,42,8,00,00,00,00,00,00,01,1
19407,standard,43,6,26,00,4E,00,8F,00,01,1
19419,standard,42,8,00,00,00,00,00,00,01,1
19457,standard,43,6,26,00,4E,00,8F,00,01,1
19469,standard,42,8,00,00,00,00,00,00,01,1
19507,standard,43,6,26,00,4E,00,8F,00,01,1
19519,standard,42,8,00,00,00,00,00,00,01,1
19558,standard,43,6,26,00,4E,00,8F,00,01,1
19569,standard,42,8,00,00,00,00,00,00,01,1
19608,standard,43,6,26,00,4E,00,8F,00,01,1
19619,standard,42,8,00,00,00,00,00,00,01,1
19658,standard,43,6,26,00,4E,00,8F,00,01,1
19669,standard,42,8,00,00,00,00,00,00,01,1
19708,standard,43,6,26,00,4E,00,8F,00,01,1
19719,standard,42,8,00,00,00,00,00,00,01,1
19758,standard,43,6,26,00,4E,00,8F,00,01,1
19769,standard,42,8,00,00,00,00,00,00,01,1
19808,standard,43,6,26,00,4E,00,8F,00,01,1
19819,standard,42,8,00,00,00,00,00,00,01,1
19858,standard,43,6,26,00,4E,00,8F,00,01,1
19869,standard,42,8,00,00,00,00,00,00,01,1
19908,standard,43,6,26,00,4E,00,8F,00,01,1
19919,standard,42,8,00,00,00,00,00,00,01,1
19958,standard,43,6,26,00,4E,00,8F,00,01,1
19978,standard,42,8,00,00,00,00,00,00,01,1
20008,standard,43,6,26,00,4E,00,8F,00,01,1
20019,standard,42,8,00,00,00,00,00,00,01,1
20058,standard,43,6,26,00,4E,00,8F,00,01,1
20069,standard,42,8,00,00,00,00,00,00,01,1
20108,standard,43,6,26,00,4E,00,8F,00,01,1
20120,standard,42,8,00,00,00,00,00,00,01,1
20158,standard,43,6,26,00,4E,00,8F,00,01,1
20170,standard,42,8,00,00,00,00,00,00,01,1
20208,standard,43,6,26,00,4E,00,8F,00,01,1
20220,standard,42,8,00,00,00,00,00,00,01,1
20258,standard,43,6,26,00,4E,00,8F,00,01,1
20270,standard,42,8,00,00,00,00,00,00,01,1
20308,standard,43,6,26,00,4E,00,8F,00,01,1
20320,standard,42,8,00,00,00,00,00,00,01,1
20358,standard,43,6,26,00,4E,00,8F,00,01,1
20370,standard,42,8,00,00,00,00,00,00,01,1
20409,standard,43,6,26,00,4E,00,8F,00,01,1
20428,standard,42,8,00,00,00,00,00,00,01,1
20459,standard,43,6,26,00,4E,00,8F,00,01,1
20470,standard,42,8,00,00,00,00,00,00,01,1
20509,standard,43,6,26,00,4E,00,8F,00,01,1
20520,standard,42,8,00,00,00,00,00,00,01,1
20559,standard,43,6,26,00,4E,00,8F,00,01,1
20570,standard,42,8,00,00,00,00,00,00,01,1
20609,standard,43,6,26,00,4E,00,8F,00,01,1
20623,standard,42,8,00,00,00,00,00,00,01,1
20659,standard,43,6,26,00,4E,00,8F,00,01,1
20670,standard,42,8,00,00,00,00,00,00,01,1
20709,standard,43,6,26,00,4E,00,8F,00,01,1
20720,standard,42,8,00,00,00,00,00,00,01,1
20759,standard,43,6,26,00,4E,00,8F,00,01,1
20770,standard,42,8,00,00,00,00,00,00,01,1
20809,standard,43,6,26,00,4E,00,8F,00,01,1
20820,standard,42,8,00,00,00,00,00,00,01,1
20859,standard,43,6,26,00,4E,00,8F,00,01,1
20873,standard,42,8,00,00,00,00,00,00,01,1
20909,standard,43,6,26,00,4E,00,8F,00,01,1
20920,standard,42,8,00,00,00,00,00,00,01,1
20959,standard,43,6,26,00,4E,00,8F,00,01,1
20971,standard,42,8,00,00,00,00,00,00,01,1
21009,standard,43,6,26,00,4E,00,90,00,01,1
21021,standard,42,8,00,00,00,00,00,00,01,1
21059,standard,43,6,26,00,4E,00,90,00,01,1
21071,standard,42,8,00,00,00,00,00,00,01,1
21109,standard,43,6,26,00,4E,00,90,00,01,1
21123,standard,42,8,00,00,00,00,00,00,01,1
21159,standard,43,6,26,00,4E,00,90,00,01,1
21171,standard,42,8,00,00,00,00,00,00,01,1
21209,standard,43,6,26,00,4E,00,90,00,01,1
21221,standard,42,8,00,00,00,00,00,00,01,1
21260,standard,43,6,26,00,4E,00,90,00,01,1
21271,standard,42,8,00,00,00,00,00,00,01,1
21310,standard,43,6,26,00,4E,00,90,00,01,1
21321,standard,42,8,00,00,00,00,00,00,01,1
21360,standard,43,6,26,00,4E,00,90,00,01,1
21373,standard,42,8,00,00,00,00,00,00,01,1
21410,standard,43,6,26,00,4E,00,90,00,01,1
21421,standard,42,8,00,00,00,00,00,00,01,1
21460,standard,43,6,26,00,4E,00,90,00,01,1
21471,standard,42,8,00,00,00,00,00,00,01,1
21510,standard,43,6,26,00,4E,00,90,00,01,1
21521,standard,42,8,00,00,00,00,00,00,01,1
21560,standard,43,6,26,00,4E,00,90,00,01,1
21571,standard,42,8,00,00,00,00,00,00,01,1
21610,standard,43,6,26,00,4E,00,90,00,01,1
21621,standard,42,8,00,00,00,00,00,00,01,1
21660,standard,43,6,26,00,4E,00,90,00,01,1
21671,standard,42,8,00,00,00,00,00,00,01,1
21710,standard,43,6,26,00,4E,00,90,00,01,1
21721,standard,42,8,00,00,00,00,00,00,01,1
21760,standard,43,6,26,00,4E,00,90,00,01,1
21771,standard,42,8,00,00,00,00,00,00,01,1
21810,standard,43,6,26,00,4E,00,90,00,01,1
21822,standard,42,8,00,00,00,00,00,00,01,1
21860,standard,43,6,26,00,4E,00,90,00,01,1
21872,standard,42,8,00,00,00,00,00,00,01,1
21910,standard,43,6,26,00,4E,00,90,00,01,1
21922,standard,42,8,00,00,00,00,00,00,01,1
21960,standard,43,6,26,00,4E,00,90,00,01,1
21972,standard,42,8,00,00,00,00,00,00,01,1
22010,standard,43,6,26,00,4E,00,90,00,01,1
22022,standard,42,8,00,00,00,00,00,00,01,1
22060,standard,43,6,26,00,4E,00,90,00,01,1
22072,standard,42,8,00,00,00,00,00,00,01,1
22111,standard,43,6,26,00,4E,00,90,00,01,1
22122,standard,42,8,00,00,00,00,00,00,01,1
22161,standard,43,6,26,00,4E,00,90,00,01,1
22172,standard,42,8,00,00,00,00,00,00,01,1
22211,standard,43,6,26,00,4E,00,90,00,01,1
22222,standard,42,8,00,00,00,00,00,00,01,1
22261,standard,43,6,26,00,4E,00,90,00,01,1
22272,standard,42,8,00,00,00,00,00,00,01,1
22311,standard,43,6,26,00,4E,00,90,00,01,1
22322,standard,42,8,00,00,00,00,00,00,01,1
22361,standard,43,6,26,00,4E,00,90,00,01,1
22372,standard,42,8,00,00,00,00,00,00,01,1
22411,standard,43,6,26,00,4E,00,90,00,01,1
22422,standard,42,8,00,00,00,00,00,00,01,1
22461,standard,43,6,26,00,4E,00,90,00,01,1
22472,standard,42,8,00,00,00,00,00,00,01,1
22511,standard,43,6,26,00,4E,00,90,00,01,1
22522,standard,42,8,00,00,00,00,00,00,01,1
22561,standard,43,6,26,00,4E,00,90,00,01,1
22572,standard,42,8,00,00,00,00,00,00,01,1
22611,standard,43,6,26,00,4E,00,90,00,01,1
22622,standard,42,8,00,00,00,00,00,00,01,1
22661,standard,43,6,26,00,4E,00,90,00,01,1
22671,standard,42,8,00,00,00,00,00,00,01,1
22711,standard,43,6,26,00,4E,00,90,00,01,1
22723,standard,42,8,00,00,00,00,00,00,01,1
22761,standard,43,6,26,00,4E,00,90,00,01,1
22773,standard,42,8,00,00,00,00,00,00,01,1
22811,standard,43,6,26,00,4E,00,90,00,01,1
22823,standard,42,8,00,00,00,00,00,00,01,1
22861,standard,43,6,26,00,4E,00,90,00,01,1
22873,standard,42,8,00,00,00,00,00,00,01,1
22911,standard,43,6,26,00,4E,00,90,00,01,1
22939,standard,42,8,00,00,00,00,00,00,01,1
22962,standard,43,6,26,00,4E,00,90,00,01,1
22973,standard,42,8,00,00,00,00,00,00,01,1
23012,standard,43,6,26,00,4E,00,8F,00,01,1
23023,standard,42,8,00,00,00,00,00,00,01,1
23062,standard,43,6,26,00,4E,00,8F,00,01,1
23073,standard,42,8,00,00,00,00,00,00,01,1
23112,standard,43,6,26,00,4E,00,8F,00,01,1
23123,standard,42,8,00,00,00,00,00,00,01,1
23162,standard,43,6,26,00,4E,00,8F,00,01,1
23176,standard,42,8,00,00,00,00,00,00,01,1
23212,standard,43,6,26,00,4E,00,8F,00,01,1
23223,standard,42,8,00,00,00,00,00,00,01,1
23262,standard,43,6,26,00,4E,00,8F,00,01,1
23273,standard,42,8,00,00,00,00,00,00,01,1
23312,standard,43,6,26,00,4E,00,8F,00,01,1
23323,standard,42,8,00,00,00,00,00,00,01,1
23362,standard,43,6,26,00,4E,00,8F,00,01,1
23373,standard,42,8,00,00,00,00,00,00,01,1
23412,standard,43,6,26,00,4E,00,8F,00,01,1
23426,standard,42,8,00,00,00,00,00,00,01,1
23462,standard,43,6,26,00,4E,00,8F,00,01,1
23473,standard,42,8,00,00,00,00,00,00,01,1
23512,standard,43,6,26,00,4E,00,8F,00,01,1
23523,standard,42,8,00,00,00,00,00,00,01,1
23562,standard,43,6,26,00,4E,00,8F,00,01,1
23574,standard,42,8,00,00,00,00,00,00,01,1
23612,standard,43,6,26,00,4E,00,8F,00,01,1
23630,standard,42,8,00,00,00,00,00,00,01,1
23663,standard,43,6,26,00,4E,00,8F,00,01,1
23676,standard,42,8,00,00,00,00,00,00,01,1
23712,standard,43,6,26,00,4E,00,8F,00,01,1
23724,standard,42,8,00,00,00,00,00,00,01,1
23762,standard,43,6,26,00,4E,00,8F,00,01,1
23774,standard,42,8,00,00,00,00,00,00,01,1
23813,standard,43,6,26,00,4E,00,8F,00,01,1
23824,standard,42,8,00,00,00,00,00,00,01,1
23863,standard,43,6,26,00,4E,00,8F,00,01,1
23874,standard,42,8,00,00,00,00,00,00,01,1
