tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6975,standard,47,8,10,27,20,4E,20,4E,E8,03
7012,standard,46,8,92,05,10,27,90,01,1E,01
7043,standard,100,3,01,00,00,27,90,01,1E,01
7073,standard,48,8,00,12,02,00,00,00,00,00
7102,standard,47,8,10,27,20,4E,20,4E,E8,03
7132,standard,46,8,99,05,10,27,90,01,1E,01
7172,standard,43,6,76,00,26,00,8D,00,1E,01
7203,standard,42,8,B8,1E,00,00,00,00,01,01
7234,standard,48,8,00,12,02,00,00,00,00,00
7264,standard,47,8,10,27,20,4E,20,4E,E8,03
7293,standard,46,8,91,05,10,27,90,01,1E,01
7322,standard,100,3,01,00,00,27,90,01,1E,01
7351,standard,48,8,00,12,02,00,00,00,00,00
7381,standard,47,8,10,27,20,4E,20,4E,E8,03
7410,standard,46,8,96,05,10,27,90,01,1E,01
7439,standard,43,6,76,00,26,00,8D,00,1E,01
7469,standard,46,8,97,05,10,27,90,01,1E,01
7498,standard,48,8,00,12,02,00,00,00,00,00
7527,standard,43,6,76,00,26,00,8D,00,1E,01
7559,standard,47,8,10,27,20,4E,20,4E,E8,03
7588,standard,100,3,01,00,00,27,90,01,1E,01
7618,standard,46,8,98,05,10,27,90,01,1E,01
7647,standard,48,8,00,12,02,00,00,00,00,00
7676,standard,100,3,01,00,00,27,90,01,1E,01
7705,standard,47,8,10,27,20,4E,20,4E,E8,03
7735,standard,43,6,76,00,26,00,8D,00,1E,01
7764,standard,47,8,10,27,20,4E,20,4E,E8,03
7793,standard,100,3,01,00,00,27,90,01,1E,01
7823,standard,46,8,9C,05,10,27,90,01,1E,01
7854,standard,47,8,10,27,20,4E,20,4E,E8,03
7884,standard,100,3,01,00,00,27,90,01,1E,01
7922,standard,47,8,10,27,20,4E,20,4E,E8,03
7962,standard,43,6,76,00,26,00,8D,00,1E,01
7992,standard,46,8,95,05,10,27,90,01,1E,01
8021,standard,48,8,00,12,02,00,00,00,00,00
8050,standard,43,6,76,00,26,00,8D,00,1E,01
8089,standard,47,8,10,27,20,4E,20,4E,E8,03
8151,standard,100,3,01,00,00,27,90,01,1E,01
8181,standard,46,8,99,05,10,27,90,01,1E,01
8210,standard,48,8,00,12,02,00,00,00,00,00
8242,standard,100,3,01,00,00,27,90,01,1E,01
8271,standard,46,8,99,05,10,27,90,01,1E,01
8300,standard,47,8,10,27,20,4E,20,4E,E8,03
8329,standard,100,3,01,00,00,27,90,01,1E,01
8359,standard,46,8,97,05,10,27,90,01,1E,01
8388,standard,43,6,76,00,26,00,8D,00,1E,01
8417,standard,100,3,01,00,00,27,90,01,1E,01
8446,standard,43,6,76,00,26,00,8D,00,1E,01
8476,standard,100,3,01,00,00,27,90,01,1E,01
8505,standard,47,8,10,27,20,4E,20,4E,E8,03
8537,standard,43,6,76,00,26,00,8D,00,1E,01
8566,standard,46,8,9A,05,10,27,90,01,1E,01
8595,standard,100,3,01,00,00,27,90,01,1E,01
