tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6974,standard,48,8,00,00,02,00,00,00,00,00
7009,standard,46,8,04,00,10,27,A9,13,8F,01
7039,standard,47,8,10,27,20,4E,20,4E,E8,03
7066,standard,48,8,00,0B,02,00,00,00,00,00
7094,standard,48,8,00,0B,02,00,00,00,00,00
7121,standard,47,8,10,27,20,4E,20,4E,E8,03
7148,standard,46,8,05,00,10,27,A9,13,8F,01
7178,standard,48,8,00,0B,02,00,00,00,00,00
7205,standard,47,8,10,27,20,4E,20,4E,E8,03
7232,standard,46,8,04,00,10,27,A9,13,8F,01
7260,standard,48,8,00,0B,02,00,00,00,00,00
7287,standard,47,8,10,27,20,4E,20,4E,E8,03
7314,standard,46,8,03,00,10,27,A9,13,8F,01
7341,standard,48,8,00,0B,02,00,00,00,00,00
7369,standard,47,8,10,27,20,4E,20,4E,E8,03
7396,standard,46,8,04,00,10,27,A9,13,8F,01
7423,standard,48,8,00,0B,02,00,00,00,00,00
7450,standard,47,8,10,27,20,4E,20,4E,E8,03
7480,standard,48,8,00,0B,02,00,00,00,00,00
7507,standard,47,8,10,27,20,4E,20,4E,E8,03
7534,standard,48,8,00,0B,02,00,00,00,00,00
7562,standard,47,8,10,27,20,4E,20,4E,E8,03
7589,standard,48,8,00,0B,02,00,00,00,00,00
7616,standard,46,8,04,00,10,27,A9,13,8F,01
7643,standard,48,8,00,0B,02,00,00,00,00,00
7670,standard,46,8,04,00,10,27,A9,13,8F,01
7698,standard,48,8,00,0B,02,00,00,00,00,00
7725,standard,48,8,00,0B,02,00,00,00,00,00
7760,standard,47,8,10,27,20,4E,20,4E,E8,03
7787,standard,48,8,00,0B,02,00,00,00,00,00
7814,standard,47,8,10,27,20,4E,20,4E,E8,03
7852,standard,48,8,00,0B,02,00,00,00,00,00
7888,standard,46,8,03,00,10,27,A9,13,8F,01
7915,standard,48,8,00,0B,02,00,00,00,00,00
7943,standard,46,8,03,00,10,27,A9,13,8F,01
7970,standard,48,8,00,0B,02,00,00,00,00,00
7997,standard,46,8,03,00,10,27,A9,13,8F,01
8024,standard,48,8,00,0B,02,00,00,00,00,00
8052,standard,48,8,00,0B,02,00,00,00,00,00
8081,standard,47,8,10,27,20,4E,20,4E,E8,03
8108,standard,48,8,00,0B,02,00,00,00,00,00
8135,standard,48,8,00,0B,02,00,00,00,00,00
8163,standard,47,8,10,27,20,4E,20,4E,E8,03
8190,standard,48,8,00,0B,02,00,00,00,00,00
8217,standard,46,8,04,00,10,27,A9,13,8F,01
8244,standard,48,8,00,0B,02,00,00,00,00,00
8272,standard,46,8,04,00,10,27,A9,13,8F,01
8299,standard,48,8,00,0B,02,00,00,00,00,00
8326,standard,48,8,00,0B,02,00,00,00,00,00
8356,standard,47,8,10,27,20,4E,20,4E,E8,03
8383,standard,48,8,00,0B,02,00,00,00,00,00
8410,standard,47,8,10,27,20,4E,20,4E,E8,03
8437,standard,48,8,00,0B,02,00,00,00,00,00
8465,standard,46,8,04,00,10,27,A9,13,8F,01
8492,standard,48,8,00,0B,02,00,00,00,00,00
8519,standard,46,8,04,00,10,27,A9,13,8F,01
8546,standard,48,8,00,0B,02,00,00,00,00,00
