tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6987,standard,48,8,00,12,02,00,00,00,00,00
7022,standard,47,8,10,27,20,4E,20,4E,E8,03
7052,standard,100,3,01,00,00,4E,20,4E,E8,03
7079,standard,46,8,D4,05,10,27,CB,01,8F,01
7106,standard,48,8,00,12,02,00,00,00,00,00
7133,standard,47,8,10,27,20,4E,20,4E,E8,03
7161,standard,43,6,76,00,26,00,95,00,E8,03
7188,standard,42,8,1E,05,00,00,00,00,01,01
7215,standard,46,8,D7,05,10,27,CC,01,8F,01
7242,standard,48,8,00,12,02,00,00,00,00,00
7271,standard,47,8,10,27,20,4E,20,4E,E8,03
7299,standard,100,3,01,00,00,4E,20,4E,E8,03
7326,standard,46,8,D2,05,10,27,CC,01,8F,01
7353,standard,48,8,00,12,02,00,00,00,00,00
7380,standard,47,8,10,27,20,4E,20,4E,E8,03
7407,standard,43,6,76,00,26,00,95,00,E8,03
7434,standard,48,8,00,12,02,00,00,00,00,00
7461,standard,47,8,10,27,20,4E,20,4E,E8,03
7489,standard,48,8,00,12,02,00,00,00,00,00
7516,standard,47,8,10,27,20,4E,20,4E,E8,03
7545,standard,48,8,00,12,02,00,00,00,00,00
7572,standard,100,3,01,00,00,4E,20,4E,E8,03
7599,standard,48,8,00,12,02,00,00,00,00,00
7627,standard,43,6,76,00,26,00,95,00,E8,03
7654,standard,48,8,00,12,02,00,00,00,00,00
7681,standard,46,8,CF,05,10,27,C6,01,90,01
7708,standard,48,8,00,12,02,00,00,00,00,00
7735,standard,48,8,00,12,02,00,00,00,00,00
7762,standard,47,8,10,27,20,4E,20,4E,E8,03
7789,standard,48,8,00,12,02,00,00,00,00,00
7816,standard,47,8,10,27,20,4E,20,4E,E8,03
7846,standard,48,8,00,12,02,00,00,00,00,00
7873,standard,100,3,01,00,00,4E,20,4E,E8,03
7900,standard,48,8,00,12,02,00,00,00,00,00
7927,standard,43,6,76,00,26,00,95,00,E8,03
7954,standard,48,8,00,12,02,00,00,00,00,00
7981,standard,46,8,D2,05,10,27,C7,01,90,01
8008,standard,48,8,00,12,02,00,00,00,00,00
8036,standard,48,8,00,12,02,00,00,00,00,00
8063,standard,47,8,10,27,20,4E,20,4E,E8,03
8090,standard,48,8,00,12,02,00,00,00,00,00
8119,standard,47,8,10,27,20,4E,20,4E,E8,03
8155,standard,48,8,00,12,02,00,00,00,00,00
8189,standard,100,3,01,00,00,4E,20,4E,E8,03
8216,standard,48,8,00,12,02,00,00,00,00,00
8243,standard,43,6,76,00,26,00,95,00,E8,03
8270,standard,48,8,00,12,02,00,00,00,00,00
8297,standard,46,8,D2,05,10,27,C9,01,90,01
8334,standard,48,8,00,12,02,00,00,00,00,00
8372,standard,48,8,00,12,02,00,00,00,00,00
8400,standard,47,8,10,27,20,4E,20,4E,E8,03
8427,standard,48,8,00,12,02,00,00,00,00,00
8456,standard,43,6,76,00,26,00,95,00,E8,03
8483,standard,48,8,00,12,02,00,00,00,00,00
8510,standard,48,8,00,12,02,00,00,00,00,00
8537,standard,47,8,10,27,20,4E,20,4E,E8,03
8564,standard,48,8,00,12,02,00,00,00,00,00
8592,standard,47,8,10,27,20,4E,20,4E,E8,03
8619,standard,48,8,00,12,02,00,00,00,00,00
8646,standard,48,8,00,12,02,00,00,00,00,00
8673,standard,47,8,10,27,20,4E,20,4E,E8,03
8700,standard,48,8,00,12,02,00,00,00,00,00
8729,standard,43,6,76,00,26,00,95,00,E8,03
8756,standard,48,8,00,12,02,00,00,00,00,00
8784,standard,46,8,D0,05,10,27,C9,01,90,01
8811,standard,48,8,00,12,02,00,00,00,00,00
8838,standard,48,8,00,12,02,00,00,00,00,00
8865,standard,47,8,10,27,20,4E,20,4E,E8,03
8892,standard,48,8,00,12,02,00,00,00,00,00
8919,standard,47,8,10,27,20,4E,20,4E,E8,03
8946,standard,48,8,00,12,02,00,00,00,00,00
8973,standard,47,8,10,27,20,4E,20,4E,E8,03
9000,standard,48,8,00,12,02,00,00,00,00,00
9030,standard,43,6,76,00,26,00,95,00,E8,03
9057,standard,48,8,00,12,02,00,00,00,00,00
9084,standard,46,8,DA,05,10,27,CA,01,90,01
9111,standard,48,8,00,12,02,00,00,00,00,00
9138,standard,48,8,00,12,02,00,00,00,00,00
9166,standard,47,8,10,27,20,4E,20,4E,E8,03
9193,standard,48,8,00,12,02,00,00,00,00,00
9220,standard,47,8,10,27,20,4E,20,4E,E8,03
9247,standard,48,8,00,12,02,00,00,00,00,00
