tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6974,standard,47,8,10,27,20,4E,20,4E,E8,03
7014,standard,46,8,12,00,10,27,D4,01,8F,01
7041,standard,100,3,00,00,00,27,D4,01,8F,01
7068,standard,48,8,00,0B,02,00,00,00,00,00
7095,standard,47,8,10,27,20,4E,20,4E,E8,03
7122,standard,46,8,0C,00,10,27,D4,01,8F,01
7155,standard,43,6,76,00,26,00,95,00,8F,01
7184,standard,42,8,00,00,00,00,00,00,01,01
7211,standard,48,8,00,0B,02,00,00,00,00,00
7239,standard,47,8,10,27,20,4E,20,4E,E8,03
7266,standard,46,8,14,00,10,27,D4,01,8F,01
7293,standard,100,3,00,00,00,27,D4,01,8F,01
7322,standard,48,8,00,0B,02,00,00,00,00,00
7349,standard,47,8,10,27,20,4E,20,4E,E8,03
7377,standard,46,8,15,00,10,27,CE,01,8F,01
7404,standard,43,6,76,00,26,00,95,00,8F,01
7431,standard,48,8,00,0B,02,00,00,00,00,00
7458,standard,100,3,00,00,00,27,CE,01,8F,01
7485,standard,47,8,10,27,20,4E,20,4E,E8,03
7512,standard,43,6,76,00,26,00,95,00,8F,01
7539,standard,47,8,10,27,20,4E,20,4E,E8,03
7567,standard,100,3,00,00,00,27,CE,01,8F,01
7596,standard,46,8,0B,00,10,27,CE,01,8F,01
7623,standard,43,6,76,00,26,00,95,00,8F,01
7650,standard,46,8,0D,00,10,27,CE,01,8F,01
7683,standard,48,8,00,0B,02,00,00,00,00,00
7711,standard,43,6,76,00,26,00,95,00,8F,01
7738,standard,48,8,00,0B,02,00,00,00,00,00
7765,standard,100,3,00,00,00,27,CE,01,8F,01
7792,standard,47,8,10,27,20,4E,20,4E,E8,03
7819,standard,43,6,76,00,26,00,95,00,8F,01
7846,standard,47,8,10,27,20,4E,20,4E,E8,03
7874,standard,100,3,00,00,00,27,CF,01,8F,01
7903,standard,46,8,0F,00,10,27,CF,01,8F,01
7930,standard,43,6,76,00,26,00,95,00,8F,01
7957,standard,100,3,00,00,00,27,CF,01,8F,01
7985,standard,47,8,10,27,20,4E,20,4E,E8,03
8013,standard,43,6,76,00,26,00,95,00,8F,01
8040,standard,47,8,10,27,20,4E,20,4E,E8,03
8067,standard,100,3,00,00,00,27,D0,01,8F,01
8094,standard,46,8,10,00,10,27,D0,01,8F,01
8121,standard,43,6,76,00,26,00,95,00,8F,01
8153,standard,46,8,0E,00,10,27,D0,01,8F,01
8185,standard,48,8,00,0B,02,00,00,00,00,00
8212,standard,43,6,76,00,26,00,95,00,8F,01
8239,standard,48,8,00,0B,02,00,00,00,00,00
8267,standard,100,3,00,00,00,27,D0,01,8F,01
8294,standard,47,8,10,27,20,4E,20,4E,E8,03
8321,standard,43,6,76,00,26,00,95,00,8F,01
8348,standard,47,8,10,27,20,4E,20,4E,E8,03
8382,standard,100,3,00,00,00,27,D1,01,8F,01
8409,standard,46,8,13,00,10,27,D1,01,8F,01
8436,standard,48,8,00,0B,02,00,00,00,00,00
8464,standard,100,3,00,00,00,27,D1,01,8F,01
