tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6976,standard,48,8,00,00,02,00,00,00,00,00
7026,standard,47,8,10,27,20,4E,20,4E,E8,03
7054,standard,46,8,03,00,10,27,00,00,00,00
7081,standard,48,8,00,00,02,00,00,00,00,00
7108,standard,47,8,10,27,20,4E,20,4E,E8,03
7136,standard,46,8,03,00,10,27,A9,13,8F,01
7163,standard,48,8,00,00,02,00,00,00,00,00
7190,standard,48,8,00,00,02,00,00,00,00,00
7218,standard,47,8,10,27,20,4E,20,4E,E8,03
7245,standard,46,8,03,00,10,27,00,00,00,00
7272,standard,48,8,00,00,02,00,00,00,00,00
7302,standard,47,8,10,27,20,4E,20,4E,E8,03
7329,standard,48,8,00,00,02,00,00,00,00,00
7357,standard,47,8,10,27,20,4E,20,4E,E8,03
7384,standard,46,8,03,00,10,27,00,00,00,00
7411,standard,48,8,00,00,02,00,00,00,00,00
7439,standard,48,8,00,00,02,00,00,00,00,00
7466,standard,47,8,10,27,20,4E,20,4E,E8,03
7493,standard,46,8,03,00,10,27,00,00,00,00
7521,standard,48,8,00,00,02,00,00,00,00,00
7548,standard,48,8,00,00,02,00,00,00,00,00
7576,standard,47,8,10,27,20,4E,20,4E,E8,03
7613,standard,46,8,03,00,10,27,00,00,00,00
7649,standard,48,8,00,00,02,00,00,00,00,00
7676,standard,47,8,10,27,20,4E,20,4E,E8,03
7704,standard,46,8,03,00,10,27,00,00,00,00
7764,standard,48,8,00,00,02,00,00,00,00,00
7791,standard,47,8,10,27,20,4E,20,4E,E8,03
7819,standard,46,8,03,00,10,27,00,00,00,00
7877,standard,48,8,00,00,02,00,00,00,00,00
7904,standard,47,8,10,27,20,4E,20,4E,E8,03
7932,standard,46,8,03,00,10,27,00,00,00,00
7987,standard,48,8,00,00,02,00,00,00,00,00
8015,standard,47,8,10,27,20,4E,20,4E,E8,03
8042,standard,46,8,03,00,10,27,00,00,00,00
8097,standard,48,8,00,00,02,00,00,00,00,00
8125,standard,47,8,10,27,20,4E,20,4E,E8,03
8152,standard,46,8,03,00,10,27,00,00,00,00
8205,standard,48,8,00,00,02,00,00,00,00,00
8233,standard,47,8,10,27,20,4E,20,4E,E8,03
8260,standard,46,8,03,00,10,27,00,00,00,00
8312,standard,48,8,00,00,02,00,00,00,00,00
8342,standard,47,8,10,27,20,4E,20,4E,E8,03
8369,standard,46,8,03,00,10,27,00,00,00,00
8416,standard,48,8,00,00,02,00,00,00,00,00
8444,standard,47,8,10,27,20,4E,20,4E,E8,03
8471,standard,46,8,03,00,10,27,00,00,00,00
8520,standard,48,8,00,00,02,00,00,00,00,00
8548,standard,47,8,10,27,20,4E,20,4E,E8,03
8575,standard,46,8,03,00,10,27,00,00,00,00
8623,standard,48,8,00,00,02,00,00,00,00,00
8651,standard,47,8,10,27,20,4E,20,4E,E8,03
8678,standard,46,8,03,00,10,27,00,00,00,00
8723,standard,48,8,00,00,02,00,00,00,00,00
8751,standard,47,8,10,27,20,4E,20,4E,E8,03
8778,standard,46,8,03,00,10,27,00,00,00,00
8823,standard,48,8,00,00,02,00,00,00,00,00
8851,standard,47,8,10,27,20,4E,20,4E,E8,03
8878,standard,46,8,03,00,10,27,00,00,00,00
8922,standard,48,8,00,00,02,00,00,00,00,00
8949,standard,47,8,10,27,20,4E,20,4E,E8,03
8977,standard,46,8,03,00,10,27,00,00,00,00
9020,standard,48,8,00,00,02,00,00,00,00,00
9050,standard,47,8,10,27,20,4E,20,4E,E8,03
9077,standard,46,8,02,00,10,27,00,00,00,00
9117,standard,48,8,00,00,02,00,00,00,00,00
9145,standard,47,8,10,27,20,4E,20,4E,E8,03
9172,standard,46,8,03,00,10,27,00,00,00,00
9213,standard,48,8,00,00,02,00,00,00,00,00
9241,standard,47,8,10,27,20,4E,20,4E,E8,03
9269,standard,46,8,02,00,10,27,00,00,00,00
9309,standard,48,8,00,00,02,00,00,00,00,00
9337,standard,47,8,10,27,20,4E,20,4E,E8,03
9364,standard,46,8,03,00,10,27,00,00,00,00
9404,standard,48,8,00,00,02,00,00,00,00,00
9431,standard,47,8,10,27,20,4E,20,4E,E8,03
9459,standard,46,8,03,00,10,27,00,00,00,00
9498,standard,48,8,00,00,02,00,00,00,00,00
9526,standard,47,8,10,27,20,4E,20,4E,E8,03
9553,standard,46,8,03,00,10,27,00,00,00,00
9592,standard,48,8,00,00,02,00,00,00,00,00
9620,standard,47,8,10,27,20,4E,20,4E,E8,03
9647,standard,46,8,03,00,10,27,00,00,00,00
9685,standard,48,8,00,00,02,00,00,00,00,00
9715,standard,47,8,10,27,20,4E,20,4E,E8,03
9743,standard,46,8,02,00,10,27,00,00,00,00
9778,standard,48,8,00,00,02,00,00,00,00,00
9805,standard,47,8,10,27,20,4E,20,4E,E8,03
9833,standard,46,8,03,00,10,27,00,00,00,00
9871,standard,48,8,00,00,02,00,00,00,00,00
9898,standard,47,8,10,27,20,4E,20,4E,E8,03
9962,standard,48,8,00,00,02,00,00,00,00,00
9989,standard,47,8,10,27,20,4E,20,4E,E8,03
10053,standard,48,8,00,00,02,00,00,00,00,00
10080,standard,47,8,10,27,20,4E,20,4E,E8,03
10144,standard,48,8,00,00,02,00,00,00,00,00
10171,standard,47,8,10,27,20,4E,20,4E,E8,03
10233,standard,48,8,00,00,02,00,00,00,00,00
10261,standard,47,8,10,27,20,4E,20,4E,E8,03
10323,standard,48,8,00,00,02,00,00,00,00,00
10351,standard,47,8,10,27,20,4E,20,4E,E8,03
10411,standard,48,8,00,00,02,00,00,00,00,00
10439,standard,47,8,10,27,20,4E,20,4E,E8,03
10500,standard,48,8,00,00,02,00,00,00,00,00
10528,standard,47,8,10,27,20,4E,20,4E,E8,03
10589,standard,48,8,00,00,02,00,00,00,00,00
10616,standard,47,8,10,27,20,4E,20,4E,E8,03
10675,standard,48,8,00,00,02,00,00,00,00,00
10703,standard,47,8,10,27,20,4E,20,4E,E8,03
10762,standard,48,8,00,00,02,00,00,00,00,00
