tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6972,standard,47,8,10,27,20,4E,20,4E,E8,03
7008,standard,46,8,05,00,10,27,90,01,FD,00
7038,standard,100,3,00,02,00,27,90,01,FD,00
7066,standard,48,8,00,0B,02,00,00,00,00,00
7093,standard,47,8,10,27,20,4E,20,4E,E8,03
7121,standard,46,8,05,00,10,27,90,01,FD,00
7148,standard,43,6,76,00,26,00,94,00,FD,00
7176,standard,42,8,00,00,00,00,00,00,01,01
7203,standard,48,8,00,0B,02,00,00,00,00,00
7233,standard,47,8,10,27,20,4E,20,4E,E8,03
7261,standard,46,8,05,00,10,27,90,01,FD,00
7288,standard,100,3,00,02,00,27,90,01,FD,00
7315,standard,48,8,00,0B,02,00,00,00,00,00
7343,standard,47,8,10,27,20,4E,20,4E,E8,03
7370,standard,46,8,05,00,10,27,90,01,FD,00
7398,standard,43,6,76,00,26,00,94,00,FD,00
7425,standard,42,8,00,00,00,00,00,00,01,01
7453,standard,100,3,00,02,00,27,90,01,FD,00
7480,standard,48,8,00,0B,02,00,00,00,00,00
7508,standard,43,6,76,00,26,00,94,00,FD,00
7538,standard,47,8,10,27,20,4E,20,4E,E8,03
7565,standard,100,3,00,02,00,27,90,01,FD,00
7602,standard,46,8,06,00,10,27,90,01,FD,00
7636,standard,43,6,76,00,26,00,94,00,FD,00
7663,standard,46,8,05,00,10,27,90,01,FD,00
7691,standard,100,3,00,02,00,27,90,01,FD,00
7718,standard,43,6,76,00,26,00,94,00,FD,00
7746,standard,47,8,10,27,20,4E,20,4E,E8,03
7773,standard,100,3,00,02,00,27,90,01,FD,00
7801,standard,47,8,10,27,20,4E,20,4E,E8,03
7831,standard,48,8,00,0B,02,00,00,00,00,00
7858,standard,46,8,05,00,10,27,90,01,FD,00
7885,standard,47,8,10,27,20,4E,20,4E,E8,03
7913,standard,48,8,00,0B,02,00,00,00,00,00
7940,standard,46,8,05,00,10,27,90,01,FD,00
7968,standard,48,8,00,0B,02,00,00,00,00,00
7995,standard,46,8,05,00,10,27,90,01,FD,00
8023,standard,48,8,00,0B,02,00,00,00,00,00
8050,standard,48,8,00,0B,02,00,00,00,00,00
8078,standard,100,3,00,02,00,00,00,00,00,00
8105,standard,48,8,00,0B,02,00,00,00,00,00
8135,standard,47,8,10,27,20,4E,20,4E,E8,03
8163,standard,48,8,00,0B,02,00,00,00,00,00
8190,standard,46,8,05,00,10,27,90,01,FD,00
8218,standard,48,8,00,0B,02,00,00,00,00,00
8245,standard,46,8,05,00,10,27,90,01,FD,00
8272,standard,48,8,00,0B,02,00,00,00,00,00
8300,standard,48,8,00,0B,02,00,00,00,00,00
8327,standard,43,6,76,00,26,00,94,00,00,00
