tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6972,standard,48,8,00,0B,02,00,00,00,00,00
7007,standard,47,8,10,27,20,4E,20,4E,E8,03
7036,standard,46,8,5A,01,10,27,19,01,09,01
7062,standard,100,3,00,00,00,27,19,01,09,01
7089,standard,48,8,00,0B,02,00,00,00,00,00
7129,standard,47,8,10,27,20,4E,20,4E,E8,03
7168,standard,46,8,56,01,10,27,19,01,09,01
7195,standard,43,6,76,00,26,00,96,00,09,01
7221,standard,42,8,1E,05,00,00,00,00,01,01
7247,standard,48,8,00,0B,02,00,00,00,00,00
7274,standard,47,8,10,27,20,4E,20,4E,E8,03
7300,standard,46,8,56,01,10,27,19,01,0D,01
7326,standard,100,3,00,00,00,27,19,01,0D,01
7353,standard,48,8,00,0B,02,00,00,00,00,00
7379,standard,47,8,10,27,20,4E,20,4E,E8,03
7405,standard,46,8,53,01,10,27,19,01,0D,01
7434,standard,48,8,00,0B,02,00,00,00,00,00
7461,standard,100,3,00,00,00,27,18,01,0D,01
7487,standard,47,8,10,27,20,4E,20,4E,E8,03
7513,standard,43,6,76,00,26,00,96,00,0D,01
7540,standard,47,8,10,27,20,4E,20,4E,E8,03
7566,standard,100,3,00,00,00,27,18,01,0E,01
7592,standard,47,8,10,27,20,4E,20,4E,E8,03
7619,standard,48,8,00,0B,02,00,00,00,00,00
7645,standard,46,8,4F,01,10,27,19,01,15,01
7671,standard,48,8,00,0B,02,00,00,00,00,00
7700,standard,46,8,4E,01,10,27,19,01,15,01
7726,standard,48,8,00,0B,02,00,00,00,00,00
7753,standard,46,8,4C,01,10,27,1A,01,14,01
7779,standard,48,8,00,0B,02,00,00,00,00,00
7805,standard,43,6,76,00,26,00,96,00,14,01
7832,standard,48,8,00,0B,02,00,00,00,00,00
7858,standard,100,3,00,00,00,27,1A,01,14,01
7884,standard,47,8,10,27,20,4E,20,4E,E8,03
7911,standard,43,6,76,00,26,00,96,00,14,01
7937,standard,47,8,10,27,20,4E,20,4E,E8,03
7964,standard,100,3,00,00,00,27,1B,01,15,01
7993,standard,47,8,10,27,20,4E,20,4E,E8,03
8019,standard,48,8,00,0B,02,00,00,00,00,00
8045,standard,46,8,47,01,10,27,19,01,18,01
8072,standard,48,8,00,0B,02,00,00,00,00,00
8098,standard,46,8,45,01,10,27,19,01,18,01
8124,standard,48,8,00,0B,02,00,00,00,00,00
8151,standard,46,8,4B,01,10,27,19,01,1D,01
8177,standard,48,8,00,0B,02,00,00,00,00,00
8203,standard,43,6,76,00,26,00,96,00,1D,01
8230,standard,48,8,00,0B,02,00,00,00,00,00
8259,standard,100,3,00,00,00,27,19,01,16,01
8285,standard,47,8,10,27,20,4E,20,4E,E8,03
8311,standard,43,6,76,00,26,00,96,00,16,01
8338,standard,47,8,10,27,20,4E,20,4E,E8,03
8364,standard,100,3,00,00,00,27,17,01,15,01
8390,standard,47,8,10,27,20,4E,20,4E,E8,03
8417,standard,43,6,76,00,26,00,96,00,15,01
8443,standard,46,8,41,01,10,27,18,01,15,01
8469,standard,48,8,00,0B,02,00,00,00,00,00
8496,standard,46,8,40,01,10,27,18,01,15,01
8522,standard,48,8,00,0B,02,00,00,00,00,00
8551,standard,100,3,00,00,00,27,17,01,0D,01
8577,standard,48,8,00,0B,02,00,00,00,00,00
8604,standard,43,6,76,00,26,00,96,00,0D,01
8637,standard,47,8,10,27,20,4E,20,4E,E8,03
8672,standard,100,3,00,00,00,27,17,01,04,01
8698,standard,47,8,10,27,20,4E,20,4E,E8,03
8725,standard,43,6,76,00,26,00,96,00,04,01
8751,standard,47,8,10,27,20,4E,20,4E,E8,03
8777,standard,100,3,00,00,00,27,16,01,05,01
8804,standard,47,8,10,27,20,4E,20,4E,E8,03
8832,standard,43,6,76,00,26,00,96,00,05,01
8859,standard,46,8,3B,01,10,27,16,01,01,01
8885,standard,48,8,00,0B,02,00,00,00,00,00
8912,standard,43,6,76,00,26,00,96,00,01,01
8938,standard,47,8,10,27,20,4E,20,4E,E8,03
8965,standard,100,3,00,00,00,27,17,01,04,01
8991,standard,46,8,39,01,10,27,17,01,04,01
9017,standard,43,6,76,00,26,00,96,00,04,01
9044,standard,46,8,34,01,10,27,17,01,01,01
9070,standard,48,8,00,0B,02,00,00,00,00,00
9099,standard,43,6,76,00,26,00,96,00,01,01
9125,standard,48,8,00,0B,02,00,00,00,00,00
9152,standard,100,3,00,00,00,27,16,01,01,01
9178,standard,48,8,00,0B,02,00,00,00,00,00
9204,standard,43,6,76,00,26,00,96,00,01,01
9231,standard,47,8,10,27,20,4E,20,4E,E8,03
9257,standard,100,3,00,00,00,27,16,01,01,01
9283,standard,47,8,10,27,20,4E,20,4E,E8,03
9310,standard,43,6,76,00,26,00,96,00,01,01
9336,standard,47,8,10,27,20,4E,20,4E,E8,03
9362,standard,100,3,00,00,00,27,16,01,02,01
9391,standard,46,8,2F,01,10,27,16,01,02,01
9418,standard,43,6,76,00,26,00,96,00,02,01
9444,standard,46,8,2D,01,10,27,15,01,01,01
9470,standard,48,8,00,0B,02,00,00,00,00,00
9497,standard,43,6,76,00,26,00,96,00,01,01
9523,standard,48,8,00,0B,02,00,00,00,00,00
9549,standard,100,3,00,00,00,27,15,01,FE,00
9576,standard,48,8,00,0B,02,00,00,00,00,00
9602,standard,43,6,76,00,26,00,96,00,FE,00
9628,standard,47,8,10,27,20,4E,20,4E,E8,03
9657,standard,100,3,00,00,00,27,16,01,F9,00
9683,standard,47,8,10,27,20,4E,20,4E,E8,03
9710,standard,43,6,76,00,26,00,96,00,F9,00
9736,standard,46,8,29,01,10,27,17,01,00,01
9763,standard,100,3,00,00,00,27,17,01,00,01
9789,standard,46,8,28,01,10,27,17,01,00,01
9815,standard,43,6,76,00,26,00,96,00,00,01
9841,standard,46,8,27,01,10,27,17,01,FE,00
9868,standard,100,3,00,00,00,27,17,01,FE,00
9894,standard,46,8,28,01,10,27,17,01,FE,00
