tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6972,standard,47,8,10,27,20,4E,20,4E,E8,03
7010,standard,46,8,04,00,10,27,90,01,3C,01
7041,standard,100,3,00,00,00,27,90,01,3C,01
7071,standard,48,8,00,0B,02,00,00,00,00,00
7102,standard,47,8,10,27,20,4E,20,4E,E8,03
7131,standard,46,8,05,00,10,27,90,01,3C,01
7160,standard,43,6,76,00,26,00,8E,00,3C,01
7190,standard,42,8,66,22,E6,6B,00,00,01,01
7219,standard,48,8,00,0B,02,00,00,00,00,00
7248,standard,47,8,10,27,20,4E,20,4E,E8,03
7277,standard,46,8,04,00,10,27,90,01,3C,01
7306,standard,100,3,00,00,00,27,90,01,3C,01
7335,standard,48,8,00,0B,02,00,00,00,00,00
7364,standard,47,8,10,27,20,4E,20,4E,E8,03
7393,standard,46,8,05,00,10,27,90,01,3C,01
7425,standard,43,6,76,00,26,00,8E,00,3C,01
7454,standard,47,8,10,27,20,4E,20,4E,E8,03
7483,standard,100,3,00,00,00,27,90,01,3C,01
7512,standard,47,8,10,27,20,4E,20,4E,E8,03
7541,standard,43,6,76,00,26,00,8E,00,3C,01
7570,standard,46,8,04,00,10,27,90,01,3C,01
7599,standard,48,8,00,0B,02,00,00,00,00,00
7628,standard,43,6,76,00,26,00,8E,00,3C,01
7657,standard,47,8,10,27,20,4E,20,4E,E8,03
7686,standard,100,3,00,00,00,27,90,01,3C,01
7718,standard,46,8,05,00,10,27,90,01,3C,01
7747,standard,48,8,00,0B,02,00,00,00,00,00
7776,standard,100,3,00,00,00,27,90,01,3C,01
7805,standard,47,8,10,27,20,4E,20,4E,E8,03
7834,standard,43,6,76,00,26,00,8E,00,3C,01
7863,standard,46,8,05,00,10,27,90,01,3C,01
7892,standard,100,3,00,00,00,27,90,01,3C,01
7922,standard,43,6,76,00,26,00,8E,00,3C,01
7951,standard,47,8,10,27,20,4E,20,4E,E8,03
7981,standard,100,3,00,00,00,27,90,01,3C,01
8010,standard,46,8,04,00,10,27,90,01,3C,01
8041,standard,43,6,76,00,26,00,8E,00,3C,01
8070,standard,46,8,05,00,10,27,90,01,3C,01
8099,standard,48,8,00,0B,02,00,00,00,00,00
