tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6993,standard,46,8,05,00,10,27,A0,01,5C,01
7034,standard,100,3,00,00,00,27,A0,01,5C,01
7069,standard,48,8,00,0B,06,00,00,00,00,00
7102,standard,47,8,10,27,20,4E,20,4E,E8,03
7134,standard,46,8,04,00,10,27,A0,01,5C,01
7169,standard,43,6,76,00,26,00,90,00,5C,01
7202,standard,42,8,00,00,00,00,00,00,03,01
7234,standard,48,8,00,0B,06,00,00,00,00,00
7267,standard,47,8,10,27,20,4E,20,4E,E8,03
7300,standard,46,8,04,00,10,27,A0,01,5C,01
7332,standard,100,3,00,00,00,27,A0,01,5C,01
7365,standard,48,8,00,0B,06,00,00,00,00,00
7397,standard,47,8,10,27,20,4E,20,4E,E8,03
7430,standard,46,8,05,00,10,27,A0,01,5C,01
7463,standard,43,6,76,00,26,00,90,00,5C,01
7498,standard,47,8,10,27,20,4E,20,4E,E8,03
7530,standard,48,8,00,0B,06,00,00,00,00,00
7563,standard,43,6,76,00,26,00,90,00,5C,01
7595,standard,47,8,10,27,20,4E,20,4E,E8,03
7628,standard,100,3,00,00,00,27,A1,01,5C,01
7660,standard,43,6,76,00,26,00,90,00,5C,01
7693,standard,47,8,10,27,20,4E,20,4E,E8,03
7725,standard,100,3,00,00,00,27,A2,01,5C,01
7758,standard,43,6,76,00,26,00,90,00,5C,01
7791,standard,47,8,10,27,20,4E,20,4E,E8,03
7823,standard,100,3,00,00,00,27,A2,01,5D,01
7861,standard,43,6,76,00,26,00,90,00,5D,01
7894,standard,47,8,10,27,20,4E,20,4E,E8,03
7926,standard,100,3,00,00,00,27,A0,01,5D,01
7959,standard,46,8,04,00,10,27,A0,01,5D,01
7991,standard,47,8,10,27,20,4E,20,4E,E8,03
8024,standard,100,3,00,00,00,27,A0,01,5D,01
8056,standard,46,8,05,00,10,27,A0,01,5D,01
8089,standard,47,8,10,27,20,4E,20,4E,E8,03
8122,standard,100,3,00,00,00,27,9E,01,5D,01
8163,standard,46,8,05,00,10,27,9E,01,5D,01
8208,standard,47,8,10,27,20,4E,20,4E,E8,03
8240,standard,100,3,00,00,00,27,9E,01,5D,01
8273,standard,43,6,76,00,26,00,90,00,5D,01
8305,standard,47,8,10,27,20,4E,20,4E,E8,03
8338,standard,100,3,00,00,00,27,9D,01,5D,01
8371,standard,46,8,05,00,10,27,9D,01,5D,01
