tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6964,standard,48,8,00,0B,02,00,00,00,00,00
7012,standard,46,8,12,00,10,27,52,01,02,01
7040,standard,47,8,10,27,20,4E,20,4E,E8,03
7068,standard,48,8,00,0B,02,00,00,00,00,00
7095,standard,48,8,00,0B,02,00,00,00,00,00
7123,standard,47,8,10,27,20,4E,20,4E,E8,03
7150,standard,46,8,0F,00,10,27,53,01,02,01
7178,standard,48,8,00,0B,02,00,00,00,00,00
7206,standard,47,8,10,27,20,4E,20,4E,E8,03
7233,standard,46,8,09,00,10,27,53,01,02,01
7261,standard,48,8,00,0B,02,00,00,00,00,00
7291,standard,47,8,10,27,20,4E,20,4E,E8,03
7318,standard,46,8,12,00,10,27,51,01,01,01
7346,standard,48,8,00,0B,02,00,00,00,00,00
7373,standard,47,8,10,27,20,4E,20,4E,E8,03
7401,standard,46,8,13,00,10,27,51,01,01,01
7429,standard,48,8,00,0B,02,00,00,00,00,00
7456,standard,47,8,10,27,20,4E,20,4E,E8,03
7484,standard,48,8,00,0B,02,00,00,00,00,00
7511,standard,47,8,10,27,20,4E,20,4E,E8,03
7539,standard,48,8,00,0B,02,00,00,00,00,00
7567,standard,46,8,10,00,10,27,52,01,01,01
7597,standard,48,8,00,0B,02,00,00,00,00,00
7624,standard,48,8,00,0B,02,00,00,00,00,00
7652,standard,47,8,10,27,20,4E,20,4E,E8,03
7679,standard,48,8,00,0B,02,00,00,00,00,00
7707,standard,47,8,10,27,20,4E,20,4E,E8,03
7735,standard,48,8,00,0B,02,00,00,00,00,00
7762,standard,47,8,10,27,20,4E,20,4E,E8,03
7790,standard,48,8,00,0B,02,00,00,00,00,00
7817,standard,46,8,0B,00,10,27,52,01,01,01
7845,standard,48,8,00,0B,02,00,00,00,00,00
7875,standard,48,8,00,0B,02,00,00,00,00,00
7903,standard,47,8,10,27,20,4E,20,4E,E8,03
7930,standard,48,8,00,0B,02,00,00,00,00,00
7958,standard,47,8,10,27,20,4E,20,4E,E8,03
7986,standard,48,8,00,0B,02,00,00,00,00,00
8013,standard,46,8,15,00,10,27,53,01,FE,00
8041,standard,48,8,00,0B,02,00,00,00,00,00
8068,standard,46,8,12,00,10,27,50,01,FE,00
8096,standard,48,8,00,0B,02,00,00,00,00,00
8124,standard,48,8,00,0B,02,00,00,00,00,00
8151,standard,47,8,10,27,20,4E,20,4E,E8,03
8181,standard,48,8,00,0B,02,00,00,00,00,00
8209,standard,47,8,10,27,20,4E,20,4E,E8,03
8236,standard,48,8,00,0B,02,00,00,00,00,00
8264,standard,46,8,13,00,10,27,50,01,FD,00
8292,standard,48,8,00,0B,02,00,00,00,00,00
8319,standard,46,8,0D,00,10,27,50,01,FD,00
8347,standard,48,8,00,0B,02,00,00,00,00,00
8374,standard,48,8,00,0B,02,00,00,00,00,00
8402,standard,47,8,10,27,20,4E,20,4E,E8,03
8430,standard,48,8,00,0B,02,00,00,00,00,00
8460,standard,47,8,10,27,20,4E,20,4E,E8,03
8487,standard,48,8,00,0B,02,00,00,00,00,00
8515,standard,46,8,13,00,10,27,50,01,FC,00
8543,standard,48,8,00,0B,02,00,00,00,00,00
8570,standard,48,8,00,0B,02,00,00,00,00,00
8598,standard,47,8,10,27,20,4E,20,4E,E8,03
8625,standard,48,8,00,0B,02,00,00,00,00,00
8653,standard,47,8,10,27,20,4E,20,4E,E8,03
8681,standard,48,8,00,0B,02,00,00,00,00,00
8708,standard,47,8,10,27,20,4E,20,4E,E8,03
8736,standard,48,8,00,0B,02,00,00,00,00,00
8766,standard,46,8,10,00,10,27,50,01,FA,00
8793,standard,48,8,00,0B,02,00,00,00,00,00
8821,standard,48,8,00,0B,02,00,00,00,00,00
8849,standard,47,8,10,27,20,4E,20,4E,E8,03
8876,standard,48,8,00,0B,02,00,00,00,00,00
8904,standard,47,8,10,27,20,4E,20,4E,E8,03
8931,standard,48,8,00,0B,02,00,00,00,00,00
8959,standard,46,8,11,00,10,27,53,01,FA,00
8987,standard,48,8,00,0B,02,00,00,00,00,00
9014,standard,46,8,0B,00,10,27,53,01,FA,00
9050,standard,48,8,00,0B,02,00,00,00,00,00
9078,standard,48,8,00,0B,02,00,00,00,00,00
9105,standard,47,8,10,27,20,4E,20,4E,E8,03
9133,standard,48,8,00,0B,02,00,00,00,00,00
9161,standard,47,8,10,27,20,4E,20,4E,E8,03
9188,standard,48,8,00,0B,02,00,00,00,00,00
9216,standard,46,8,10,00,10,27,53,01,FA,00
