tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6973,standard,48,8,00,0B,02,00,00,00,00,00
7008,standard,47,8,10,27,20,4E,20,4E,E8,03
7038,standard,46,8,04,00,10,27,90,01,0D,01
7066,standard,100,3,00,02,00,27,90,01,0D,01
7093,standard,48,8,00,0B,02,00,00,00,00,00
7120,standard,47,8,10,27,20,4E,20,4E,E8,03
7148,standard,46,8,04,00,10,27,90,01,0D,01
7175,standard,43,6,76,00,26,00,94,00,0D,01
7205,standard,42,8,00,00,00,00,00,00,01,01
7232,standard,48,8,00,0B,02,00,00,00,00,00
7259,standard,47,8,10,27,20,4E,20,4E,E8,03
7287,standard,46,8,05,00,10,27,90,01,0D,01
7314,standard,100,3,00,02,00,27,90,01,0D,01
7342,standard,48,8,00,0B,02,00,00,00,00,00
7369,standard,47,8,10,27,20,4E,20,4E,E8,03
7396,standard,46,8,05,00,10,27,90,01,0D,01
7424,standard,43,6,76,00,26,00,94,00,0D,01
7451,standard,46,8,05,00,10,27,90,01,0D,01
7478,standard,48,8,00,0B,02,00,00,00,00,00
7508,standard,43,6,76,00,26,00,94,00,0D,01
7536,standard,48,8,00,0B,02,00,00,00,00,00
7563,standard,100,3,00,02,00,27,90,01,0D,01
7590,standard,47,8,10,27,20,4E,20,4E,E8,03
7618,standard,43,6,76,00,26,00,94,00,0D,01
7645,standard,47,8,10,27,20,4E,20,4E,E8,03
7673,standard,100,3,00,02,00,27,90,01,0D,01
7700,standard,46,8,05,00,10,27,90,01,0D,01
7727,standard,43,6,76,00,26,00,94,00,0D,01
7755,standard,46,8,04,00,10,27,90,01,0D,01
7785,standard,48,8,00,0B,02,00,00,00,00,00
7812,standard,43,6,76,00,26,00,94,00,0D,01
7839,standard,47,8,10,27,20,4E,20,4E,E8,03
7867,standard,100,3,00,02,00,27,90,01,0D,01
7894,standard,47,8,10,27,20,4E,20,4E,E8,03
7922,standard,43,6,76,00,26,00,94,00,0D,01
7949,standard,46,8,05,00,10,27,90,01,0D,01
7976,standard,100,3,00,02,00,27,90,01,0D,01
8004,standard,46,8,05,00,10,27,90,01,0D,01
8031,standard,48,8,00,0B,02,00,00,00,00,00
8059,standard,100,3,00,02,00,27,90,01,0D,01
8088,standard,47,8,10,27,20,4E,20,4E,E8,03
8116,standard,43,6,76,00,26,00,94,00,0D,01
8143,standard,47,8,10,27,20,4E,20,4E,E8,03
8171,standard,100,3,00,02,00,27,90,01,0D,01
8198,standard,46,8,05,00,10,27,90,01,0D,01
8225,standard,43,6,76,00,26,00,94,00,0D,01
8253,standard,46,8,05,00,10,27,90,01,0D,01
8280,standard,48,8,00,0B,02,00,00,00,00,00
8307,standard,43,6,76,00,26,00,94,00,0D,01
8335,standard,47,8,10,27,20,4E,20,4E,E8,03
8369,standard,100,3,00,02,00,27,90,01,0D,01
8396,standard,47,8,10,27,20,4E,20,4E,E8,03
8424,standard,43,6,76,00,26,00,94,00,0D,01
8451,standard,46,8,05,00,10,27,90,01,0D,01
8478,standard,100,3,00,02,00,27,90,01,0D,01
8506,standard,43,6,76,00,26,00,94,00,0D,01
8533,standard,42,8,00,00,00,00,00,00,01,01
8561,standard,100,3,00,02,00,27,90,01,0D,01
8588,standard,47,8,10,27,20,4E,20,4E,E8,03
8616,standard,43,6,76,00,26,00,94,00,0D,01
8643,standard,46,8,05,00,10,27,90,01,0D,01
8673,standard,100,3,00,02,00,27,90,01,0D,01
8700,standard,46,8,05,00,10,27,90,01,0D,01
8727,standard,43,6,76,00,26,00,94,00,0D,01
8755,standard,100,3,00,02,00,27,90,01,0D,01
8782,standard,47,8,10,27,20,4E,20,4E,E8,03
8810,standard,43,6,76,00,26,00,94,00,0D,01
8837,standard,47,8,10,27,20,4E,20,4E,E8,03
8864,standard,100,3,00,02,00,27,90,01,0D,01
8903,standard,46,8,04,00,10,27,90,01,0D,01
8943,standard,48,8,00,0B,02,00,00,00,00,00
8973,standard,46,8,05,00,10,27,90,01,0D,01
9000,standard,48,8,00,0B,02,00,00,00,00,00
9027,standard,48,8,00,0B,02,00,00,00,00,00
9055,standard,47,8,10,27,20,4E,20,4E,E8,03
9082,standard,48,8,00,0B,02,00,00,00,00,00
9109,standard,47,8,10,27,20,4E,20,4E,E8,03
9137,standard,48,8,00,0B,02,00,00,00,00,00
9164,standard,46,8,04,00,10,27,90,01,0D,01
9192,standard,100,3,00,02,00,00,00,00,00,00
9219,standard,48,8,00,0B,02,00,00,00,00,00
9249,standard,48,8,00,0B,02,00,00,00,00,00
9276,standard,100,3,00,02,00,00,00,00,00,00
9304,standard,48,8,00,0B,02,00,00,00,00,00
9331,standard,47,8,10,27,20,4E,20,4E,E8,03
9358,standard,48,8,00,0B,02,00,00,00,00,00
9386,standard,47,8,10,27,20,4E,20,4E,E8,03
9413,standard,48,8,00,0B,02,00,00,00,00,00
9440,standard,46,8,05,00,10,27,90,01,0E,01
9468,standard,48,8,00,0B,02,00,00,00,00,00
9495,standard,46,8,05,00,10,27,90,01,0E,01
9523,standard,48,8,00,0B,02,00,00,00,00,00
9552,standard,48,8,00,0B,02,00,00,00,00,00
9580,standard,100,3,00,02,00,00,00,00,00,00
9607,standard,48,8,00,0B,02,00,00,00,00,00
9634,standard,47,8,10,27,20,4E,20,4E,E8,03
9662,standard,48,8,00,0B,02,00,00,00,00,00
9689,standard,46,8,04,00,10,27,90,01,0E,01
9717,standard,48,8,00,0B,02,00,00,00,00,00
9744,standard,46,8,04,00,10,27,90,01,0E,01
9771,standard,48,8,00,0B,02,00,00,00,00,00
9799,standard,48,8,00,0B,02,00,00,00,00,00
9828,standard,43,6,76,00,26,00,94,00,00,00
9856,standard,48,8,00,0B,02,00,00,00,00,00
9883,standard,47,8,10,27,20,4E,20,4E,E8,03
9911,standard,48,8,00,0B,02,00,00,00,00,00
9938,standard,46,8,05,00,10,27,90,01,0E,01
9965,standard,48,8,00,0B,02,00,00,00,00,00
