tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6973,standard,47,8,10,27,20,4E,20,4E,E8,03
7009,standard,46,8,09,00,10,27,A9,13,8F,01
7038,standard,100,3,00,00,00,27,A9,13,8F,01
7068,standard,48,8,00,0B,02,00,00,00,00,00
7105,standard,47,8,10,27,20,4E,20,4E,E8,03
7141,standard,46,8,0A,00,10,27,A9,13,8F,01
7168,standard,43,6,76,00,26,00,94,00,8F,01
7196,standard,42,8,00,00,00,00,00,00,01,01
7223,standard,48,8,00,0B,02,00,00,00,00,00
7250,standard,47,8,10,27,20,4E,20,4E,E8,03
7277,standard,46,8,0B,00,10,27,A9,13,8F,01
7305,standard,100,3,00,00,00,27,A9,13,8F,01
7332,standard,48,8,00,0B,02,00,00,00,00,00
7359,standard,47,8,10,27,20,4E,20,4E,E8,03
7389,standard,46,8,08,00,10,27,A9,13,8F,01
7416,standard,43,6,76,00,26,00,94,00,8F,01
7444,standard,47,8,10,27,20,4E,20,4E,E8,03
7471,standard,100,3,00,00,00,27,A9,13,8F,01
7498,standard,46,8,09,00,10,27,A9,13,8F,01
7526,standard,43,6,76,00,26,00,94,00,8F,01
7553,standard,46,8,08,00,10,27,A9,13,8F,01
7580,standard,48,8,00,0B,02,00,00,00,00,00
7608,standard,43,6,76,00,26,00,94,00,8F,01
7635,standard,48,8,00,0B,02,00,00,00,00,00
7665,standard,100,3,00,00,00,27,A9,13,8F,01
7692,standard,47,8,10,27,20,4E,20,4E,E8,03
7719,standard,43,6,76,00,26,00,94,00,8F,01
7747,standard,46,8,06,00,10,27,A9,13,8F,01
7774,standard,100,3,00,00,00,27,A9,13,8F,01
7801,standard,46,8,0B,00,10,27,A9,13,8F,01
7828,standard,48,8,00,0B,02,00,00,00,00,00
7856,standard,46,8,08,00,10,27,A9,13,8F,01
7883,standard,48,8,00,0B,02,00,00,00,00,00
7910,standard,43,6,76,00,26,00,94,00,8F,01
7938,standard,47,8,10,27,20,4E,20,4E,E8,03
7967,standard,100,3,00,00,00,27,A9,13,8F,01
7995,standard,47,8,10,27,20,4E,20,4E,E8,03
8022,standard,43,6,76,00,26,00,94,00,8F,01
8049,standard,46,8,09,00,10,27,A9,13,8F,01
8077,standard,100,3,00,00,00,27,A9,13,8F,01
8104,standard,46,8,07,00,10,27,A9,13,8F,01
8131,standard,48,8,00,0B,02,00,00,00,00,00
8159,standard,100,3,00,00,00,27,A9,13,8F,01
8186,standard,48,8,00,0B,02,00,00,00,00,00
8213,standard,43,6,76,00,26,00,94,00,8F,01
8243,standard,47,8,10,27,20,4E,20,4E,E8,03
8270,standard,100,3,00,00,00,27,A9,13,8F,01
8298,standard,46,8,07,00,10,27,A9,13,8F,01
8325,standard,43,6,76,00,26,00,94,00,8F,01
8352,standard,46,8,0C,00,10,27,A9,13,8F,01
8380,standard,48,8,00,0B,02,00,00,00,00,00
8407,standard,43,6,76,00,26,00,94,00,8F,01
8434,standard,48,8,00,0B,02,00,00,00,00,00
8462,standard,100,3,00,00,00,27,A9,13,8F,01
8489,standard,47,8,10,27,20,4E,20,4E,E8,03
8516,standard,43,6,76,00,26,00,94,00,8F,01
8546,standard,46,8,08,00,10,27,A9,13,8F,01
8573,standard,100,3,00,00,00,27,A9,13,8F,01
8601,standard,46,8,07,00,10,27,A9,13,8F,01
8628,standard,43,6,76,00,26,00,94,00,8F,01
8655,standard,46,8,09,00,10,27,A9,13,8F,01
8683,standard,48,8,00,0B,02,00,00,00,00,00
8710,standard,43,6,76,00,26,00,94,00,8F,01
8747,standard,47,8,10,27,20,4E,20,4E,E8,03
8787,standard,100,3,00,00,00,27,A9,13,8F,01
8814,standard,47,8,10,27,20,4E,20,4E,E8,03
8844,standard,43,6,76,00,26,00,94,00,8F,01
8871,standard,46,8,08,00,10,27,A9,13,8F,01
8899,standard,100,3,00,00,00,27,A9,13,8F,01
8926,standard,46,8,07,00,10,27,A9,13,8F,01
8953,standard,48,8,00,0B,02,00,00,00,00,00
8981,standard,100,3,00,00,00,27,A9,13,8F,01
9008,standard,47,8,10,27,20,4E,20,4E,E8,03
9035,standard,43,6,76,00,26,00,94,00,8F,01
9063,standard,100,3,00,00,00,27,A9,13,8F,01
9090,standard,47,8,10,27,20,4E,20,4E,E8,03
9120,standard,43,6,76,00,26,00,94,00,8F,01
9147,standard,46,8,07,00,10,27,A9,13,8F,01
9174,standard,100,3,00,00,00,27,A9,13,8F,01
9202,standard,46,8,07,00,10,27,A9,13,8F,01
9229,standard,43,6,76,00,26,00,94,00,8F,01
9257,standard,100,3,00,00,00,27,A9,13,8F,01
9284,standard,48,8,00,0B,02,00,00,00,00,00
9312,standard,43,6,76,00,26,00,94,00,8F,01
9339,standard,47,8,10,27,20,4E,20,4E,E8,03
9366,standard,100,3,00,00,00,27,A9,13,8F,01
9394,standard,46,8,06,00,10,27,A9,13,8F,01
9423,standard,43,6,76,00,26,00,94,00,8F,01
