tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6974,standard,48,8,00,0B,02,00,00,00,00,00
7009,standard,47,8,10,27,20,4E,20,4E,E8,03
7038,standard,46,8,05,00,10,27,15,01,C0,00
7064,standard,100,3,00,00,00,27,15,01,C0,00
7090,standard,48,8,00,0B,02,00,00,00,00,00
7117,standard,47,8,10,27,20,4E,20,4E,E8,03
7143,standard,46,8,04,00,10,27,15,01,C0,00
7172,standard,43,6,76,00,1E,00,97,00,C0,00
7198,standard,42,8,5C,0F,00,00,00,00,01,01
7224,standard,48,8,00,0B,02,00,00,00,00,00
7250,standard,47,8,10,27,20,4E,20,4E,E8,03
7277,standard,46,8,05,00,10,27,13,01,AE,00
7303,standard,100,3,00,00,00,27,13,01,AE,00
7329,standard,48,8,00,0B,02,00,00,00,00,00
7356,standard,47,8,10,27,20,4E,20,4E,E8,03
7382,standard,46,8,04,00,10,27,13,01,AE,00
7408,standard,43,6,76,00,1E,00,97,00,AE,00
7437,standard,48,8,00,0B,02,00,00,00,00,00
7463,standard,100,3,00,00,00,27,13,01,AE,00
7490,standard,47,8,10,27,20,4E,20,4E,E8,03
7527,standard,43,6,76,00,1E,00,97,00,AE,00
7591,standard,47,8,10,27,20,4E,20,4E,E8,03
7618,standard,48,8,00,0B,02,00,00,00,00,00
7644,standard,47,8,10,27,20,4E,20,4E,E8,03
7670,standard,48,8,00,0B,02,00,00,00,00,00
7696,standard,46,8,05,00,10,27,13,01,CA,00
7723,standard,48,8,00,0B,02,00,00,00,00,00
7751,standard,46,8,05,00,10,27,13,01,CA,00
7778,standard,48,8,00,0B,02,00,00,00,00,00
7804,standard,46,8,05,00,10,27,13,01,D2,00
7830,standard,47,8,10,27,20,4E,20,4E,E8,03
7856,standard,100,3,00,00,00,27,13,01,CE,00
7883,standard,48,8,00,0B,02,00,00,00,00,00
7909,standard,43,6,76,00,1E,00,97,00,CE,00
7935,standard,48,8,00,0B,02,00,00,00,00,00
