tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6994,standard,46,8,05,00,10,27,C9,01,8B,01
7036,standard,100,3,00,00,00,27,C9,01,8B,01
7071,standard,48,8,00,0B,06,00,00,00,00,00
7103,standard,47,8,10,27,20,4E,20,4E,E8,03
7138,standard,46,8,05,00,10,27,C9,01,8B,01
7171,standard,43,6,76,00,26,00,90,00,8B,01
7204,standard,42,8,00,00,00,00,00,00,00,01
7236,standard,48,8,00,0B,06,00,00,00,00,00
7269,standard,47,8,10,27,20,4E,20,4E,E8,03
7301,standard,46,8,05,00,10,27,C9,01,8B,01
7334,standard,100,3,00,00,00,27,C9,01,8B,01
7366,standard,48,8,00,0B,06,00,00,00,00,00
7399,standard,47,8,10,27,20,4E,20,4E,E8,03
7432,standard,46,8,05,00,10,27,C9,01,8B,01
7464,standard,43,6,76,00,26,00,90,00,8B,01
7499,standard,47,8,10,27,20,4E,20,4E,E8,03
7532,standard,48,8,00,0B,06,00,00,00,00,00
7565,standard,43,6,76,00,26,00,90,00,8B,01
7597,standard,47,8,10,27,20,4E,20,4E,E8,03
7630,standard,48,8,00,0B,06,00,00,00,00,00
7662,standard,43,6,76,00,26,00,90,00,8B,01
7695,standard,47,8,10,27,20,4E,20,4E,E8,03
7728,standard,100,3,00,00,00,27,CA,01,8B,01
7760,standard,46,8,05,00,10,27,CA,01,8B,01
7793,standard,47,8,10,27,20,4E,20,4E,E8,03
7828,standard,100,3,00,00,00,27,C9,01,8B,01
7861,standard,43,6,76,00,26,00,90,00,8B,01
7893,standard,47,8,10,27,20,4E,20,4E,E8,03
7926,standard,100,3,00,00,00,27,CA,01,8B,01
7959,standard,46,8,05,00,10,27,CA,01,8B,01
7991,standard,47,8,10,27,20,4E,20,4E,E8,03
8024,standard,100,3,00,00,00,27,CF,01,8B,01
8056,standard,46,8,05,00,10,27,CF,01,8B,01
8089,standard,47,8,10,27,20,4E,20,4E,E8,03
8121,standard,100,3,00,00,00,27,CF,01,8B,01
8157,standard,46,8,05,00,10,27,CF,01,8B,01
8189,standard,47,8,10,27,20,4E,20,4E,E8,03
8222,standard,100,3,00,00,00,27,CF,01,8B,01
8254,standard,46,8,05,00,10,27,CF,01,8B,01
8287,standard,48,8,00,0B,06,00,00,00,00,00
8320,standard,100,3,00,00,00,27,CF,01,8B,01
8352,standard,46,8,05,00,10,27,CF,01,8B,01
8385,standard,48,8,00,0B,06,00,00,00,00,00
8417,standard,100,3,00,00,00,27,CF,01,8B,01
