tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6973,standard,48,8,00,00,02,00,00,00,00,00
7009,standard,46,8,05,00,10,27,90,01,01,01
7038,standard,47,8,10,27,20,4E,20,4E,E8,03
7066,standard,48,8,00,0B,02,00,00,00,00,00
7093,standard,47,8,10,27,20,4E,20,4E,E8,03
7121,standard,46,8,04,00,10,27,90,01,01,01
7148,standard,48,8,00,0B,02,00,00,00,00,00
7175,standard,47,8,10,27,20,4E,20,4E,E8,03
7203,standard,46,8,05,00,10,27,90,01,01,01
7233,standard,48,8,00,0B,02,00,00,00,00,00
7260,standard,47,8,10,27,20,4E,20,4E,E8,03
7287,standard,46,8,05,00,10,27,90,01,04,01
7315,standard,48,8,00,0B,02,00,00,00,00,00
7342,standard,47,8,10,27,20,4E,20,4E,E8,03
7370,standard,46,8,05,00,10,27,90,01,04,01
7397,standard,48,8,00,0B,02,00,00,00,00,00
7424,standard,47,8,10,27,20,4E,20,4E,E8,03
7452,standard,46,8,05,00,10,27,90,01,04,01
7479,standard,48,8,00,0B,02,00,00,00,00,00
7509,standard,48,8,00,0B,02,00,00,00,00,00
7536,standard,47,8,10,27,20,4E,20,4E,E8,03
7564,standard,48,8,00,0B,02,00,00,00,00,00
7591,standard,47,8,10,27,20,4E,20,4E,E8,03
7618,standard,48,8,00,0B,02,00,00,00,00,00
7646,standard,46,8,05,00,10,27,90,01,05,01
7673,standard,48,8,00,0B,02,00,00,00,00,00
7701,standard,46,8,05,00,10,27,90,01,05,01
7728,standard,48,8,00,0B,02,00,00,00,00,00
7755,standard,48,8,00,0B,02,00,00,00,00,00
7783,standard,47,8,10,27,20,4E,20,4E,E8,03
7809,standard,48,8,00,0B,02,00,00,00,00,00
7836,standard,47,8,10,27,20,4E,20,4E,E8,03
7863,standard,48,8,00,0B,02,00,00,00,00,00
7891,standard,46,8,05,00,10,27,90,01,05,01
7918,standard,48,8,00,0B,02,00,00,00,00,00
7946,standard,46,8,05,00,10,27,90,01,05,01
7973,standard,48,8,00,0B,02,00,00,00,00,00
8001,standard,48,8,00,0B,02,00,00,00,00,00
8028,standard,47,8,10,27,20,4E,20,4E,E8,03
8055,standard,48,8,00,0B,02,00,00,00,00,00
8085,standard,47,8,10,27,20,4E,20,4E,E8,03
8112,standard,48,8,00,0B,02,00,00,00,00,00
8140,standard,47,8,10,27,20,4E,20,4E,E8,03
8167,standard,48,8,00,0B,02,00,00,00,00,00
8195,standard,46,8,05,00,10,27,90,01,06,01
8232,standard,48,8,00,0B,02,00,00,00,00,00
