tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6973,standard,48,8,00,00,02,00,00,00,00,00
7008,standard,46,8,05,00,10,27,90,01,05,01
7038,standard,47,8,10,27,20,4E,20,4E,E8,03
7065,standard,48,8,00,0B,02,00,00,00,00,00
7095,standard,47,8,10,27,20,4E,20,4E,E8,03
7122,standard,46,8,06,00,10,27,90,01,05,01
7150,standard,48,8,00,0B,02,00,00,00,00,00
7177,standard,47,8,10,27,20,4E,20,4E,E8,03
7204,standard,46,8,06,00,10,27,90,01,05,01
7232,standard,48,8,00,0B,02,00,00,00,00,00
7259,standard,47,8,10,27,20,4E,20,4E,E8,03
7286,standard,46,8,05,00,10,27,90,01,05,01
7314,standard,48,8,00,0B,02,00,00,00,00,00
7341,standard,47,8,10,27,20,4E,20,4E,E8,03
7368,standard,46,8,05,00,10,27,90,01,05,01
7398,standard,48,8,00,0B,02,00,00,00,00,00
7425,standard,47,8,10,27,20,4E,20,4E,E8,03
7453,standard,46,8,05,00,10,27,90,01,05,01
7490,standard,48,8,00,0B,02,00,00,00,00,00
7523,standard,48,8,00,0B,02,00,00,00,00,00
7551,standard,47,8,10,27,20,4E,20,4E,E8,03
7578,standard,48,8,00,0B,02,00,00,00,00,00
7606,standard,47,8,10,27,20,4E,20,4E,E8,03
7633,standard,48,8,00,0B,02,00,00,00,00,00
7661,standard,46,8,05,00,10,27,90,01,05,01
7690,standard,48,8,00,0B,02,00,00,00,00,00
7718,standard,46,8,05,00,10,27,90,01,05,01
7745,standard,48,8,00,0B,02,00,00,00,00,00
7773,standard,48,8,00,0B,02,00,00,00,00,00
7800,standard,46,8,05,00,10,27,90,01,05,01
7827,standard,48,8,00,0B,02,00,00,00,00,00
7855,standard,48,8,00,0B,02,00,00,00,00,00
7882,standard,47,8,10,27,20,4E,20,4E,E8,03
7909,standard,48,8,00,0B,02,00,00,00,00,00
7937,standard,47,8,10,27,20,4E,20,4E,E8,03
7964,standard,48,8,00,0B,02,00,00,00,00,00
8008,standard,46,8,06,00,10,27,90,01,06,01
8036,standard,48,8,00,0B,02,00,00,00,00,00
8063,standard,46,8,05,00,10,27,90,01,05,01
8091,standard,48,8,00,0B,02,00,00,00,00,00
8118,standard,48,8,00,0B,02,00,00,00,00,00
8145,standard,47,8,10,27,20,4E,20,4E,E8,03
8173,standard,48,8,00,0B,02,00,00,00,00,00
8200,standard,47,8,10,27,20,4E,20,4E,E8,03
8228,standard,48,8,00,0B,02,00,00,00,00,00
8255,standard,46,8,05,00,10,27,90,01,05,01
8285,standard,47,8,10,27,20,4E,20,4E,E8,03
8312,standard,48,8,00,0B,02,00,00,00,00,00
8340,standard,46,8,05,00,10,27,90,01,05,01
8367,standard,48,8,00,0B,02,00,00,00,00,00
8394,standard,46,8,05,00,10,27,90,01,05,01
8422,standard,48,8,00,0B,02,00,00,00,00,00
8449,standard,48,8,00,0B,02,00,00,00,00,00
8477,standard,47,8,10,27,20,4E,20,4E,E8,03
8504,standard,48,8,00,0B,02,00,00,00,00,00
8531,standard,47,8,10,27,20,4E,20,4E,E8,03
8559,standard,48,8,00,0B,02,00,00,00,00,00
8588,standard,46,8,04,00,10,27,90,01,05,01
8616,standard,48,8,00,0B,02,00,00,00,00,00
8643,standard,46,8,05,00,10,27,90,01,05,01
8671,standard,48,8,00,0B,02,00,00,00,00,00
8698,standard,48,8,00,0B,02,00,00,00,00,00
8725,standard,47,8,10,27,20,4E,20,4E,E8,03
8753,standard,48,8,00,0B,02,00,00,00,00,00
8780,standard,47,8,10,27,20,4E,20,4E,E8,03
8808,standard,48,8,00,0B,02,00,00,00,00,00
8835,standard,47,8,10,27,20,4E,20,4E,E8,03
8865,standard,48,8,00,0B,02,00,00,00,00,00
8892,standard,46,8,05,00,10,27,90,01,05,01
8919,standard,48,8,00,0B,02,00,00,00,00,00
8947,standard,48,8,00,0B,02,00,00,00,00,00
8974,standard,47,8,10,27,20,4E,20,4E,E8,03
