tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6961,standard,48,8,0A,0B,01,00,00,00,00,00
6992,standard,46,8,05,00,00,00,40,01,02,01
7018,standard,47,8,00,00,00,00,00,00,00,00
7044,standard,48,8,0A,0B,01,00,00,00,00,00
7068,standard,48,8,0A,0B,01,00,00,00,00,00
7091,standard,47,8,00,00,00,00,00,00,00,00
7115,standard,46,8,07,00,00,00,41,01,02,01
7139,standard,48,8,0A,0B,01,00,00,00,00,00
7162,standard,47,8,00,00,00,00,00,00,00,00
7186,standard,46,8,07,00,00,00,41,01,02,01
7209,standard,48,8,0A,0B,01,00,00,00,00,00
7233,standard,47,8,00,00,00,00,00,00,00,00
7256,standard,46,8,07,00,00,00,41,01,02,01
7282,standard,48,8,0A,0B,01,00,00,00,00,00
7306,standard,47,8,00,00,00,00,00,00,00,00
7329,standard,46,8,07,00,00,00,41,01,02,01
7353,standard,48,8,0A,0B,01,00,00,00,00,00
7376,standard,47,8,00,00,00,00,00,00,00,00
7400,standard,46,8,05,00,00,00,41,01,02,01
7424,standard,48,8,0A,0B,01,00,00,00,00,00
7447,standard,47,8,00,00,00,00,00,00,00,00
7471,standard,46,8,05,00,00,00,41,01,02,01
7494,standard,48,8,0A,0B,01,00,00,00,00,00
7518,standard,47,8,00,00,00,00,00,00,00,00
7544,standard,48,8,0A,0B,01,00,00,00,00,00
7567,standard,47,8,00,00,00,00,00,00,00,00
7591,standard,48,8,0A,0B,01,00,00,00,00,00
7614,standard,47,8,00,00,00,00,00,00,00,00
7638,standard,48,8,0A,0B,01,00,00,00,00,00
7661,standard,47,8,00,00,00,00,00,00,00,00
7685,standard,48,8,0A,0B,01,00,00,00,00,00
7709,standard,47,8,00,00,00,00,00,00,00,00
7732,standard,46,8,07,00,00,00,41,01,02,01
7756,standard,48,8,0A,0B,01,00,00,00,00,00
7782,standard,46,8,04,00,00,00,41,01,02,01
7806,standard,48,8,0A,0B,01,00,00,00,00,00
7829,standard,46,8,05,00,00,00,41,01,02,01
7853,standard,48,8,0A,0B,01,00,00,00,00,00
7876,standard,46,8,06,00,00,00,41,01,02,01
7900,standard,48,8,0A,0B,01,00,00,00,00,00
7923,standard,47,8,00,00,00,00,00,00,00,00
7947,standard,48,8,0A,0B,01,00,00,00,00,00
7970,standard,47,8,00,00,00,00,00,00,00,00
7994,standard,48,8,0A,0B,01,00,00,00,00,00
8017,standard,47,8,00,00,00,00,00,00,00,00
