tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6973,standard,48,8,00,12,02,00,00,00,00,00
7014,standard,47,8,10,27,20,4E,20,4E,E8,03
7042,standard,46,8,72,05,10,27,60,01,05,01
7070,standard,100,3,01,00,00,27,60,01,05,01
7098,standard,48,8,00,12,02,00,00,00,00,00
7126,standard,47,8,10,27,20,4E,20,4E,E8,03
7153,standard,46,8,6F,05,10,27,60,01,05,01
7181,standard,43,6,4E,00,4E,00,8A,00,05,01
7209,standard,42,8,00,00,00,00,00,00,01,01
7236,standard,48,8,00,12,02,00,00,00,00,00
7273,standard,47,8,10,27,20,4E,20,4E,E8,03
7310,standard,46,8,68,05,10,27,61,01,04,01
7338,standard,100,3,01,00,00,27,61,01,04,01
7365,standard,48,8,00,12,02,00,00,00,00,00
7393,standard,47,8,10,27,20,4E,20,4E,E8,03
7421,standard,46,8,74,05,10,27,61,01,04,01
7449,standard,48,8,00,12,02,00,00,00,00,00
7483,standard,47,8,10,27,20,4E,20,4E,E8,03
7511,standard,48,8,00,12,02,00,00,00,00,00
7539,standard,46,8,71,05,10,27,61,01,04,01
7567,standard,47,8,10,27,20,4E,20,4E,E8,03
7594,standard,48,8,00,12,02,00,00,00,00,00
7626,standard,46,8,75,05,10,27,61,01,04,01
7653,standard,48,8,00,12,02,00,00,00,00,00
7681,standard,100,3,01,00,00,27,62,01,04,01
7709,standard,48,8,00,12,02,00,00,00,00,00
7737,standard,43,6,4E,00,4E,00,8A,00,04,01
7765,standard,46,8,70,05,10,27,61,01,04,01
7793,standard,48,8,00,12,02,00,00,00,00,00
7820,standard,46,8,72,05,10,27,61,01,04,01
7848,standard,48,8,00,12,02,00,00,00,00,00
7876,standard,100,3,01,00,00,27,60,01,06,01
7906,standard,47,8,10,27,20,4E,20,4E,E8,03
7941,standard,48,8,00,12,02,00,00,00,00,00
7977,standard,46,8,70,05,10,27,61,01,06,01
8005,standard,48,8,00,12,02,00,00,00,00,00
8033,standard,46,8,75,05,10,27,61,01,06,01
8061,standard,48,8,00,12,02,00,00,00,00,00
8089,standard,100,3,01,00,00,27,5E,01,06,01
8117,standard,47,8,10,27,20,4E,20,4E,E8,03
8144,standard,43,6,4E,00,4E,00,8A,00,06,01
8172,standard,47,8,10,27,20,4E,20,4E,E8,03
8202,standard,48,8,00,12,02,00,00,00,00,00
8230,standard,43,6,4E,00,4E,00,8A,00,06,01
8258,standard,47,8,10,27,20,4E,20,4E,E8,03
8285,standard,48,8,00,12,08,00,00,00,00,00
8313,standard,46,8,70,05,10,27,59,01,06,01
8341,standard,48,8,00,12,08,00,00,00,00,00
8369,standard,46,8,71,05,10,27,59,01,05,01
8396,standard,48,8,00,12,08,00,00,00,00,00
8424,standard,43,6,4E,00,4E,00,8A,00,05,01
8452,standard,47,8,10,27,20,4E,20,4E,E8,03
8480,standard,48,8,00,12,08,00,00,00,00,00
8516,standard,46,8,70,05,10,27,5A,01,05,01
8545,standard,48,8,00,12,08,00,00,00,00,00
8572,standard,46,8,6F,05,10,27,5A,01,05,01
8601,standard,48,8,00,12,08,00,00,00,00,00
8628,standard,43,6,4E,00,4E,00,8A,00,05,01
8656,standard,47,8,10,27,20,4E,20,4E,E8,03
8684,standard,100,3,01,00,00,27,59,01,05,01
8712,standard,47,8,10,27,20,4E,20,4E,E8,03
8740,standard,43,6,4E,00,4E,00,8A,00,05,01
8768,standard,46,8,6F,05,10,27,59,01,04,01
