tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6962,standard,42,8,00,00,00,00,00,00,01,01
6998,standard,46,8,09,00,10,27,64,01,1A,01
7029,standard,48,8,00,0B,02,00,00,00,00,00
7057,standard,47,8,10,27,20,4E,20,4E,E8,03
7085,standard,100,3,00,00,00,4E,20,4E,E8,03
7113,standard,46,8,07,00,10,27,64,01,1A,01
7140,standard,48,8,00,0B,02,00,00,00,00,00
7168,standard,47,8,10,27,20,4E,20,4E,E8,03
7199,standard,43,6,6C,00,4E,00,8C,00,E8,03
7227,standard,42,8,00,00,00,00,00,00,01,01
7255,standard,46,8,06,00,10,27,64,01,1A,01
7283,standard,48,8,00,0B,02,00,00,00,00,00
7311,standard,47,8,10,27,20,4E,20,4E,E8,03
7339,standard,100,3,00,00,00,4E,20,4E,E8,03
7367,standard,46,8,09,00,10,27,64,01,1A,01
7395,standard,48,8,00,0B,02,00,00,00,00,00
7423,standard,47,8,10,27,20,4E,20,4E,E8,03
7451,standard,48,8,00,0B,02,00,00,00,00,00
7481,standard,46,8,07,00,10,27,64,01,1A,01
7509,standard,48,8,00,0B,02,00,00,00,00,00
7537,standard,48,8,00,0B,02,00,00,00,00,00
7565,standard,47,8,10,27,20,4E,20,4E,E8,03
7593,standard,48,8,00,0B,02,00,00,00,00,00
7621,standard,47,8,10,27,20,4E,20,4E,E8,03
7649,standard,48,8,00,0B,02,00,00,00,00,00
7677,standard,46,8,07,00,10,27,64,01,1A,01
7705,standard,48,8,00,0B,02,00,00,00,00,00
7733,standard,43,6,6C,00,4E,00,8C,00,1A,01
7761,standard,47,8,10,27,20,4E,20,4E,E8,03
7791,standard,48,8,00,0B,02,00,00,00,00,00
7819,standard,47,8,10,27,20,4E,20,4E,E8,03
7847,standard,48,8,00,0B,02,00,00,00,00,00
7875,standard,46,8,06,00,10,27,65,01,1A,01
7903,standard,48,8,00,0B,02,00,00,00,00,00
7931,standard,46,8,06,00,10,27,65,01,1A,01
7959,standard,48,8,00,0B,02,00,00,00,00,00
7987,standard,48,8,00,0B,02,00,00,00,00,00
8015,standard,47,8,10,27,20,4E,20,4E,E8,03
8043,standard,48,8,00,0B,02,00,00,00,00,00
8073,standard,46,8,08,00,10,27,65,01,1A,01
8101,standard,48,8,00,0B,02,00,00,00,00,00
8129,standard,46,8,0A,00,10,27,65,01,1A,01
8157,standard,48,8,00,0B,02,00,00,00,00,00
8185,standard,48,8,00,0B,02,00,00,00,00,00
8213,standard,47,8,10,27,20,4E,20,4E,E8,03
8241,standard,48,8,00,0B,02,00,00,00,00,00
8269,standard,47,8,10,27,20,4E,20,4E,E8,03
8297,standard,48,8,00,0B,02,00,00,00,00,00
8325,standard,46,8,05,00,10,27,65,01,1A,01
8353,standard,48,8,00,0B,02,00,00,00,00,00
8383,standard,100,3,00,00,00,27,65,01,1A,01
8411,standard,47,8,10,27,20,4E,20,4E,E8,03
8439,standard,48,8,00,0B,02,00,00,00,00,00
8467,standard,47,8,10,27,20,4E,20,4E,E8,03
8495,standard,48,8,00,0B,02,00,00,00,00,00
8523,standard,46,8,06,00,10,27,65,01,1A,01
8551,standard,48,8,00,0B,02,00,00,00,00,00
8579,standard,46,8,07,00,10,27,66,01,1A,01
8607,standard,48,8,00,0B,02,00,00,00,00,00
8635,standard,48,8,00,0B,02,00,00,00,00,00
8665,standard,47,8,10,27,20,4E,20,4E,E8,03
8693,standard,48,8,00,0B,02,00,00,00,00,00
8721,standard,46,8,06,00,10,27,65,01,1A,01
8759,standard,48,8,00,0B,02,00,00,00,00,00
8808,standard,46,8,06,00,10,27,66,01,1A,01
8836,standard,48,8,00,0B,02,00,00,00,00,00
8864,standard,43,6,6C,00,4E,00,8C,00,1A,01
8892,standard,47,8,10,27,20,4E,20,4E,E8,03
8919,standard,48,8,00,0B,02,00,00,00,00,00
8947,standard,47,8,10,27,20,4E,20,4E,E8,03
8975,standard,48,8,00,0B,02,00,00,00,00,00
9006,standard,46,8,08,00,10,27,66,01,19,01
9034,standard,48,8,00,0B,02,00,00,00,00,00
9062,standard,48,8,00,0B,02,00,00,00,00,00
9090,standard,48,8,00,0B,02,00,00,00,00,00
9118,standard,47,8,10,27,20,4E,20,4E,E8,03
9146,standard,48,8,00,0B,02,00,00,00,00,00
9174,standard,46,8,07,00,10,27,6C,01,19,01
9202,standard,48,8,00,0B,02,00,00,00,00,00
9230,standard,43,6,6C,00,4E,00,8C,00,19,01
9258,standard,48,8,00,0B,02,00,00,00,00,00
9288,standard,48,8,00,0B,02,00,00,00,00,00
9316,standard,47,8,10,27,20,4E,20,4E,E8,03
9344,standard,48,8,00,0B,02,00,00,00,00,00
9372,standard,46,8,07,00,10,27,6C,01,18,01
9400,standard,48,8,00,0B,02,00,00,00,00,00
9428,standard,46,8,07,00,10,27,6C,01,18,01
9456,standard,48,8,00,0B,02,00,00,00,00,00
9484,standard,100,3,00,00,00,27,6C,01,18,01
9512,standard,47,8,10,27,20,4E,20,4E,E8,03
9540,standard,48,8,00,0B,02,00,00,00,00,00
9568,standard,46,8,07,00,10,27,6D,01,18,01
9598,standard,48,8,00,0B,02,00,00,00,00,00
9626,standard,46,8,07,00,10,27,6D,01,18,01
9654,standard,48,8,00,0B,02,00,00,00,00,00
9682,standard,100,3,00,00,00,27,6D,01,18,01
9720,standard,47,8,10,27,20,4E,20,4E,E8,03
9762,standard,48,8,00,0B,02,00,00,00,00,00
9790,standard,47,8,10,27,20,4E,20,4E,E8,03
