tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
7000,standard,43,6,26,00,4E,00,96,00,00,00
7034,standard,42,8,00,00,00,00,00,00,01,01
7062,standard,43,6,26,00,4E,00,96,00,01,01
7088,standard,42,8,00,00,00,00,00,00,01,01
7114,standard,43,6,26,00,4E,00,96,00,01,01
7140,standard,42,8,00,00,00,00,00,00,01,01
7166,standard,43,6,26,00,4E,00,96,00,01,01
7191,standard,42,8,00,00,00,00,00,00,01,01
7217,standard,43,6,26,00,4E,00,96,00,01,01
7245,standard,42,8,00,00,00,00,00,00,01,01
7271,standard,43,6,26,00,4E,00,96,00,01,01
7297,standard,42,8,00,00,00,00,00,00,01,01
7323,standard,43,6,26,00,4E,00,96,00,01,01
7349,standard,42,8,00,00,00,00,00,00,01,01
7374,standard,43,6,26,00,4E,00,96,00,01,01
7400,standard,42,8,00,00,00,00,00,00,01,01
7426,standard,43,6,26,00,4E,00,96,00,01,01
7452,standard,42,8,00,00,00,00,00,00,01,01
7478,standard,43,6,26,00,4E,00,96,00,01,01
7506,standard,42,8,00,00,00,00,00,00,01,01
7532,standard,43,6,26,00,4E,00,96,00,01,01
7558,standard,42,8,00,00,00,00,00,00,01,01
7583,standard,43,6,26,00,4E,00,96,00,01,01
7609,standard,42,8,00,00,00,00,00,00,01,01
7635,standard,43,6,26,00,4E,00,96,00,01,01
7661,standard,42,8,00,00,00,00,00,00,01,01
7687,standard,43,6,26,00,4E,00,96,00,01,01
7713,standard,42,8,00,00,00,00,00,00,01,01
7738,standard,43,6,26,00,4E,00,96,00,01,01
7766,standard,42,8,00,00,00,00,00,00,01,01
7792,standard,43,6,26,00,4E,00,96,00,01,01
7818,standard,42,8,00,00,00,00,00,00,01,01
7844,standard,43,6,26,00,4E,00,96,00,01,01
7870,standard,42,8,00,00,00,00,00,00,01,01
7906,standard,43,6,26,00,4E,00,96,00,01,01
7946,standard,42,8,00,00,00,00,00,00,01,01
7972,standard,43,6,26,00,4E,00,96,00,01,01
7998,standard,42,8,00,00,00,00,00,00,01,01
8024,standard,43,6,26,00,4E,00,96,00,01,01
8050,standard,42,8,00,00,00,00,00,00,01,01
8078,standard,43,6,26,00,4E,00,96,00,01,01
8104,standard,42,8,00,00,00,00,00,00,01,01
8129,standard,43,6,26,00,4E,00,96,00,01,01
8155,standard,42,8,00,00,00,00,00,00,01,01
8181,standard,43,6,26,00,4E,00,96,00,01,01
8207,standard,42,8,00,00,00,00,00,00,01,01
8233,standard,43,6,26,00,4E,00,96,00,01,01
8259,standard,42,8,00,00,00,00,00,00,01,01
8285,standard,43,6,26,00,4E,00,96,00,01,01
8310,standard,42,8,00,00,00,00,00,00,01,01
8338,standard,43,6,26,00,4E,00,96,00,01,01
8364,standard,42,8,00,00,00,00,00,00,01,01
8390,standard,43,6,26,00,4E,00,96,00,01,01
8416,standard,42,8,00,00,00,00,00,00,01,01
8442,standard,43,6,26,00,4E,00,96,00,01,01
8468,standard,42,8,00,00,00,00,00,00,01,01
8494,standard,43,6,26,00,4E,00,96,00,01,01
8519,standard,42,8,00,00,00,00,00,00,01,01
8545,standard,43,6,26,00,4E,00,96,00,01,01
8571,standard,42,8,00,00,00,00,00,00,01,01
8597,standard,43,6,26,00,4E,00,96,00,01,01
8625,standard,42,8,00,00,00,00,00,00,01,01
8651,standard,43,6,26,00,4E,00,96,00,01,01
8677,standard,42,8,00,00,00,00,00,00,01,01
8703,standard,43,6,26,00,4E,00,96,00,01,01
8729,standard,42,8,00,00,00,00,00,00,01,01
8754,standard,43,6,26,00,4E,00,96,00,01,01
8780,standard,42,8,00,00,00,00,00,00,01,01
8806,standard,43,6,26,00,4E,00,96,00,01,01
8832,standard,42,8,00,00,00,00,00,00,01,01
8858,standard,43,6,26,00,4E,00,96,00,01,01
8886,standard,42,8,00,00,00,00,00,00,01,01
8912,standard,43,6,26,00,4E,00,96,00,01,01
8938,standard,42,8,00,00,00,00,00,00,01,01
8963,standard,43,6,26,00,4E,00,96,00,01,01
8989,standard,42,8,00,00,00,00,00,00,01,01
9015,standard,43,6,26,00,4E,00,96,00,01,01
9041,standard,42,8,00,00,00,00,00,00,01,01
9067,standard,43,6,26,00,4E,00,96,00,01,01
