tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6975,standard,46,8,03,00,10,27,A3,13,8F,01
7010,standard,100,3,00,00,00,27,A3,13,8F,01
7040,standard,48,8,00,0B,02,00,00,00,00,00
7067,standard,47,8,10,27,20,4E,20,4E,E8,03
7103,standard,46,8,05,00,10,27,A3,13,8F,01
7142,standard,43,6,76,00,26,00,95,00,8F,01
7171,standard,42,8,00,00,00,00,00,00,00,01
7199,standard,48,8,00,0B,02,00,00,00,00,00
7226,standard,47,8,10,27,20,4E,20,4E,E8,03
7253,standard,46,8,05,00,10,27,A3,13,8F,01
7280,standard,100,3,00,00,00,27,A3,13,8F,01
7307,standard,48,8,00,0B,02,00,00,00,00,00
7334,standard,47,8,10,27,20,4E,20,4E,E8,03
7362,standard,46,8,04,00,10,27,A3,13,8F,01
7389,standard,43,6,76,00,26,00,95,00,8F,01
7416,standard,42,8,00,00,00,00,00,00,00,01
7445,standard,100,3,00,00,00,27,A3,13,8F,01
7472,standard,48,8,00,0B,02,00,00,00,00,00
7499,standard,48,8,00,0B,02,00,00,00,00,00
7527,standard,47,8,10,27,20,4E,20,4E,E8,03
7554,standard,48,8,00,0B,02,00,00,00,00,00
7581,standard,47,8,10,27,20,4E,20,4E,E8,03
7608,standard,48,8,00,0B,02,00,00,00,00,00
7635,standard,46,8,07,00,10,27,A9,13,8F,01
7662,standard,48,8,00,0B,02,00,00,00,00,00
7690,standard,46,8,04,00,10,27,A9,13,8F,01
7717,standard,48,8,00,0B,02,00,00,00,00,00
7746,standard,48,8,00,0B,02,00,00,00,00,00
7773,standard,100,3,00,00,00,00,00,00,00,00
7801,standard,48,8,00,0B,02,00,00,00,00,00
7828,standard,47,8,10,27,20,4E,20,4E,E8,03
7855,standard,48,8,00,0B,02,00,00,00,00,00
7882,standard,47,8,10,27,20,4E,20,4E,E8,03
7909,standard,48,8,00,0B,02,00,00,00,00,00
7936,standard,46,8,05,00,10,27,A3,13,8F,01
7964,standard,48,8,00,0B,02,00,00,00,00,00
7991,standard,46,8,05,00,10,27,A3,13,90,01
8020,standard,48,8,00,0B,02,00,00,00,00,00
8047,standard,48,8,00,0B,02,00,00,00,00,00
8074,standard,100,3,00,00,00,00,00,00,00,00
8102,standard,48,8,00,0B,02,00,00,00,00,00
8129,standard,47,8,10,27,20,4E,20,4E,E8,03
8156,standard,48,8,00,0B,02,00,00,00,00,00
8183,standard,47,8,10,27,20,4E,20,4E,E8,03
8210,standard,48,8,00,0B,02,00,00,00,00,00
8237,standard,46,8,04,00,10,27,A3,13,90,01
8265,standard,48,8,00,0B,02,00,00,00,00,00
8292,standard,48,8,00,0B,02,00,00,00,00,00
8321,standard,43,6,76,00,26,00,95,00,00,00
8348,standard,48,8,00,0B,02,00,00,00,00,00
8375,standard,47,8,10,27,20,4E,20,4E,E8,03
8403,standard,48,8,00,0B,02,00,00,00,00,00
8430,standard,47,8,10,27,20,4E,20,4E,E8,03
8457,standard,48,8,00,0B,02,00,00,00,00,00
8484,standard,46,8,04,00,10,27,A3,13,90,01
