tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6963,standard,43,6,00,00,00,00,98,00,00,00
7005,standard,42,8,00,00,00,00,00,00,01,01
7037,standard,48,8,00,0B,02,00,00,00,00,00
7065,standard,47,8,10,27,20,4E,20,4E,E8,03
7092,standard,46,8,04,00,10,27,FE,00,E2,00
7119,standard,100,3,00,00,04,27,FE,00,E2,00
7146,standard,48,8,00,0B,06,00,00,00,00,00
7173,standard,47,8,10,27,20,4E,20,4E,E8,03
7200,standard,46,8,05,00,10,27,FE,00,E2,00
7227,standard,43,6,00,00,00,00,98,00,E2,00
7255,standard,42,8,00,00,00,00,00,00,01,01
7282,standard,48,8,00,0B,06,00,00,00,00,00
7309,standard,47,8,10,27,20,4E,20,4E,E8,03
7335,standard,46,8,05,00,10,27,FF,00,E2,00
7362,standard,100,3,00,00,04,27,FF,00,E2,00
7389,standard,48,8,00,0B,06,00,00,00,00,00
7423,standard,46,8,05,00,10,27,FF,00,E2,00
7450,standard,48,8,00,0B,06,00,00,00,00,00
7477,standard,100,3,00,00,04,27,FF,00,E3,00
7505,standard,48,8,00,0B,06,00,00,00,00,00
7532,standard,48,8,00,0B,06,00,00,00,00,00
7559,standard,47,8,10,27,20,4E,20,4E,E8,03
7586,standard,48,8,00,0B,06,00,00,00,00,00
7616,standard,47,8,10,27,20,4E,20,4E,E8,03
7643,standard,48,8,00,0B,06,00,00,00,00,00
7670,standard,47,8,10,27,20,4E,20,4E,E8,03
7697,standard,48,8,00,0B,06,00,00,00,00,00
7724,standard,43,6,00,00,00,00,98,00,E2,00
7751,standard,48,8,00,0B,06,00,00,00,00,00
7779,standard,48,8,00,0B,06,00,00,00,00,00
7806,standard,47,8,10,27,20,4E,20,4E,E8,03
7833,standard,48,8,00,0B,06,00,00,00,00,00
7860,standard,47,8,10,27,20,4E,20,4E,E8,03
7894,standard,48,8,00,0B,06,00,00,00,00,00
7923,standard,46,8,05,00,10,27,00,01,E3,00
7950,standard,48,8,00,0B,06,00,00,00,00,00
7977,standard,46,8,05,00,10,27,03,01,E3,00
8004,standard,48,8,00,0B,06,00,00,00,00,00
8031,standard,43,6,00,00,00,00,98,00,E3,00
8059,standard,47,8,10,27,20,4E,20,4E,E8,03
8086,standard,48,8,00,0B,06,00,00,00,00,00
8113,standard,47,8,10,27,20,4E,20,4E,E8,03
8141,standard,48,8,00,0B,06,00,00,00,00,00
8168,standard,46,8,05,00,10,27,02,01,E3,00
8197,standard,48,8,00,0B,06,00,00,00,00,00
8224,standard,43,6,00,00,00,00,98,00,E3,00
8252,standard,48,8,00,0B,06,00,00,00,00,00
8279,standard,48,8,00,0B,06,00,00,00,00,00
8306,standard,47,8,10,27,20,4E,20,4E,E8,03
8333,standard,48,8,00,0B,06,00,00,00,00,00
8360,standard,47,8,10,27,20,4E,20,4E,E8,03
8387,standard,48,8,00,0B,06,00,00,00,00,00
8421,standard,46,8,05,00,10,27,03,01,E3,00
8448,standard,48,8,00,0B,06,00,00,00,00,00
8478,standard,100,3,00,00,04,27,03,01,E3,00
8505,standard,48,8,00,0B,06,00,00,00,00,00
8532,standard,43,6,00,00,00,00,98,00,E3,00
8559,standard,47,8,10,27,20,4E,20,4E,E8,03
8587,standard,48,8,00,0B,06,00,00,00,00,00
8614,standard,47,8,10,27,20,4E,20,4E,E8,03
8641,standard,48,8,00,0B,06,00,00,00,00,00
8668,standard,46,8,05,00,10,27,05,01,E2,00
8695,standard,48,8,00,0B,06,00,00,00,00,00
8722,standard,43,6,00,00,00,00,98,00,E2,00
8750,standard,47,8,10,27,20,4E,20,4E,E8,03
8779,standard,48,8,00,0B,06,00,00,00,00,00
8806,standard,47,8,10,27,20,4E,20,4E,E8,03
8834,standard,48,8,00,0B,06,00,00,00,00,00
8861,standard,46,8,04,00,10,27,05,01,E3,00
