tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6971,standard,47,8,10,27,20,4E,20,4E,E8,3
7010,standard,46,8,05,00,10,27,13,01,19,1
7043,standard,100,3,00,00,00,27,13,01,19,1
7073,standard,48,8,00,0B,02,00,00,00,00,0
7103,standard,47,8,10,27,20,4E,20,4E,E8,3
7133,standard,46,8,05,00,10,27,13,01,19,1
7164,standard,43,6,76,00,10,00,9A,00,19,1
7194,standard,42,8,28,23,00,00,00,00,01,1
7224,standard,48,8,00,0B,02,00,00,00,00,0
7255,standard,47,8,10,27,20,4E,20,4E,E8,3
7287,standard,46,8,05,00,10,27,13,01,19,1
7318,standard,100,3,00,00,00,27,13,01,19,1
7348,standard,48,8,00,0B,02,00,00,00,00,0
7378,standard,47,8,10,27,20,4E,20,4E,E8,3
7408,standard,46,8,05,00,10,27,13,01,19,1
7439,standard,43,6,76,00,10,00,9A,00,19,1
7469,standard,47,8,10,27,20,4E,20,4E,E8,3
7499,standard,100,3,00,00,00,27,13,01,19,1
7529,standard,46,8,04,00,10,27,13,01,19,1
7560,standard,48,8,00,0B,02,00,00,00,00,0
7592,standard,100,3,00,00,00,27,13,01,19,1
7622,standard,47,8,10,27,20,4E,20,4E,E8,3
7653,standard,43,6,76,00,10,00,9A,00,19,1
7683,standard,100,3,00,00,00,27,13,01,19,1
7713,standard,47,8,10,27,20,4E,20,4E,E8,3
7743,standard,43,6,76,00,10,00,9A,00,19,1
7774,standard,46,8,05,00,10,27,13,01,19,1
7804,standard,100,3,00,00,00,27,13,01,19,1
7834,standard,43,6,76,00,10,00,9A,00,19,1
7864,standard,47,8,10,27,20,4E,20,4E,E8,3
7897,standard,100,3,00,00,00,27,13,01,19,1
7927,standard,46,8,05,00,10,27,13,01,19,1
7958,standard,48,8,00,0B,02,00,00,00,00,0
7988,standard,100,3,00,00,00,27,13,01,19,1
8018,standard,47,8,10,27,20,4E,20,4E,E8,3
8049,standard,43,6,76,00,10,00,9A,00,19,1
8079,standard,46,8,05,00,10,27,13,01,1A,1
8109,standard,48,8,00,0B,02,00,00,00,00,0
8139,standard,43,6,76,00,10,00,9A,00,1A,1
8170,standard,47,8,10,27,20,4E,20,4E,E8,3
8200,standard,100,3,00,00,00,27,13,01,1A,1
8240,standard,43,6,76,00,10,00,9A,00,1A,1
8270,standard,47,8,10,27,20,4E,20,4E,E8,3
8300,standard,100,3,00,00,00,27,13,01,1A,1
8331,standard,46,8,04,00,10,27,13,01,1A,1
8361,standard,43,6,76,00,10,00,9A,00,1A,1
8391,standard,100,3,00,00,00,27,13,01,1A,1
8421,standard,47,8,10,27,20,4E,20,4E,E8,3
8452,standard,43,6,76,00,10,00,9A,00,1A,1
8482,standard,46,8,04,00,10,27,13,01,1A,1
8512,standard,100,3,00,00,00,27,13,01,1A,1
8545,standard,48,8,00,0B,02,00,00,00,00,0
8575,standard,46,8,06,00,10,27,13,01,1A,1
8605,standard,48,8,00,0B,02,00,00,00,00,0
8636,standard,48,8,00,0B,02,00,00,00,00,0
8666,standard,47,8,10,27,20,4E,20,4E,E8,3
8696,standard,48,8,00,0B,02,00,00,00,00,0
8726,standard,46,8,05,00,10,27,12,01,1A,1
8758,standard,43,6,76,00,10,00,9A,00,00,0
8795,standard,48,8,00,0B,02,00,00,00,00,0
8836,standard,46,8,05,00,10,27,13,01,1A,1
8879,standard,48,8,00,0B,02,00,00,00,00,0
8913,standard,48,8,00,0B,02,00,00,00,00,0
8943,standard,47,8,10,27,20,4E,20,4E,E8,3
8974,standard,48,8,00,0B,02,00,00,00,00,0
9004,standard,46,8,06,00,10,27,12,01,1A,1
9034,standard,48,8,00,0B,02,00,00,00,00,0
9064,standard,48,8,00,0B,02,00,00,00,00,0
9095,standard,47,8,10,27,20,4E,20,4E,E8,3
9125,standard,48,8,00,0B,02,00,00,00,00,0
9155,standard,48,8,00,0B,02,00,00,00,00,0
9191,standard,48,8,00,0B,02,00,00,00,00,0
9224,standard,46,8,05,00,10,27,12,01,1A,1
9255,standard,48,8,00,0B,02,00,00,00,00,0
9286,standard,48,8,00,0B,02,00,00,00,00,0
9316,standard,47,8,10,27,20,4E,20,4E,E8,3
9346,standard,48,8,00,0B,02,00,00,00,00,0
9376,standard,46,8,05,00,10,27,12,01,1A,1
9407,standard,48,8,00,0B,02,00,00,00,00,0
9437,standard,48,8,00,0B,02,00,00,00,00,0
9467,standard,47,8,10,27,20,4E,20,4E,E8,3
9498,standard,48,8,00,0B,02,00,00,00,00,0
9528,standard,48,8,00,0B,02,00,00,00,00,0
9561,standard,47,8,10,27,20,4E,20,4E,E8,3
9591,standard,48,8,00,0B,02,00,00,00,00,0
9621,standard,46,8,05,00,10,27,12,01,1B,1
9651,standard,43,6,76,00,10,00,9A,00,00,0
9683,standard,48,8,00,0B,02,00,00,00,00,0
9720,standard,46,8,05,00,10,27,12,01,1B,1
9750,standard,48,8,00,0B,02,00,00,00,00,0
9781,standard,48,8,00,0B,02,00,00,00,00,0
9811,standard,100,3,00,00,00,00,00,00,00,0
9851,standard,48,8,00,0B,02,00,00,00,00,0
9893,standard,46,8,04,00,10,27,12,01,1B,1
9923,standard,48,8,00,0B,02,00,00,00,00,0
9954,standard,48,8,00,0B,02,00,00,00,00,0
9984,standard,47,8,10,27,20,4E,20,4E,E8,3
10014,standard,48,8,00,0B,02,00,00,00,00,0
10045,standard,48,8,00,0B,02,00,00,00,00,0
10075,standard,47,8,10,27,20,4E,20,4E,E8,3
10105,standard,48,8,00,0B,02,00,00,00,00,0
10135,standard,46,8,06,00,10,27,12,01,1B,1
10166,standard,47,8,10,27,20,4E,20,4E,E8,3
10201,standard,48,8,00,0B,02,00,00,00,00,0
10231,standard,48,8,00,0B,02,00,00,00,00,0
10261,standard,43,6,76,00,10,00,9A,00,E8,3
10291,standard,48,8,00,0B,02,00,00,00,00,0
10322,standard,48,8,00,0B,02,00,00,00,00,0
10352,standard,47,8,10,27,20,4E,20,4E,E8,3
10382,standard,48,8,00,0B,02,00,00,00,00,0
10413,standard,46,8,04,00,10,27,12,01,1B,1
10443,standard,48,8,00,0B,02,00,00,00,00,0
10473,standard,48,8,00,0B,02,00,00,00,00,0
10503,standard,47,8,10,27,20,4E,20,4E,E8,3
10536,standard,48,8,00,0B,02,00,00,00,00,0
10566,standard,48,8,00,0B,02,00,00,00,00,0
10597,standard,47,8,10,27,20,4E,20,4E,E8,3
10627,standard,48,8,00,0B,02,00,00,00,00,0
10657,standard,43,6,76,00,10,00,9A,00,E8,3
10694,standard,48,8,00,0B,02,00,00,00,00,0
