tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6982,standard,48,8,00,0B,02,00,00,00,00,00
7017,standard,47,8,10,27,20,4E,20,4E,E8,03
7046,standard,43,6,6C,00,4E,00,92,00,E8,03
7073,standard,42,8,00,00,00,00,00,00,01,01
7099,standard,46,8,06,00,10,27,2C,01,EA,00
7126,standard,48,8,00,0B,02,00,00,00,00,00
7153,standard,47,8,10,27,20,4E,20,4E,E8,03
7179,standard,43,6,6C,00,4E,00,92,00,E8,03
7208,standard,42,8,00,00,00,00,00,00,01,01
7235,standard,46,8,05,00,10,27,2C,01,EA,00
7262,standard,48,8,00,0B,02,00,00,00,00,00
7288,standard,47,8,10,27,20,4E,20,4E,E8,03
7315,standard,43,6,6C,00,4E,00,92,00,E8,03
7342,standard,42,8,00,00,00,00,00,00,01,01
7368,standard,46,8,05,00,10,27,2C,01,EA,00
7395,standard,48,8,00,0B,02,00,00,00,00,00
7422,standard,48,8,00,0B,02,00,00,00,00,00
7448,standard,47,8,10,27,20,4E,20,4E,E8,03
7477,standard,48,8,00,0B,02,00,00,00,00,00
7504,standard,47,8,10,27,20,4E,20,4E,E8,03
7531,standard,48,8,00,0B,02,00,00,00,00,00
7557,standard,47,8,10,27,20,4E,20,4E,E8,03
7584,standard,48,8,00,0B,02,00,00,00,00,00
7610,standard,46,8,05,00,10,27,2D,01,EA,00
7637,standard,48,8,00,0B,02,00,00,00,00,00
7664,standard,46,8,06,00,10,27,2E,01,EA,00
7690,standard,48,8,00,0B,02,00,00,00,00,00
7717,standard,46,8,04,00,10,27,2E,01,EA,00
7744,standard,48,8,00,0B,02,00,00,00,00,00
7773,standard,48,8,00,0B,02,00,00,00,00,00
7799,standard,47,8,10,27,20,4E,20,4E,E8,03
7826,standard,48,8,00,0B,02,00,00,00,00,00
7854,standard,47,8,10,27,20,4E,20,4E,E8,03
7880,standard,48,8,00,0B,02,00,00,00,00,00
7907,standard,47,8,10,27,20,4E,20,4E,E8,03
7934,standard,48,8,00,0B,02,00,00,00,00,00
7960,standard,46,8,05,00,10,27,2B,01,EA,00
7987,standard,48,8,00,0B,02,00,00,00,00,00
8014,standard,46,8,05,00,10,27,2B,01,EA,00
8043,standard,48,8,00,0B,02,00,00,00,00,00
8070,standard,46,8,06,00,10,27,2C,01,EA,00
