tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6968,standard,47,8,10,27,20,4E,20,4E,E8,03
7003,standard,43,6,00,00,00,00,98,00,E8,03
7033,standard,42,8,00,00,00,00,00,00,01,01
7063,standard,46,8,04,00,10,27,07,01,E3,00
7090,standard,48,8,00,0B,02,00,00,00,00,00
7117,standard,47,8,10,27,20,4E,20,4E,E8,03
7144,standard,100,3,00,00,04,4E,20,4E,E8,03
7171,standard,46,8,04,00,10,27,07,01,E3,00
7199,standard,48,8,00,0B,02,00,00,00,00,00
7226,standard,47,8,10,27,20,4E,20,4E,E8,03
7253,standard,43,6,00,00,00,00,98,00,E8,03
7280,standard,42,8,00,00,00,00,00,00,01,01
7307,standard,46,8,04,00,10,27,07,01,E3,00
7337,standard,48,8,00,0B,02,00,00,00,00,00
7364,standard,47,8,10,27,20,4E,20,4E,E8,03
7391,standard,46,8,05,00,10,27,07,01,E3,00
7418,standard,48,8,00,0B,02,00,00,00,00,00
7445,standard,48,8,00,0B,02,00,00,00,00,00
7473,standard,47,8,10,27,20,4E,20,4E,E8,03
7506,standard,48,8,00,0B,02,00,00,00,00,00
7533,standard,47,8,10,27,20,4E,20,4E,E8,03
7560,standard,48,8,00,0B,02,00,00,00,00,00
7588,standard,47,8,10,27,20,4E,20,4E,E8,03
7617,standard,48,8,00,0B,02,00,00,00,00,00
7644,standard,46,8,04,00,10,27,07,01,E3,00
7671,standard,48,8,00,0B,02,00,00,00,00,00
7699,standard,48,8,00,0B,02,00,00,00,00,00
7726,standard,47,8,10,27,20,4E,20,4E,E8,03
7753,standard,48,8,00,0B,02,00,00,00,00,00
7780,standard,47,8,10,27,20,4E,20,4E,E8,03
7807,standard,48,8,00,0B,02,00,00,00,00,00
7834,standard,43,6,00,00,00,00,98,00,E8,03
7861,standard,48,8,00,0B,02,00,00,00,00,00
7888,standard,48,8,00,0B,02,00,00,00,00,00
7927,standard,47,8,10,27,20,4E,20,4E,E8,03
7964,standard,48,8,00,0B,02,00,00,00,00,00
7994,standard,47,8,10,27,20,4E,20,4E,E8,03
8021,standard,48,8,00,0B,02,00,00,00,00,00
8048,standard,47,8,10,27,20,4E,20,4E,E8,03
8075,standard,48,8,00,0B,02,00,00,00,00,00
8102,standard,42,8,00,00,00,00,00,00,01,01
8129,standard,48,8,00,0B,02,00,00,00,00,00
8157,standard,43,6,00,00,00,00,98,00,E8,03
8184,standard,48,8,00,0B,02,00,00,00,00,00
8213,standard,48,8,00,0B,02,00,00,00,00,00
8240,standard,46,8,04,00,10,27,09,01,E2,00
8267,standard,48,8,00,0B,02,00,00,00,00,00
8295,standard,48,8,00,0B,02,00,00,00,00,00
8322,standard,47,8,10,27,20,4E,20,4E,E8,03
8349,standard,48,8,00,0B,02,00,00,00,00,00
8376,standard,47,8,10,27,20,4E,20,4E,E8,03
8403,standard,48,8,00,0B,02,00,00,00,00,00
8430,standard,43,6,00,00,00,00,98,00,E8,03
8458,standard,48,8,00,0B,02,00,00,00,00,00
