tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6973,standard,46,8,03,00,10,27,A3,13,8F,01
7008,standard,43,6,76,00,26,00,95,00,8F,01
7038,standard,42,8,00,00,00,00,00,00,01,01
7068,standard,48,8,00,0B,02,00,00,00,00,00
7095,standard,47,8,10,27,20,4E,20,4E,E8,03
7123,standard,46,8,04,00,10,27,A3,13,90,01
7150,standard,100,3,00,00,00,27,A3,13,90,01
7178,standard,48,8,00,0B,02,00,00,00,00,00
7205,standard,47,8,10,27,20,4E,20,4E,E8,03
7233,standard,46,8,04,00,10,27,A3,13,90,01
7260,standard,43,6,76,00,26,00,95,00,90,01
7288,standard,42,8,00,00,00,00,00,00,01,01
7315,standard,48,8,00,0B,02,00,00,00,00,00
7342,standard,47,8,10,27,20,4E,20,4E,E8,03
7372,standard,46,8,04,00,10,27,A3,13,90,01
7400,standard,100,3,00,00,00,27,A3,13,90,01
7427,standard,47,8,10,27,20,4E,20,4E,E8,03
7454,standard,43,6,76,00,26,00,95,00,90,01
7482,standard,46,8,03,00,10,27,A3,13,90,01
7509,standard,100,3,00,00,00,27,A3,13,90,01
7537,standard,46,8,04,00,10,27,A3,13,90,01
7564,standard,42,8,00,00,00,00,00,00,01,01
7592,standard,100,3,00,00,00,27,A3,13,90,01
7619,standard,48,8,00,0B,02,00,00,00,00,00
7649,standard,43,6,76,00,26,00,95,00,90,01
7676,standard,47,8,10,27,20,4E,20,4E,E8,03
7704,standard,100,3,00,00,00,27,A3,13,90,01
7731,standard,46,8,04,00,10,27,A3,13,90,01
7759,standard,43,6,76,00,26,00,95,00,90,01
7786,standard,46,8,04,00,10,27,A3,13,90,01
7813,standard,100,3,00,00,00,27,A3,13,90,01
7841,standard,43,6,76,00,26,00,95,00,90,01
7868,standard,48,8,00,0B,02,00,00,00,00,00
7896,standard,100,3,00,00,00,27,A3,13,90,01
7923,standard,47,8,10,27,20,4E,20,4E,E8,03
7953,standard,43,6,76,00,26,00,95,00,90,01
7990,standard,46,8,04,00,10,27,A3,13,90,01
8023,standard,100,3,00,00,00,27,A3,13,90,01
8051,standard,46,8,05,00,10,27,A3,13,90,01
8078,standard,43,6,76,00,26,00,95,00,90,01
8106,standard,100,3,00,00,00,27,A3,13,90,01
8133,standard,48,8,00,0B,02,00,00,00,00,00
8161,standard,43,6,76,00,26,00,95,00,90,01
8188,standard,47,8,10,27,20,4E,20,4E,E8,03
8216,standard,100,3,00,00,00,27,A3,13,90,01
8246,standard,46,8,04,00,10,27,A3,13,90,01
8273,standard,48,8,00,0B,02,00,00,00,00,00
8301,standard,100,3,00,00,00,27,9D,13,90,01
8328,standard,47,8,10,27,20,4E,20,4E,E8,03
8356,standard,43,6,76,00,26,00,95,00,90,01
8383,standard,46,8,04,00,10,27,A3,13,90,01
8411,standard,100,3,00,00,00,27,A3,13,90,01
8438,standard,46,8,05,00,10,27,A3,13,90,01
8465,standard,43,6,76,00,26,00,95,00,90,01
8493,standard,100,3,00,00,00,27,A3,13,90,01
8523,standard,47,8,10,27,20,4E,20,4E,E8,03
8550,standard,43,6,76,00,26,00,95,00,90,01
8578,standard,47,8,10,27,20,4E,20,4E,E8,03
8605,standard,100,3,00,00,00,27,A3,13,90,01
8632,standard,46,8,04,00,10,27,A3,13,90,01
8660,standard,43,6,76,00,26,00,95,00,90,01
8687,standard,46,8,04,00,10,27,9D,13,90,01
8715,standard,100,3,00,00,00,27,9D,13,90,01
