tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6974,standard,48,8,00,0B,02,00,00,00,00,00
7009,standard,47,8,10,27,20,4E,20,4E,E8,03
7034,standard,46,8,05,00,10,27,01,01,E3,00
7055,standard,100,3,00,00,04,27,01,01,E3,00
7077,standard,48,8,00,0B,02,00,00,00,00,00
7099,standard,47,8,10,27,20,4E,20,4E,E8,03
7121,standard,46,8,06,00,10,27,01,01,E3,00
7143,standard,43,6,00,00,00,00,96,00,E3,00
7165,standard,42,8,00,00,00,00,00,00,01,01
7189,standard,48,8,00,0B,02,00,00,00,00,00
7211,standard,47,8,10,27,20,4E,20,4E,E8,03
7233,standard,46,8,05,00,10,27,01,01,E3,00
7254,standard,100,3,00,00,04,27,01,01,E3,00
7276,standard,48,8,00,0B,02,00,00,00,00,00
7298,standard,47,8,10,27,20,4E,20,4E,E8,03
7319,standard,46,8,04,00,10,27,01,01,E3,00
7341,standard,43,6,00,00,00,00,96,00,E3,00
7363,standard,42,8,00,00,00,00,00,00,01,01
7384,standard,48,8,00,0B,02,00,00,00,00,00
7406,standard,46,8,06,00,10,27,01,01,E3,00
7430,standard,48,8,00,0B,02,00,00,00,00,00
7452,standard,47,8,10,27,20,4E,20,4E,E8,03
7474,standard,48,8,00,0B,02,00,00,00,00,00
7495,standard,47,8,10,27,20,4E,20,4E,E8,03
7517,standard,100,3,00,00,04,27,01,01,E3,00
7539,standard,48,8,00,0B,02,00,00,00,00,00
7561,standard,46,8,05,00,10,27,01,01,E3,00
7582,standard,48,8,00,0B,02,00,00,00,00,00
7604,standard,46,8,05,00,10,27,01,01,E3,00
7626,standard,48,8,00,0B,02,00,00,00,00,00
7650,standard,47,8,10,27,20,4E,20,4E,E8,03
7672,standard,48,8,00,0B,02,00,00,00,00,00
7694,standard,47,8,10,27,20,4E,20,4E,E8,03
7715,standard,100,3,00,00,04,27,02,01,E3,00
7737,standard,48,8,00,0B,02,00,00,00,00,00
