tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6992,standard,48,8,00,0B,02,00,00,00,00,00
7028,standard,100,3,00,00,00,00,00,00,00,00
7058,standard,47,8,10,27,20,4E,20,4E,E8,03
7097,standard,46,8,05,00,10,27,C3,01,91,01
7140,standard,48,8,00,0B,02,00,00,00,00,00
7168,standard,43,6,76,00,26,00,95,00,00,00
7196,standard,42,8,1E,05,00,00,00,00,01,01
7223,standard,47,8,10,27,20,4E,20,4E,E8,03
7251,standard,46,8,07,00,10,27,C3,01,91,01
7279,standard,48,8,00,0B,02,00,00,00,00,00
7307,standard,100,3,00,00,00,00,00,00,00,00
7334,standard,47,8,10,27,20,4E,20,4E,E8,03
7362,standard,46,8,06,00,10,27,C1,01,91,01
7390,standard,48,8,00,0B,02,00,00,00,00,00
7420,standard,43,6,76,00,26,00,95,00,00,00
7447,standard,48,8,00,0B,02,00,00,00,00,00
7475,standard,100,3,00,00,00,00,00,00,00,00
7503,standard,48,8,00,0B,02,00,00,00,00,00
7530,standard,47,8,10,27,20,4E,20,4E,E8,03
7558,standard,48,8,00,0B,02,00,00,00,00,00
7586,standard,46,8,07,00,10,27,C4,01,91,01
7614,standard,48,8,00,0B,02,00,00,00,00,00
7641,standard,48,8,00,0B,02,00,00,00,00,00
7669,standard,100,3,00,00,00,00,00,00,00,00
7697,standard,48,8,00,0B,02,00,00,00,00,00
7727,standard,43,6,76,00,26,00,95,00,00,00
7755,standard,48,8,00,0B,02,00,00,00,00,00
7782,standard,46,8,05,00,10,27,C5,01,91,01
7810,standard,48,8,00,0B,02,00,00,00,00,00
7838,standard,46,8,05,00,10,27,C5,01,91,01
7865,standard,48,8,00,0B,02,00,00,00,00,00
7893,standard,48,8,00,0B,02,00,00,00,00,00
7921,standard,47,8,10,27,20,4E,20,4E,E8,03
7949,standard,48,8,00,0B,02,00,00,00,00,00
7976,standard,47,8,10,27,20,4E,20,4E,E8,03
8007,standard,48,8,00,0B,02,00,00,00,00,00
8034,standard,46,8,08,00,10,27,C6,01,91,01
8062,standard,48,8,00,0B,02,00,00,00,00,00
8090,standard,48,8,00,0B,02,00,00,00,00,00
8117,standard,47,8,10,27,20,4E,20,4E,E8,03
8145,standard,48,8,00,0B,02,00,00,00,00,00
8173,standard,47,8,10,27,20,4E,20,4E,E8,03
8201,standard,48,8,00,0B,02,00,00,00,00,00
8228,standard,47,8,10,27,20,4E,20,4E,E8,03
8256,standard,48,8,00,0B,02,00,00,00,00,00
8286,standard,46,8,07,00,10,27,C6,01,91,01
8314,standard,48,8,00,0B,02,00,00,00,00,00
8341,standard,48,8,00,0B,02,00,00,00,00,00
8369,standard,47,8,10,27,20,4E,20,4E,E8,03
8397,standard,48,8,00,0B,02,00,00,00,00,00
8425,standard,47,8,10,27,20,4E,20,4E,E8,03
8452,standard,48,8,00,0B,02,00,00,00,00,00
8480,standard,100,3,00,00,00,4E,20,4E,E8,03
8508,standard,48,8,00,0B,02,00,00,00,00,00
8536,standard,46,8,08,00,10,27,C7,01,91,01
8563,standard,48,8,00,0B,02,00,00,00,00,00
8593,standard,48,8,00,0B,02,00,00,00,00,00
8621,standard,47,8,10,27,20,4E,20,4E,E8,03
8649,standard,48,8,00,0B,02,00,00,00,00,00
8676,standard,47,8,10,27,20,4E,20,4E,E8,03
8704,standard,48,8,00,0B,02,00,00,00,00,00
8732,standard,46,8,05,00,10,27,C9,01,91,01
8760,standard,48,8,00,0B,02,00,00,00,00,00
8787,standard,48,8,00,0B,02,00,00,00,00,00
8815,standard,47,8,10,27,20,4E,20,4E,E8,03
8843,standard,48,8,00,0B,02,00,00,00,00,00
8873,standard,47,8,10,27,20,4E,20,4E,E8,03
8900,standard,48,8,00,0B,02,00,00,00,00,00
8929,standard,43,6,76,00,26,00,95,00,E8,03
8956,standard,48,8,00,0B,02,00,00,00,00,00
8984,standard,46,8,04,00,10,27,C6,01,91,01
9012,standard,48,8,00,0B,02,00,00,00,00,00
9039,standard,48,8,00,0B,02,00,00,00,00,00
9067,standard,47,8,10,27,20,4E,20,4E,E8,03
9095,standard,48,8,00,0B,02,00,00,00,00,00
9122,standard,47,8,10,27,20,4E,20,4E,E8,03
9150,standard,48,8,00,0B,02,00,00,00,00,00
9180,standard,100,3,00,00,00,4E,20,4E,E8,03
9208,standard,48,8,00,0B,02,00,00,00,00,00
9235,standard,48,8,00,0B,02,00,00,00,00,00
9263,standard,47,8,10,27,20,4E,20,4E,E8,03
9298,standard,48,8,00,0B,02,00,00,00,00,00
9334,standard,47,8,10,27,20,4E,20,4E,E8,03
9362,standard,48,8,00,0B,02,00,00,00,00,00
9390,standard,47,8,10,27,20,4E,20,4E,E8,03
9418,standard,48,8,00,0B,02,00,00,00,00,00
9445,standard,43,6,76,00,26,00,95,00,E8,03
9475,standard,48,8,00,0B,02,00,00,00,00,00
9503,standard,48,8,00,0B,02,00,00,00,00,00
9531,standard,47,8,10,27,20,4E,20,4E,E8,03
9558,standard,48,8,00,0B,02,00,00,00,00,00
9586,standard,100,3,00,00,00,4E,20,4E,E8,03
9614,standard,48,8,00,0B,02,00,00,00,00,00
9642,standard,48,8,00,0B,02,00,00,00,00,00
9669,standard,47,8,10,27,20,4E,20,4E,E8,03
9697,standard,48,8,00,0B,02,00,00,00,00,00
9725,standard,43,6,76,00,26,00,95,00,E8,03
9752,standard,48,8,00,0B,02,00,00,00,00,00
