tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6973,standard,47,8,10,27,20,4E,20,4E,E8,03
7008,standard,46,8,04,00,10,27,A3,13,8F,01
7040,standard,100,3,00,00,00,27,A3,13,8F,01
7067,standard,48,8,00,0B,02,00,00,00,00,00
7094,standard,47,8,10,27,20,4E,20,4E,E8,03
7122,standard,46,8,05,00,10,27,A3,13,8F,01
7149,standard,43,6,76,00,26,00,95,00,8F,01
7176,standard,42,8,1E,05,00,00,00,00,01,01
7203,standard,48,8,00,0B,02,00,00,00,00,00
7231,standard,47,8,10,27,20,4E,20,4E,E8,03
7258,standard,46,8,04,00,10,27,A3,13,8F,01
7285,standard,100,3,00,00,00,27,A3,13,8F,01
7322,standard,48,8,00,0B,02,00,00,00,00,00
7360,standard,47,8,10,27,20,4E,20,4E,E8,03
7387,standard,46,8,04,00,10,27,A9,13,8F,01
7415,standard,43,6,76,00,26,00,95,00,8F,01
7442,standard,42,8,1E,05,00,00,00,00,01,01
7469,standard,100,3,00,00,00,27,A9,13,8F,01
7496,standard,48,8,00,0B,02,00,00,00,00,00
7524,standard,43,6,76,00,26,00,95,00,8F,01
7551,standard,47,8,10,27,20,4E,20,4E,E8,03
7578,standard,100,3,00,00,00,27,A9,13,8F,01
7605,standard,46,8,03,00,10,27,A9,13,8F,01
7635,standard,47,8,10,27,20,4E,20,4E,E8,03
7662,standard,100,3,00,00,00,27,A9,13,8F,01
7689,standard,47,8,10,27,20,4E,20,4E,E8,03
7717,standard,43,6,76,00,26,00,95,00,8F,01
7744,standard,46,8,04,00,10,27,A9,13,8F,01
7771,standard,100,3,00,00,00,27,A9,13,8F,01
7798,standard,46,8,04,00,10,27,A9,13,8F,01
7826,standard,43,6,76,00,26,00,95,00,8F,01
7853,standard,100,3,00,00,00,27,A9,13,8F,01
7880,standard,47,8,10,27,20,4E,20,4E,E8,03
7910,standard,43,6,76,00,26,00,95,00,8F,01
7937,standard,47,8,10,27,20,4E,20,4E,E8,03
7964,standard,100,3,00,00,00,27,A9,13,8F,01
7991,standard,46,8,04,00,10,27,A9,13,8F,01
8019,standard,43,6,76,00,26,00,95,00,8F,01
8046,standard,46,8,04,00,10,27,A9,13,8F,01
8073,standard,100,3,00,00,00,27,A9,13,8F,01
8100,standard,43,6,76,00,26,00,95,00,8F,01
8128,standard,48,8,00,0B,02,00,00,00,00,00
8155,standard,100,3,00,00,00,27,A9,13,8F,01
8182,standard,47,8,10,27,20,4E,20,4E,E8,03
8212,standard,43,6,76,00,26,00,95,00,8F,01
8239,standard,47,8,10,27,20,4E,20,4E,E8,03
8266,standard,100,3,00,00,00,27,A9,13,8F,01
8293,standard,46,8,04,00,10,27,A9,13,8F,01
8321,standard,43,6,76,00,26,00,95,00,8F,01
8348,standard,46,8,03,00,10,27,A9,13,8F,01
8375,standard,100,3,00,00,00,27,A9,13,8F,01
8402,standard,43,6,76,00,26,00,95,00,8F,01
8430,standard,47,8,10,27,20,4E,20,4E,E8,03
8457,standard,100,3,00,00,00,27,A9,13,8F,01
8487,standard,47,8,10,27,20,4E,20,4E,E8,03
8514,standard,43,6,76,00,26,00,95,00,8F,01
8541,standard,46,8,04,00,10,27,A9,13,8F,01
8568,standard,100,3,00,00,00,27,A9,13,8F,01
8596,standard,46,8,04,00,10,27,A9,13,8F,01
8623,standard,43,6,76,00,26,00,95,00,8F,01
8650,standard,100,3,00,00,00,27,A9,13,8F,01
8678,standard,48,8,00,0B,02,00,00,00,00,00
8705,standard,43,6,76,00,26,00,95,00,8F,01
8732,standard,47,8,10,27,20,4E,20,4E,E8,03
8759,standard,100,3,00,00,00,27,A9,13,8F,01
8789,standard,47,8,10,27,20,4E,20,4E,E8,03
8816,standard,43,6,76,00,26,00,95,00,8F,01
8844,standard,46,8,04,00,10,27,A9,13,8F,01
8871,standard,100,3,00,00,00,27,A9,13,8F,01
8898,standard,46,8,05,00,10,27,A9,13,8F,01
8925,standard,43,6,76,00,26,00,95,00,8F,01
8953,standard,100,3,00,00,00,27,A9,13,8F,01
8980,standard,47,8,10,27,20,4E,20,4E,E8,03
9007,standard,43,6,76,00,26,00,95,00,8F,01
9034,standard,47,8,10,27,20,4E,20,4E,E8,03
9064,standard,100,3,00,00,00,27,A9,13,8F,01
9091,standard,46,8,05,00,10,27,A9,13,8F,01
9119,standard,43,6,76,00,26,00,95,00,8F,01
9146,standard,46,8,04,00,10,27,A9,13,8F,01
9173,standard,100,3,00,00,00,27,A9,13,8F,01
9200,standard,43,6,76,00,26,00,95,00,8F,01
9228,standard,42,8,00,00,00,00,00,00,01,01
9255,standard,48,8,00,0B,02,00,00,00,00,00
9282,standard,47,8,10,27,20,4E,20,4E,E8,03
9309,standard,48,8,00,0B,02,00,00,00,00,00
9337,standard,46,8,04,00,10,27,A9,13,8F,01
9366,standard,48,8,00,0B,02,00,00,00,00,00
9394,standard,46,8,05,00,10,27,A9,13,8F,01
9421,standard,48,8,00,0B,02,00,00,00,00,00
9448,standard,46,8,04,00,10,27,A9,13,8F,01
9475,standard,48,8,00,0B,02,00,00,00,00,00
9502,standard,48,8,00,0B,02,00,00,00,00,00
9530,standard,47,8,10,27,20,4E,20,4E,E8,03
9557,standard,48,8,00,0B,02,00,00,00,00,00
9584,standard,47,8,10,27,20,4E,20,4E,E8,03
9612,standard,48,8,00,0B,02,00,00,00,00,00
9646,standard,46,8,06,00,10,27,A9,13,8F,01
9673,standard,48,8,00,0B,02,00,00,00,00,00
9700,standard,46,8,04,00,10,27,A9,13,8F,01
9728,standard,48,8,00,0B,02,00,00,00,00,00
9755,standard,48,8,00,0B,02,00,00,00,00,00
9782,standard,100,3,00,00,00,00,00,00,00,00
9809,standard,48,8,00,0B,02,00,00,00,00,00
9837,standard,47,8,10,27,20,4E,20,4E,E8,03
