tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6962,standard,48,8,00,0B,02,00,00,00,00,00
6997,standard,46,8,05,00,10,27,35,01,E4,00
7026,standard,47,8,10,27,20,4E,20,4E,E8,03
7052,standard,48,8,00,0B,02,00,00,00,00,00
7079,standard,48,8,00,0B,02,00,00,00,00,00
7106,standard,47,8,10,27,20,4E,20,4E,E8,03
7132,standard,46,8,06,00,10,27,36,01,E4,00
7159,standard,48,8,00,0B,02,00,00,00,00,00
7188,standard,47,8,10,27,20,4E,20,4E,E8,03
7215,standard,46,8,05,00,10,27,36,01,E4,00
7241,standard,48,8,00,0B,02,00,00,00,00,00
7268,standard,47,8,10,27,20,4E,20,4E,E8,03
7295,standard,46,8,06,00,10,27,36,01,E4,00
7321,standard,48,8,00,0B,02,00,00,00,00,00
7348,standard,47,8,10,27,20,4E,20,4E,E8,03
7375,standard,46,8,06,00,10,27,36,01,E4,00
7401,standard,48,8,00,0B,02,00,00,00,00,00
7428,standard,47,8,10,27,20,4E,20,4E,E8,03
7455,standard,46,8,07,00,10,27,38,01,E4,00
7484,standard,48,8,00,0B,02,00,00,00,00,00
7511,standard,43,6,00,00,00,00,00,00,E4,00
7537,standard,48,8,00,0B,02,00,00,00,00,00
7564,standard,43,6,00,00,00,00,00,00,E4,00
7590,standard,47,8,10,27,20,4E,20,4E,E8,03
7617,standard,42,8,00,00,00,00,00,00,01,01
7644,standard,47,8,10,27,20,4E,20,4E,E8,03
7670,standard,48,8,00,0B,02,00,00,00,00,00
7697,standard,47,8,10,27,20,4E,20,4E,E8,03
7724,standard,48,8,00,0B,02,00,00,00,00,00
7753,standard,46,8,05,00,10,27,39,01,E4,00
7779,standard,48,8,00,0B,02,00,00,00,00,00
7806,standard,46,8,07,00,10,27,39,01,E4,00
7833,standard,48,8,00,0B,02,00,00,00,00,00
7860,standard,43,6,00,00,00,00,00,00,E3,00
7886,standard,48,8,00,0B,02,00,00,00,00,00
7913,standard,43,6,00,00,00,00,00,00,E3,00
7939,standard,47,8,10,27,20,4E,20,4E,E8,03
7966,standard,43,6,00,00,00,00,00,00,E3,00
7993,standard,47,8,10,27,20,4E,20,4E,E8,03
8019,standard,48,8,00,0B,02,00,00,00,00,00
8048,standard,46,8,07,00,10,27,3B,01,E3,00
8075,standard,48,8,00,0B,02,00,00,00,00,00
8102,standard,46,8,05,00,10,27,3B,01,E3,00
8128,standard,48,8,00,0B,02,00,00,00,00,00
8155,standard,46,8,05,00,10,27,3E,01,E2,00
8181,standard,48,8,00,0B,02,00,00,00,00,00
8208,standard,43,6,6C,00,4E,00,90,00,E2,00
8234,standard,48,8,00,0B,02,00,00,00,00,00
8261,standard,43,6,6C,00,4E,00,90,00,E3,00
8288,standard,47,8,10,27,20,4E,20,4E,E8,03
8317,standard,43,6,6C,00,4E,00,90,00,E3,00
8343,standard,47,8,10,27,20,4E,20,4E,E8,03
8370,standard,48,8,00,0B,02,00,00,00,00,00
8397,standard,46,8,06,00,10,27,3C,01,E2,00
8423,standard,48,8,00,0B,02,00,00,00,00,00
8459,standard,46,8,05,00,10,27,41,01,E2,00
8496,standard,48,8,00,0B,02,00,00,00,00,00
8523,standard,46,8,07,00,10,27,41,01,E2,00
8549,standard,48,8,00,0B,02,00,00,00,00,00
8576,standard,43,6,6C,00,4E,00,90,00,E2,00
8603,standard,47,8,10,27,20,4E,20,4E,E8,03
8632,standard,43,6,6C,00,4E,00,90,00,E2,00
8658,standard,47,8,10,27,20,4E,20,4E,E8,03
8685,standard,43,6,6C,00,4E,00,90,00,E2,00
8711,standard,47,8,10,27,20,4E,20,4E,E8,03
8738,standard,48,8,00,0B,02,00,00,00,00,00
8765,standard,43,6,6C,00,4E,00,90,00,E2,00
8791,standard,47,8,10,27,20,4E,20,4E,E8,03
8818,standard,42,8,00,00,00,00,00,00,01,01
8844,standard,46,8,06,00,10,27,44,01,E3,00
8871,standard,48,8,00,0B,02,00,00,00,00,00
8928,standard,46,8,05,00,10,27,44,01,E3,00
8955,standard,48,8,00,0B,02,00,00,00,00,00
8982,standard,43,6,6C,00,4E,00,90,00,E3,00
9009,standard,48,8,00,0B,02,00,00,00,00,00
9035,standard,43,6,6C,00,4E,00,90,00,E3,00
9062,standard,47,8,10,27,20,4E,20,4E,E8,03
9089,standard,43,6,6C,00,4E,00,90,00,E3,00
9115,standard,47,8,10,27,20,4E,20,4E,E8,03
9142,standard,43,6,6C,00,4E,00,90,00,E3,00
9168,standard,47,8,10,27,20,4E,20,4E,E8,03
