tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
8681,standard,48,8,00,0B,02,00,00,00,00,0
8711,standard,46,8,05,00,10,27,90,01,15,1
8741,standard,48,8,00,0B,02,00,00,00,00,0
8770,standard,48,8,00,0B,02,00,00,00,00,0
8800,standard,100,3,00,00,00,00,00,00,00,0
8830,standard,48,8,00,0B,02,00,00,00,00,0
8860,standard,46,8,05,00,10,27,90,01,15,1
8890,standard,48,8,00,0B,02,00,00,00,00,0
8920,standard,48,8,00,0B,02,00,00,00,00,0
8950,standard,43,6,00,00,00,00,00,00,00,0
8980,standard,48,8,00,0B,02,00,00,00,00,0
9012,standard,46,8,05,00,10,27,90,01,15,1
9042,standard,48,8,00,0B,02,00,00,00,00,0
9072,standard,48,8,00,0B,02,00,00,00,00,0
9102,standard,100,3,00,00,00,00,00,00,00,0
9132,standard,48,8,00,0B,02,00,00,00,00,0
9162,standard,46,8,05,00,10,27,90,01,15,1
9192,standard,48,8,00,0B,02,00,00,00,00,0
9222,standard,48,8,00,0B,02,00,00,00,00,0
9252,standard,43,6,00,00,00,00,00,00,00,0
9281,standard,48,8,00,0B,02,00,00,00,00,0
9314,standard,46,8,04,00,10,27,90,01,15,1
9344,standard,48,8,00,0B,02,00,00,00,00,0
9374,standard,48,8,00,0B,02,00,00,00,00,0
9404,standard,47,8,10,27,20,4E,20,4E,E8,3
9433,standard,48,8,00,0B,02,00,00,00,00,0
9463,standard,46,8,05,00,10,27,90,01,16,1
9493,standard,48,8,00,0B,02,00,00,00,00,0
9523,standard,48,8,00,0B,02,00,00,00,00,0
9553,standard,43,6,00,00,00,00,00,00,00,0
9583,standard,48,8,00,0B,02,00,00,00,00,0
9615,standard,48,8,00,0B,02,00,00,00,00,0
9645,standard,47,8,10,27,20,4E,20,4E,E8,3
9675,standard,48,8,00,0B,02,00,00,00,00,0
9705,standard,46,8,05,00,10,27,90,01,16,1
9735,standard,48,8,00,0B,02,00,00,00,00,0
9765,standard,48,8,00,0B,02,00,00,00,00,0
9795,standard,47,8,10,27,20,4E,20,4E,E8,3
9825,standard,48,8,00,0B,02,00,00,00,00,0
9855,standard,46,8,05,00,10,27,90,01,16,1
9885,standard,48,8,00,0B,02,00,00,00,00,0
9915,standard,48,8,00,0B,02,00,00,00,00,0
9947,standard,47,8,10,27,20,4E,20,4E,E8,3
9977,standard,48,8,00,0B,02,00,00,00,00,0
10007,standard,46,8,05,00,10,27,90,01,16,1
10037,standard,48,8,00,0B,02,00,00,00,00,0
10067,standard,48,8,00,0B,02,00,00,00,00,0
10097,standard,47,8,10,27,20,4E,20,4E,E8,3
10127,standard,48,8,00,0B,02,00,00,00,00,0
10157,standard,46,8,05,00,10,27,90,01,16,1
10187,standard,48,8,00,0B,02,00,00,00,00,0
10216,standard,48,8,00,0B,02,00,00,00,00,0
10249,standard,47,8,10,27,20,4E,20,4E,E8,3
10279,standard,48,8,00,0B,02,00,00,00,00,0
10309,standard,46,8,05,00,10,27,90,01,15,1
10339,standard,48,8,00,0B,02,00,00,00,00,0
10369,standard,48,8,00,0B,02,00,00,00,00,0
10398,standard,47,8,10,27,20,4E,20,4E,E8,3
10428,standard,48,8,00,0B,02,00,00,00,00,0
10458,standard,48,8,00,0B,02,00,00,00,00,0
10488,standard,47,8,10,27,20,4E,20,4E,E8,3
10518,standard,48,8,00,0B,02,00,00,00,00,0
10558,standard,43,6,00,00,00,00,00,00,E8,3
10602,standard,48,8,00,0B,02,00,00,00,00,0
10632,standard,48,8,00,0B,02,00,00,00,00,0
10662,standard,47,8,10,27,20,4E,20,4E,E8,3
10692,standard,48,8,00,0B,02,00,00,00,00,0
10722,standard,100,3,00,00,00,4E,20,4E,E8,3
10752,standard,48,8,00,0B,02,00,00,00,00,0
10782,standard,48,8,00,0B,02,00,00,00,00,0
10812,standard,47,8,10,27,20,4E,20,4E,E8,3
10842,standard,48,8,00,0B,02,00,00,00,00,0
10872,standard,48,8,00,0B,02,00,00,00,00,0
10904,standard,100,3,00,00,00,4E,20,4E,E8,3
10934,standard,48,8,00,0B,02,00,00,00,00,0
10964,standard,48,8,00,0B,02,00,00,00,00,0
10993,standard,47,8,10,27,20,4E,20,4E,E8,3
11023,standard,48,8,00,0B,02,00,00,00,00,0
11053,standard,46,8,05,00,10,27,90,01,15,1
11083,standard,48,8,00,0B,02,00,00,00,00,0
11113,standard,48,8,00,0B,02,00,00,00,00,0
11143,standard,47,8,10,27,20,4E,20,4E,E8,3
11173,standard,48,8,00,0B,02,00,00,00,00,0
11205,standard,48,8,00,0B,02,00,00,00,00,0
11235,standard,47,8,10,27,20,4E,20,4E,E8,3
11265,standard,48,8,00,0B,02,00,00,00,00,0
11295,standard,46,8,05,00,10,27,90,01,15,1
11325,standard,48,8,00,0B,02,00,00,00,00,0
11355,standard,43,6,00,00,00,00,00,00,15,1
11385,standard,47,8,10,27,20,4E,20,4E,E8,3
11415,standard,48,8,00,0B,02,00,00,00,00,0
11445,standard,46,8,06,00,10,27,90,01,15,1
11475,standard,48,8,00,0B,02,00,00,00,00,0
11507,standard,48,8,00,0B,02,00,00,00,00,0
11537,standard,47,8,10,27,20,4E,20,4E,E8,3
11567,standard,48,8,00,0B,02,00,00,00,00,0
11604,standard,46,8,04,00,10,27,90,01,15,1
11641,standard,48,8,00,0B,02,00,00,00,00,0
11672,standard,48,8,00,0B,02,00,00,00,00,0
11701,standard,47,8,10,27,20,4E,20,4E,E8,3
11731,standard,48,8,00,0B,02,00,00,00,00,0
11761,standard,46,8,05,00,10,27,90,01,15,1
11791,standard,48,8,00,0B,02,00,00,00,00,0
11823,standard,48,8,00,0B,02,00,00,00,00,0
11853,standard,47,8,10,27,20,4E,20,4E,E8,3
11883,standard,48,8,00,0B,02,00,00,00,00,0
11913,standard,100,3,00,00,00,27,90,01,15,1
11943,standard,46,8,05,00,10,27,90,01,15,1
11973,standard,48,8,00,0B,02,00,00,00,00,0
12003,standard,100,3,00,00,00,27,90,01,15,1
12033,standard,47,8,10,27,20,4E,20,4E,E8,3
12063,standard,48,8,00,0B,02,00,00,00,00,0
12093,standard,46,8,05,00,10,27,90,01,15,1
12123,standard,48,8,00,0B,02,00,00,00,00,0
12155,standard,43,6,00,00,00,00,00,00,15,1
12185,standard,47,8,10,27,20,4E,20,4E,E8,3
12215,standard,48,8,00,0B,02,00,00,00,00,0
12245,standard,46,8,05,00,10,27,90,01,15,1
12275,standard,48,8,00,0B,02,00,00,00,00,0
12305,standard,100,3,00,00,00,27,90,01,15,1
12335,standard,47,8,10,27,20,4E,20,4E,E8,3
12364,standard,48,8,00,0B,02,00,00,00,00,0
12394,standard,46,8,04,00,10,27,90,01,15,1
12424,standard,48,8,00,0B,02,00,00,00,00,0
12457,standard,43,6,00,00,00,00,00,00,15,1
12486,standard,46,8,05,00,10,27,90,01,15,1
12516,standard,48,8,00,0B,02,00,00,00,00,0
12546,standard,43,6,00,00,00,00,00,00,15,1
12576,standard,47,8,10,27,20,4E,20,4E,E8,3
12606,standard,100,3,00,00,00,27,90,01,15,1
12636,standard,46,8,05,00,10,27,90,01,15,1
12666,standard,48,8,00,0B,02,00,00,00,00,0
12696,standard,100,3,00,00,00,27,90,01,15,1
12726,standard,47,8,10,27,20,4E,20,4E,E8,3
12758,standard,48,8,00,0B,02,00,00,00,00,0
12788,standard,46,8,04,00,10,27,90,01,15,1
12818,standard,48,8,00,0B,02,00,00,00,00,0
12848,standard,43,6,00,00,00,00,00,00,15,1
12878,standard,47,8,10,27,20,4E,20,4E,E8,3
12908,standard,48,8,00,0B,02,00,00,00,00,0
12938,standard,46,8,07,00,10,27,90,01,15,1
12968,standard,48,8,00,0B,02,00,00,00,00,0
12998,standard,100,3,00,00,00,27,90,01,15,1
13028,standard,47,8,10,27,20,4E,20,4E,E8,3
13060,standard,48,8,00,0B,02,00,00,00,00,0
13090,standard,46,8,05,00,10,27,90,01,15,1
13120,standard,48,8,00,0B,02,00,00,00,00,0
13150,standard,43,6,00,00,00,00,00,00,15,1
13180,standard,47,8,10,27,20,4E,20,4E,E8,3
13209,standard,48,8,00,0B,02,00,00,00,00,0
13239,standard,46,8,05,00,10,27,90,01,15,1
13269,standard,48,8,00,0B,02,00,00,00,00,0
13299,standard,100,3,00,00,00,27,90,01,15,1
13329,standard,47,8,10,27,20,4E,20,4E,E8,3
13359,standard,48,8,00,0B,02,00,00,00,00,0
13391,standard,100,3,00,00,00,27,90,01,15,1
13421,standard,47,8,10,27,20,4E,20,4E,E8,3
13451,standard,43,6,00,00,00,00,00,00,15,1
13481,standard,46,8,05,00,10,27,90,01,15,1
13511,standard,48,8,00,0B,02,00,00,00,00,0
13541,standard,43,6,00,00,00,00,00,00,15,1
13571,standard,47,8,10,27,20,4E,20,4E,E8,3
13601,standard,100,3,00,00,00,27,90,01,15,1
13631,standard,46,8,05,00,10,27,90,01,15,1
13661,standard,48,8,00,0B,02,00,00,00,00,0
13693,standard,100,3,00,00,00,27,90,01,15,1
13723,standard,47,8,10,27,20,4E,20,4E,E8,3
13753,standard,43,6,00,00,00,00,00,00,15,1
13783,standard,46,8,05,00,10,27,90,01,15,1
13813,standard,48,8,00,0B,02,00,00,00,00,0
13843,standard,43,6,00,00,00,00,00,00,15,1
13872,standard,47,8,10,27,20,4E,20,4E,E8,3
13902,standard,100,3,00,00,00,27,90,01,15,1
13932,standard,46,8,05,00,10,27,90,01,15,1
13962,standard,48,8,00,0B,02,00,00,00,00,0
13994,standard,100,3,00,00,00,27,90,01,15,1
14024,standard,47,8,10,27,20,4E,20,4E,E8,3
14054,standard,43,6,00,00,00,00,00,00,15,1
14092,standard,46,8,05,00,10,27,90,01,15,1
14136,standard,48,8,00,0B,02,00,00,00,00,0
14166,standard,43,6,00,00,00,00,00,00,15,1
14196,standard,47,8,10,27,20,4E,20,4E,E8,3
14226,standard,100,3,00,00,00,27,90,01,15,1
14256,standard,43,6,00,00,00,00,00,00,15,1
14286,standard,47,8,10,27,20,4E,20,4E,E8,3
14318,standard,100,3,00,00,00,27,90,01,15,1
14348,standard,46,8,05,00,10,27,90,01,15,1
14378,standard,43,6,00,00,00,00,00,00,15,1
14408,standard,100,3,00,00,00,27,90,01,15,1
14438,standard,43,6,00,00,00,00,00,00,15,1
14467,standard,47,8,10,27,20,4E,20,4E,E8,3
14497,standard,100,3,00,00,00,27,90,01,15,1
14527,standard,46,8,05,00,10,27,90,01,15,1
14557,standard,43,6,00,00,00,00,00,00,15,1
14587,standard,100,3,00,00,00,27,90,01,15,1
14617,standard,47,8,10,27,20,4E,20,4E,E8,3
14649,standard,43,6,00,00,00,00,00,00,15,1
14679,standard,46,8,06,00,10,27,90,01,15,1
14709,standard,100,3,00,00,00,27,90,01,15,1
14739,standard,43,6,00,00,00,00,00,00,15,1
14769,standard,47,8,10,27,20,4E,20,4E,E8,3
14799,standard,100,3,00,00,00,27,90,01,15,1
14829,standard,46,8,05,00,10,27,90,01,15,1
14859,standard,43,6,00,00,00,00,00,00,15,1
14889,standard,48,8,00,0B,02,00,00,00,00,0
14919,standard,47,8,10,27,20,4E,20,4E,E8,3
14954,standard,48,8,00,0B,02,00,00,00,00,0
14984,standard,48,8,00,0B,02,00,00,00,00,0
15014,standard,47,8,10,27,20,4E,20,4E,E8,3
15044,standard,48,8,00,0B,02,00,00,00,00,0
15074,standard,46,8,05,00,10,27,90,01,15,1
15104,standard,48,8,00,0B,02,00,00,00,00,0
15134,standard,48,8,00,0B,02,00,00,00,00,0
15164,standard,47,8,10,27,20,4E,20,4E,E8,3
15194,standard,48,8,00,0B,02,00,00,00,00,0
15224,standard,46,8,05,00,10,27,90,01,14,1
15256,standard,48,8,00,0B,02,00,00,00,00,0
15286,standard,48,8,00,0B,02,00,00,00,00,0
15316,standard,47,8,10,27,20,4E,20,4E,E8,3
15346,standard,48,8,00,0B,02,00,00,00,00,0
15376,standard,46,8,05,00,10,27,90,01,14,1
15406,standard,48,8,00,0B,02,00,00,00,00,0
15436,standard,48,8,00,0B,02,00,00,00,00,0
15473,standard,47,8,10,27,20,4E,20,4E,E8,3
15511,standard,48,8,00,0B,02,00,00,00,00,0
15541,standard,48,8,00,0B,02,00,00,00,00,0
15573,standard,43,6,00,00,00,00,00,00,00,0
15603,standard,48,8,00,0B,02,00,00,00,00,0
15633,standard,46,8,05,00,10,27,90,01,15,1
15663,standard,48,8,00,0B,02,00,00,00,00,0
15693,standard,48,8,00,0B,02,00,00,00,00,0
15723,standard,100,3,00,00,00,00,00,00,00,0
15753,standard,48,8,00,0B,02,00,00,00,00,0
15783,standard,48,8,00,0B,02,00,00,00,00,0
15813,standard,47,8,10,27,20,4E,20,4E,E8,3
15842,standard,48,8,00,0B,02,00,00,00,00,0
15872,standard,48,8,00,0B,02,00,00,00,00,0
15905,standard,100,3,00,00,00,00,00,00,00,0
15935,standard,48,8,00,0B,02,00,00,00,00,0
15964,standard,46,8,05,00,10,27,90,01,15,1
15994,standard,48,8,00,0B,02,00,00,00,00,0
16024,standard,48,8,00,0B,02,00,00,00,00,0
16054,standard,43,6,00,00,00,00,00,00,00,0
16084,standard,48,8,00,0B,02,00,00,00,00,0
16114,standard,46,8,05,00,10,27,90,01,14,1
16144,standard,48,8,00,0B,02,00,00,00,00,0
16174,standard,48,8,00,0B,02,00,00,00,00,0
16206,standard,47,8,10,27,20,4E,20,4E,E8,3
16236,standard,48,8,00,0B,02,00,00,00,00,0
16266,standard,46,8,05,00,10,27,90,01,15,1
16296,standard,48,8,00,0B,02,00,00,00,00,0
16326,standard,48,8,00,0B,02,00,00,00,00,0
16356,standard,47,8,10,27,20,4E,20,4E,E8,3
16386,standard,48,8,00,0B,02,00,00,00,00,0
16416,standard,46,8,06,00,10,27,90,01,15,1
16446,standard,48,8,00,0B,02,00,00,00,00,0
16476,standard,48,8,00,0B,02,00,00,00,00,0
16508,standard,47,8,10,27,20,4E,20,4E,E8,3
16538,standard,48,8,00,0B,02,00,00,00,00,0
16568,standard,46,8,05,00,10,27,90,01,15,1
16598,standard,48,8,00,0B,02,00,00,00,00,0
16628,standard,48,8,00,0B,02,00,00,00,00,0
16658,standard,47,8,10,27,20,4E,20,4E,E8,3
16688,standard,48,8,00,0B,02,00,00,00,00,0
16718,standard,46,8,05,00,10,27,90,01,15,1
16748,standard,48,8,00,0B,02,00,00,00,00,0
16778,standard,48,8,00,0B,02,00,00,00,00,0
16810,standard,100,3,00,00,00,4E,20,4E,E8,3
16840,standard,48,8,00,0B,02,00,00,00,00,0
16870,standard,48,8,00,0B,02,00,00,00,00,0
16900,standard,47,8,10,27,20,4E,20,4E,E8,3
16929,standard,48,8,00,0B,02,00,00,00,00,0
16959,standard,43,6,00,00,00,00,00,00,E8,3
16989,standard,48,8,00,0B,02,00,00,00,00,0
17019,standard,48,8,00,0B,02,00,00,00,00,0
17049,standard,47,8,10,27,20,4E,20,4E,E8,3
17079,standard,48,8,00,0B,02,00,00,00,00,0
17109,standard,100,3,00,00,00,4E,20,4E,E8,3
17138,standard,48,8,00,0B,02,00,00,00,00,0
17168,standard,48,8,00,0B,02,00,00,00,00,0
17198,standard,47,8,10,27,20,4E,20,4E,E8,3
17227,standard,48,8,00,0B,02,00,00,00,00,0
17257,standard,43,6,00,00,00,00,00,00,E8,3
17287,standard,48,8,00,0B,02,00,00,00,00,0
17317,standard,48,8,00,0B,02,00,00,00,00,0
17347,standard,47,8,10,27,20,4E,20,4E,E8,3
17377,standard,48,8,00,0B,02,00,00,00,00,0
17407,standard,100,3,00,00,00,4E,20,4E,E8,3
17439,standard,48,8,00,0B,02,00,00,00,00,0
17469,standard,48,8,00,0B,02,00,00,00,00,0
17499,standard,47,8,10,27,20,4E,20,4E,E8,3
17529,standard,48,8,00,0B,02,00,00,00,00,0
17559,standard,46,8,06,00,10,27,90,01,15,1
17589,standard,48,8,00,0B,02,00,00,00,00,0
17619,standard,48,8,00,0B,02,00,00,00,00,0
17649,standard,47,8,10,27,20,4E,20,4E,E8,3
17687,standard,48,8,00,0B,02,00,00,00,00,0
17730,standard,46,8,05,00,10,27,90,01,15,1
17762,standard,47,8,10,27,20,4E,20,4E,E8,3
17792,standard,48,8,00,0B,02,00,00,00,00,0
17822,standard,46,8,05,00,10,27,90,01,15,1
17852,standard,48,8,00,0B,02,00,00,00,00,0
17882,standard,43,6,00,00,00,00,00,00,15,1
17912,standard,47,8,10,27,20,4E,20,4E,E8,3
17942,standard,48,8,00,0B,02,00,00,00,00,0
17972,standard,46,8,06,00,10,27,90,01,15,1
18002,standard,48,8,00,0B,02,00,00,00,00,0
18032,standard,48,8,00,0B,02,00,00,00,00,0
18064,standard,48,8,00,0B,02,00,00,00,00,0
18094,standard,47,8,10,27,20,4E,20,4E,E8,3
18124,standard,48,8,00,0B,02,00,00,00,00,0
18154,standard,46,8,05,00,10,27,90,01,15,1
18184,standard,48,8,00,0B,02,00,00,00,00,0
18214,standard,48,8,00,0B,02,00,00,00,00,0
18244,standard,47,8,10,27,20,4E,20,4E,E8,3
18274,standard,48,8,00,0B,02,00,00,00,00,0
18303,standard,46,8,05,00,10,27,90,01,15,1
18333,standard,48,8,00,0B,02,00,00,00,00,0
18373,standard,48,8,00,0B,02,00,00,00,00,0
18403,standard,47,8,10,27,20,4E,20,4E,E8,3
18433,standard,48,8,00,0B,02,00,00,00,00,0
18462,standard,46,8,05,00,10,27,90,01,15,1
18492,standard,48,8,00,0B,02,00,00,00,00,0
18522,standard,48,8,00,0B,02,00,00,00,00,0
18552,standard,47,8,10,27,20,4E,20,4E,E8,3
18582,standard,48,8,00,0B,02,00,00,00,00,0
18612,standard,100,3,00,00,00,27,90,01,15,1
18642,standard,47,8,10,27,20,4E,20,4E,E8,3
18672,standard,48,8,00,0B,02,00,00,00,00,0
18704,standard,46,8,05,00,10,27,90,01,15,1
18734,standard,48,8,00,0B,02,00,00,00,00,0
18764,standard,43,6,00,00,00,00,00,00,15,1
18794,standard,46,8,05,00,10,27,90,01,15,1
18824,standard,48,8,00,0B,02,00,00,00,00,0
18854,standard,43,6,00,00,00,00,00,00,15,1
18884,standard,47,8,10,27,20,4E,20,4E,E8,3
18914,standard,100,3,00,00,00,27,90,01,15,1
18944,standard,46,8,06,00,10,27,90,01,15,1
18974,standard,48,8,00,0B,02,00,00,00,00,0
19006,standard,100,3,00,00,00,27,90,01,15,1
19036,standard,47,8,10,27,20,4E,20,4E,E8,3
19066,standard,48,8,00,0B,02,00,00,00,00,0
19096,standard,46,8,05,00,10,27,90,01,15,1
19126,standard,48,8,00,0B,02,00,00,00,00,0
19156,standard,43,6,00,00,00,00,00,00,15,1
19186,standard,47,8,10,27,20,4E,20,4E,E8,3
19216,standard,48,8,00,0B,02,00,00,00,00,0
19253,standard,46,8,05,00,10,27,90,01,15,1
19293,standard,48,8,00,0B,02,00,00,00,00,0
19326,standard,100,3,00,00,00,27,90,01,15,1
19356,standard,47,8,10,27,20,4E,20,4E,E8,3
19386,standard,48,8,00,0B,02,00,00,00,00,0
19416,standard,46,8,05,00,10,27,90,01,15,1
19446,standard,48,8,00,0B,02,00,00,00,00,0
19476,standard,43,6,00,00,00,00,00,00,15,1
19506,standard,47,8,10,27,20,4E,20,4E,E8,3
19535,standard,48,8,00,0B,02,00,00,00,00,0
19565,standard,43,6,00,00,00,00,00,00,15,1
19595,standard,46,8,05,00,10,27,90,01,15,1
19628,standard,48,8,00,0B,02,00,00,00,00,0
19657,standard,43,6,00,00,00,00,00,00,15,1
19687,standard,47,8,10,27,20,4E,20,4E,E8,3
19717,standard,48,8,00,0B,02,00,00,00,00,0
19747,standard,46,8,05,00,10,27,90,01,15,1
19777,standard,48,8,00,0B,02,00,00,00,00,0
19807,standard,100,3,00,00,00,27,90,01,15,1
19837,standard,46,8,05,00,10,27,90,01,15,1
19867,standard,48,8,00,0B,02,00,00,00,00,0
19897,standard,100,3,00,00,00,27,90,01,15,1
19927,standard,47,8,10,27,20,4E,20,4E,E8,3
19959,standard,43,6,00,00,00,00,00,00,15,1
19989,standard,46,8,06,00,10,27,90,01,14,1
20019,standard,48,8,00,0B,02,00,00,00,00,0
20049,standard,43,6,00,00,00,00,00,00,14,1
20079,standard,47,8,10,27,20,4E,20,4E,E8,3
20109,standard,100,3,00,00,00,27,90,01,14,1
20139,standard,46,8,06,00,10,27,90,01,14,1
20169,standard,48,8,00,0B,02,00,00,00,00,0
20199,standard,100,3,00,00,00,27,90,01,14,1
20229,standard,47,8,10,27,20,4E,20,4E,E8,3
20261,standard,43,6,00,00,00,00,00,00,14,1
20291,standard,46,8,05,00,10,27,90,01,14,1
20321,standard,48,8,00,0B,02,00,00,00,00,0
20351,standard,43,6,00,00,00,00,00,00,14,1
20381,standard,47,8,10,27,20,4E,20,4E,E8,3
20411,standard,100,3,00,00,00,27,90,01,14,1
20441,standard,46,8,05,00,10,27,90,01,14,1
20471,standard,48,8,00,0B,02,00,00,00,00,0
20501,standard,100,3,00,00,00,27,90,01,15,1
20531,standard,47,8,10,27,20,4E,20,4E,E8,3
20563,standard,43,6,00,00,00,00,00,00,15,1
20593,standard,100,3,00,00,00,27,90,01,15,1
20623,standard,47,8,10,27,20,4E,20,4E,E8,3
20653,standard,43,6,00,00,00,00,00,00,15,1
20683,standard,46,8,05,00,10,27,90,01,14,1
20713,standard,100,3,00,00,00,27,90,01,14,1
20742,standard,43,6,00,00,00,00,00,00,14,1
20772,standard,47,8,10,27,20,4E,20,4E,E8,3
20802,standard,100,3,00,00,00,27,90,01,14,1
20832,standard,46,8,05,00,10,27,90,01,14,1
20864,standard,43,6,00,00,00,00,00,00,14,1
20894,standard,100,3,00,00,00,27,90,01,15,1
20924,standard,47,8,10,27,20,4E,20,4E,E8,3
20954,standard,43,6,00,00,00,00,00,00,15,1
20984,standard,46,8,06,00,10,27,90,01,14,1
21014,standard,100,3,00,00,00,27,90,01,14,1
21044,standard,43,6,00,00,00,00,00,00,14,1
21074,standard,47,8,10,27,20,4E,20,4E,E8,3
21104,standard,100,3,00,00,00,27,90,01,14,1
21134,standard,46,8,05,00,10,27,90,01,14,1
21163,standard,43,6,00,00,00,00,00,00,14,1
21204,standard,100,3,00,00,00,27,90,01,14,1
21247,standard,47,8,10,27,20,4E,20,4E,E8,3
21277,standard,43,6,00,00,00,00,00,00,14,1
21307,standard,46,8,05,00,10,27,90,01,14,1
21337,standard,48,8,00,0B,02,00,00,00,00,0
21367,standard,48,8,00,0B,02,00,00,00,00,0
21397,standard,47,8,10,27,20,4E,20,4E,E8,3
21427,standard,48,8,00,0B,02,00,00,00,00,0
21457,standard,46,8,05,00,10,27,90,01,14,1
21487,standard,48,8,00,0B,02,00,00,00,00,0
21519,standard,48,8,00,0B,02,00,00,00,00,0
21549,standard,48,8,00,0B,02,00,00,00,00,0
21579,standard,46,8,05,00,10,27,90,01,14,1
21609,standard,48,8,00,0B,02,00,00,00,00,0
21639,standard,48,8,00,0B,02,00,00,00,00,0
21669,standard,47,8,10,27,20,4E,20,4E,E8,3
21699,standard,48,8,00,0B,02,00,00,00,00,0
21729,standard,46,8,06,00,10,27,90,01,14,1
21759,standard,48,8,00,0B,02,00,00,00,00,0
21789,standard,48,8,00,0B,02,00,00,00,00,0
21821,standard,47,8,10,27,20,4E,20,4E,E8,3
21851,standard,48,8,00,0B,02,00,00,00,00,0
21881,standard,46,8,06,00,10,27,90,01,14,1
21911,standard,48,8,00,0B,02,00,00,00,00,0
21941,standard,48,8,00,0B,02,00,00,00,00,0
21971,standard,47,8,10,27,20,4E,20,4E,E8,3
22001,standard,48,8,00,0B,02,00,00,00,00,0
22031,standard,46,8,05,00,10,27,90,01,14,1
22061,standard,48,8,00,0B,02,00,00,00,00,0
22091,standard,48,8,00,0B,02,00,00,00,00,0
22123,standard,46,8,06,00,10,27,90,01,14,1
22153,standard,48,8,00,0B,02,00,00,00,00,0
22183,standard,48,8,00,0B,02,00,00,00,00,0
22213,standard,100,3,00,00,00,00,00,00,00,0
22243,standard,48,8,00,0B,02,00,00,00,00,0
22273,standard,46,8,05,00,10,27,90,01,14,1
22302,standard,48,8,00,0B,02,00,00,00,00,0
22332,standard,48,8,00,0B,02,00,00,00,00,0
22362,standard,43,6,00,00,00,00,00,00,00,0
22392,standard,48,8,00,0B,02,00,00,00,00,0
22422,standard,46,8,06,00,10,27,90,01,14,1
22454,standard,48,8,00,0B,02,00,00,00,00,0
22484,standard,48,8,00,0B,02,00,00,00,00,0
22514,standard,100,3,00,00,00,00,00,00,00,0
22544,standard,48,8,00,0B,02,00,00,00,00,0
22574,standard,46,8,05,00,10,27,90,01,14,1
22604,standard,48,8,00,0B,02,00,00,00,00,0
22634,standard,48,8,00,0B,02,00,00,00,00,0
22664,standard,47,8,10,27,20,4E,20,4E,E8,3
22694,standard,48,8,00,0B,02,00,00,00,00,0
