tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6974,standard,48,8,00,00,02,00,00,00,00,00
7009,standard,46,8,05,00,10,27,A9,13,8F,01
7039,standard,47,8,10,27,20,4E,20,4E,E8,03
7066,standard,48,8,00,0B,02,00,00,00,00,00
7093,standard,48,8,00,0B,02,00,00,00,00,00
7120,standard,47,8,10,27,20,4E,20,4E,E8,03
7148,standard,46,8,04,00,10,27,A9,13,8F,01
7175,standard,48,8,00,0B,02,00,00,00,00,00
7202,standard,47,8,10,27,20,4E,20,4E,E8,03
7232,standard,46,8,03,00,10,27,A9,13,8F,01
7259,standard,48,8,00,0B,02,00,00,00,00,00
7286,standard,47,8,10,27,20,4E,20,4E,E8,03
7313,standard,46,8,04,00,10,27,A9,13,8F,01
7341,standard,48,8,00,0B,02,00,00,00,00,00
7378,standard,47,8,10,27,20,4E,20,4E,E8,03
7417,standard,46,8,03,00,10,27,A9,13,8F,01
7445,standard,48,8,00,0B,02,00,00,00,00,00
7472,standard,47,8,10,27,20,4E,20,4E,E8,03
7499,standard,48,8,00,0B,02,00,00,00,00,00
7528,standard,47,8,10,27,20,4E,20,4E,E8,03
7556,standard,48,8,00,0B,02,00,00,00,00,00
7583,standard,47,8,10,27,20,4E,20,4E,E8,03
7610,standard,48,8,00,0B,02,00,00,00,00,00
7637,standard,46,8,04,00,10,27,A9,13,8F,01
7664,standard,48,8,00,0B,02,00,00,00,00,00
7692,standard,48,8,00,0B,02,00,00,00,00,00
7719,standard,46,8,04,00,10,27,A9,13,8F,01
7746,standard,48,8,00,0B,02,00,00,00,00,00
7773,standard,46,8,04,00,10,27,A9,13,8F,01
7801,standard,48,8,00,0B,02,00,00,00,00,00
7830,standard,48,8,00,0B,02,00,00,00,00,00
7858,standard,47,8,10,27,20,4E,20,4E,E8,03
7885,standard,48,8,00,0B,02,00,00,00,00,00
7912,standard,47,8,10,27,20,4E,20,4E,E8,03
7939,standard,48,8,00,0B,02,00,00,00,00,00
7967,standard,46,8,04,00,10,27,A9,13,8F,01
7994,standard,48,8,00,0B,02,00,00,00,00,00
8021,standard,46,8,04,00,10,27,A3,13,8F,01
8048,standard,48,8,00,0B,02,00,00,00,00,00
8076,standard,48,8,00,0B,02,00,00,00,00,00
