tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6973,standard,48,8,00,0B,02,00,00,00,00,00
7008,standard,47,8,10,27,20,4E,20,4E,E8,03
7037,standard,46,8,0A,00,10,27,17,01,2D,01
7063,standard,100,3,00,00,00,27,17,01,2D,01
7089,standard,48,8,00,0B,02,00,00,00,00,00
7116,standard,47,8,10,27,20,4E,20,4E,E8,03
7142,standard,46,8,09,00,10,27,17,01,2D,01
7168,standard,43,6,76,00,1E,00,96,00,2D,01
7197,standard,42,8,5C,0F,00,00,00,00,01,01
7223,standard,48,8,00,0B,02,00,00,00,00,00
7250,standard,47,8,10,27,20,4E,20,4E,E8,03
7276,standard,46,8,08,00,10,27,18,01,2B,01
7302,standard,100,3,00,00,00,27,18,01,2B,01
7329,standard,48,8,00,0B,02,00,00,00,00,00
7355,standard,47,8,10,27,20,4E,20,4E,E8,03
7381,standard,46,8,08,00,10,27,18,01,2B,01
7407,standard,43,6,76,00,1E,00,96,00,2B,01
7434,standard,48,8,00,0B,02,00,00,00,00,00
7460,standard,100,3,00,00,00,27,18,01,2A,01
7489,standard,47,8,10,27,20,4E,20,4E,E8,03
7515,standard,43,6,76,00,1E,00,96,00,2A,01
7541,standard,47,8,10,27,20,4E,20,4E,E8,03
7568,standard,100,3,00,00,00,27,19,01,2B,01
7594,standard,47,8,10,27,20,4E,20,4E,E8,03
7620,standard,48,8,00,0B,02,00,00,00,00,00
7646,standard,47,8,10,27,20,4E,20,4E,E8,03
7673,standard,48,8,00,0B,02,00,00,00,00,00
7699,standard,46,8,0A,00,10,27,1C,01,2A,01
7725,standard,48,8,00,0B,02,00,00,00,00,00
7754,standard,46,8,0A,00,10,27,1B,01,2B,01
7780,standard,48,8,00,0B,02,00,00,00,00,00
7807,standard,43,6,76,00,1E,00,96,00,2B,01
7833,standard,48,8,00,0B,02,00,00,00,00,00
7859,standard,100,3,00,00,00,27,1C,01,2B,01
7886,standard,48,8,00,0B,02,00,00,00,00,00
7912,standard,43,6,76,00,1E,00,96,00,2B,01
7938,standard,47,8,10,27,20,4E,20,4E,E8,03
7964,standard,100,3,00,00,00,27,1B,01,2A,01
7991,standard,47,8,10,27,20,4E,20,4E,E8,03
8017,standard,48,8,00,0B,02,00,00,00,00,00
8046,standard,46,8,0B,00,10,27,1A,01,2B,01
8072,standard,48,8,00,0B,02,00,00,00,00,00
8098,standard,46,8,0A,00,10,27,1A,01,2B,01
8124,standard,48,8,00,0B,02,00,00,00,00,00
8151,standard,46,8,07,00,10,27,19,01,2C,01
8177,standard,48,8,00,0B,02,00,00,00,00,00
8203,standard,46,8,0A,00,10,27,19,01,2C,01
8229,standard,48,8,00,0B,02,00,00,00,00,00
8256,standard,100,3,00,00,00,27,1A,01,2A,01
8282,standard,48,8,00,0B,02,00,00,00,00,00
8320,standard,43,6,76,00,1E,00,96,00,2A,01
8356,standard,47,8,10,27,20,4E,20,4E,E8,03
8383,standard,100,3,00,00,00,27,1A,01,23,01
8409,standard,47,8,10,27,20,4E,20,4E,E8,03
8435,standard,43,6,76,00,1E,00,96,00,23,01
8462,standard,47,8,10,27,20,4E,20,4E,E8,03
8488,standard,100,3,00,00,00,27,1A,01,1B,01
8514,standard,46,8,09,00,10,27,1A,01,1B,01
8540,standard,48,8,00,0B,02,00,00,00,00,00
8567,standard,46,8,09,00,10,27,17,01,1D,01
8593,standard,47,8,10,27,20,4E,20,4E,E8,03
8622,standard,48,8,00,0B,02,00,00,00,00,00
8648,standard,46,8,08,00,10,27,17,01,19,01
8674,standard,48,8,00,0B,02,00,00,00,00,00
8701,standard,46,8,0B,00,10,27,17,01,19,01
8727,standard,48,8,00,0B,02,00,00,00,00,00
8753,standard,100,3,00,00,00,27,18,01,10,01
8779,standard,48,8,00,0B,02,00,00,00,00,00
8806,standard,43,6,76,00,1E,00,96,00,10,01
8832,standard,48,8,00,0B,02,00,00,00,00,00
8858,standard,100,3,00,00,00,27,17,01,11,01
8887,standard,47,8,10,27,20,4E,20,4E,E8,03
8921,standard,43,6,76,00,1E,00,96,00,11,01
8964,standard,47,8,10,27,20,4E,20,4E,E8,03
8990,standard,100,3,00,00,00,27,17,01,19,01
9017,standard,46,8,83,02,10,27,17,01,19,01
9043,standard,43,6,76,00,1E,00,96,00,19,01
9069,standard,46,8,61,03,10,27,17,01,1A,01
9096,standard,48,8,00,0B,02,00,00,00,00,00
9122,standard,46,8,02,04,10,27,17,01,1A,01
9148,standard,48,8,00,0B,02,00,00,00,00,00
9174,standard,100,3,00,00,00,27,13,01,1A,01
9203,standard,47,8,10,27,20,4E,20,4E,E8,03
9229,standard,48,8,00,0B,02,00,00,00,00,00
9256,standard,100,3,01,00,00,27,15,01,1B,01
9283,standard,47,8,10,27,20,4E,20,4E,E8,03
9309,standard,43,6,76,00,1F,00,96,00,1B,01
9336,standard,47,8,10,27,20,4E,20,4E,E8,03
9362,standard,100,3,01,00,00,27,15,01,1A,01
9388,standard,47,8,10,27,20,4E,20,4E,E8,03
9414,standard,43,6,76,00,1F,00,96,00,1A,01
9441,standard,47,8,10,27,20,4E,20,4E,E8,03
9470,standard,100,3,01,00,00,27,15,01,0E,01
9497,standard,46,8,E7,05,10,27,15,01,0E,01
9523,standard,48,8,00,0B,02,00,00,00,00,00
9549,standard,46,8,EB,05,10,27,15,01,0D,01
9575,standard,48,8,00,0B,02,00,00,00,00,00
9602,standard,43,6,76,00,1F,00,96,00,0D,01
9628,standard,48,8,00,0B,02,00,00,00,00,00
9654,standard,100,3,01,00,00,27,15,01,0D,01
9680,standard,47,8,10,27,20,4E,20,4E,E8,03
9707,standard,43,6,76,00,1F,00,96,00,0D,01
9735,standard,47,8,10,27,20,4E,20,4E,E8,03
9762,standard,100,3,01,00,00,27,13,01,0C,01
9788,standard,47,8,10,27,20,4E,20,4E,E8,03
9815,standard,43,6,76,00,1F,00,96,00,0C,01
