tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6974,standard,47,8,10,27,20,4E,20,4E,E8,03
7010,standard,46,8,15,00,10,27,D0,01,8F,01
7040,standard,100,3,00,00,00,27,D0,01,8F,01
7068,standard,48,8,00,0B,02,00,00,00,00,00
7095,standard,47,8,10,27,20,4E,20,4E,E8,03
7123,standard,46,8,13,00,10,27,D0,01,8F,01
7154,standard,43,6,76,00,26,00,95,00,8F,01
7181,standard,42,8,00,00,00,00,00,00,01,01
7209,standard,48,8,00,0B,02,00,00,00,00,00
7237,standard,47,8,10,27,20,4E,20,4E,E8,03
7265,standard,46,8,18,00,10,27,D0,01,8F,01
7293,standard,100,3,00,00,00,27,D0,01,8F,01
7320,standard,48,8,00,0B,02,00,00,00,00,00
7348,standard,47,8,10,27,20,4E,20,4E,E8,03
7376,standard,46,8,15,00,10,27,D0,01,8F,01
7404,standard,43,6,76,00,26,00,95,00,8F,01
7431,standard,48,8,00,0B,02,00,00,00,00,00
7462,standard,100,3,00,00,00,27,D0,01,8F,01
7489,standard,47,8,10,27,20,4E,20,4E,E8,03
7517,standard,43,6,76,00,26,00,95,00,8F,01
7545,standard,47,8,10,27,20,4E,20,4E,E8,03
7573,standard,100,3,00,00,00,27,D0,01,8F,01
7601,standard,46,8,17,00,10,27,D0,01,8F,01
7628,standard,43,6,76,00,26,00,95,00,8F,01
7656,standard,100,3,00,00,00,27,D0,01,8F,01
7684,standard,48,8,00,0B,02,00,00,00,00,00
7712,standard,43,6,76,00,26,00,95,00,8F,01
7742,standard,47,8,10,27,20,4E,20,4E,E8,03
7770,standard,100,3,00,00,00,27,D0,01,8F,01
7798,standard,46,8,17,00,10,27,D0,01,8F,01
7825,standard,43,6,76,00,26,00,95,00,8F,01
7853,standard,46,8,14,00,10,27,D0,01,8F,01
7881,standard,100,3,00,00,00,27,D0,01,8F,01
7909,standard,43,6,76,00,26,00,95,00,8F,01
7937,standard,47,8,10,27,20,4E,20,4E,E8,03
7964,standard,100,3,00,00,00,27,D0,01,8F,01
7992,standard,47,8,10,27,20,4E,20,4E,E8,03
8028,standard,43,6,76,00,26,00,95,00,8F,01
8056,standard,46,8,17,00,10,27,D1,01,8F,01
8084,standard,100,3,00,00,00,27,D1,01,8F,01
8112,standard,43,6,76,00,26,00,95,00,8F,01
8140,standard,48,8,00,0B,02,00,00,00,00,00
8167,standard,100,3,00,00,00,27,D1,01,8F,01
8195,standard,47,8,10,27,20,4E,20,4E,E8,03
8223,standard,43,6,76,00,26,00,95,00,8F,01
8251,standard,46,8,13,00,10,27,D2,01,8F,01
8279,standard,100,3,00,00,00,27,D2,01,8F,01
8306,standard,43,6,76,00,26,00,95,00,8F,01
8362,standard,47,8,10,27,20,4E,20,4E,E8,03
8390,standard,100,3,00,00,00,27,D2,01,8F,01
8417,standard,47,8,10,27,20,4E,20,4E,E8,03
8444,standard,43,6,76,00,26,00,95,00,8F,01
8472,standard,46,8,16,00,10,27,D2,01,8F,01
8499,standard,100,3,00,00,00,27,D2,01,8F,01
8526,standard,46,8,12,00,10,27,D2,01,8F,01
8554,standard,43,6,76,00,26,00,95,00,8F,01
8581,standard,100,3,00,00,00,27,D2,01,8F,01
8618,standard,47,8,10,27,20,4E,20,4E,E8,03
8653,standard,47,8,10,27,20,4E,20,4E,E8,03
8681,standard,100,3,00,00,00,27,D2,01,8F,01
8708,standard,46,8,10,00,10,27,D2,01,8F,01
8736,standard,43,6,76,00,26,00,95,00,8F,01
8763,standard,46,8,15,00,10,27,D2,01,8F,01
8790,standard,100,3,00,00,00,27,D2,01,8F,01
8818,standard,43,6,76,00,26,00,95,00,8F,01
8845,standard,47,8,10,27,20,4E,20,4E,E8,03
8872,standard,100,3,00,00,00,27,D1,01,8F,01
8900,standard,46,8,1A,00,10,27,D2,01,8F,01
8927,standard,47,8,10,27,20,4E,20,4E,E8,03
8957,standard,100,3,00,00,00,27,D2,01,8F,01
8984,standard,47,8,10,27,20,4E,20,4E,E8,03
9011,standard,43,6,76,00,26,00,95,00,90,01
9039,standard,46,8,17,00,10,27,D2,01,90,01
9066,standard,48,8,00,0B,02,00,00,00,00,00
9093,standard,46,8,16,00,10,27,D2,01,90,01
