tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6973,standard,43,6,76,00,26,00,8E,00,00,00
7019,standard,42,8,88,33,00,00,00,00,01,01
7062,standard,48,8,00,0B,02,00,00,00,00,00
7092,standard,47,8,10,27,20,4E,20,4E,E8,03
7121,standard,46,8,05,00,10,27,90,01,21,01
7150,standard,100,3,00,00,00,27,90,01,21,01
7187,standard,48,8,00,0B,02,00,00,00,00,00
7216,standard,47,8,10,27,20,4E,20,4E,E8,03
7248,standard,46,8,04,00,10,27,90,01,21,01
7277,standard,43,6,76,00,26,00,8E,00,21,01
7306,standard,42,8,EF,36,00,00,00,00,01,01
7335,standard,48,8,00,0B,02,00,00,00,00,00
7364,standard,47,8,10,27,20,4E,20,4E,E8,03
7393,standard,46,8,04,00,10,27,90,01,21,01
7423,standard,48,8,00,0B,02,00,00,00,00,00
7452,standard,43,6,76,00,26,00,8E,00,21,01
7484,standard,47,8,10,27,20,4E,20,4E,E8,03
7517,standard,48,8,00,0B,02,00,00,00,00,00
7546,standard,43,6,76,00,26,00,8E,00,21,01
7578,standard,48,8,00,0B,02,00,00,00,00,00
7607,standard,100,3,00,00,00,27,90,01,21,01
7636,standard,47,8,10,27,20,4E,20,4E,E8,03
7665,standard,43,6,76,00,26,00,8E,00,21,01
7694,standard,46,8,04,00,10,27,90,01,21,01
7724,standard,48,8,00,0B,02,00,00,00,00,00
7753,standard,43,6,76,00,26,00,8E,00,21,01
7782,standard,47,8,10,27,20,4E,20,4E,E8,03
7811,standard,48,8,00,0B,02,00,00,00,00,00
7847,standard,43,6,76,00,26,00,8E,00,21,01
7879,standard,47,8,10,27,20,4E,20,4E,E8,03
7908,standard,100,3,00,00,00,27,90,01,21,01
7937,standard,46,8,04,00,10,27,90,01,21,01
7966,standard,42,8,59,37,00,00,00,00,01,01
7996,standard,46,8,04,00,10,27,90,01,21,01
8025,standard,48,8,00,0B,02,00,00,00,00,00
8054,standard,43,6,76,00,26,00,8E,00,21,01
8083,standard,47,8,10,27,20,4E,20,4E,E8,03
8112,standard,100,3,00,00,00,27,90,01,21,01
8141,standard,43,6,76,00,26,00,8E,00,21,01
8178,standard,47,8,10,27,20,4E,20,4E,E8,03
8210,standard,100,3,00,00,00,27,90,01,21,01
8239,standard,46,8,05,00,10,27,90,01,21,01
8268,standard,48,8,00,0B,02,00,00,00,00,00
8297,standard,100,3,00,00,00,27,90,01,21,01
8326,standard,47,8,10,27,20,4E,20,4E,E8,03
8356,standard,43,6,76,00,26,00,8E,00,21,01
8385,standard,47,8,10,27,20,4E,20,4E,E8,03
8414,standard,100,3,00,00,00,27,90,01,21,01
8443,standard,46,8,05,00,10,27,90,01,21,01
8472,standard,47,8,10,27,20,4E,20,4E,E8,03
8510,standard,100,3,00,00,00,27,90,01,21,01
8540,standard,46,8,04,00,10,27,90,01,21,01
8569,standard,48,8,00,0B,02,00,00,00,00,00
8598,standard,100,3,00,00,00,27,90,01,21,01
8628,standard,47,8,10,27,20,4E,20,4E,E8,03
8657,standard,43,6,76,00,26,00,8E,00,21,01
8686,standard,46,8,04,00,10,27,90,01,21,01
8715,standard,100,3,00,00,00,27,90,01,21,01
8744,standard,43,6,76,00,26,00,8E,00,21,01
8774,standard,47,8,10,27,20,4E,20,4E,E8,03
8803,standard,100,3,00,00,00,27,90,01,1F,01
8830,standard,46,8,04,00,10,27,90,01,1F,01
8866,standard,48,8,00,0B,02,00,00,00,00,00
8895,standard,100,3,00,00,00,27,90,01,21,01
8924,standard,47,8,10,27,20,4E,20,4E,E8,03
8954,standard,43,6,76,00,26,00,8E,00,21,01
8983,standard,46,8,04,00,10,27,90,01,1F,01
9012,standard,100,3,00,00,00,27,90,01,1F,01
9042,standard,43,6,76,00,26,00,8E,00,1F,01
9071,standard,47,8,10,27,20,4E,20,4E,E8,03
9100,standard,100,3,00,00,00,27,90,01,1F,01
9132,standard,46,8,04,00,10,27,90,01,1F,01
9166,standard,43,6,76,00,26,00,8E,00,1F,01
9196,standard,100,3,00,00,00,27,90,01,1F,01
9225,standard,47,8,10,27,20,4E,20,4E,E8,03
9255,standard,43,6,76,00,26,00,8E,00,1F,01
9284,standard,46,8,05,00,10,27,90,01,1F,01
9313,standard,100,3,00,00,00,27,90,01,1F,01
9342,standard,43,6,76,00,26,00,8E,00,1F,01
9371,standard,47,8,10,27,20,4E,20,4E,E8,03
9401,standard,100,3,00,00,00,27,90,01,1F,01
9432,standard,46,8,05,00,10,27,90,01,1F,01
9461,standard,43,6,76,00,26,00,8E,00,1F,01
9490,standard,100,3,00,00,00,27,90,01,21,01
9526,standard,47,8,10,27,20,4E,20,4E,E8,03
