tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6971,standard,48,8,00,0B,02,00,00,00,00,00
7007,standard,47,8,10,27,20,4E,20,4E,E8,03
7036,standard,46,8,05,00,10,27,01,01,E4,00
7063,standard,100,3,00,00,04,27,01,01,E4,00
7090,standard,48,8,00,0B,02,00,00,00,00,00
7120,standard,47,8,10,27,20,4E,20,4E,E8,03
7147,standard,46,8,04,00,10,27,01,01,E4,00
7174,standard,43,6,00,00,00,00,98,00,E4,00
7201,standard,42,8,00,00,00,00,00,00,01,01
7229,standard,48,8,00,0B,02,00,00,00,00,00
7256,standard,47,8,10,27,20,4E,20,4E,E8,03
7283,standard,46,8,04,00,10,27,01,01,E3,00
7310,standard,100,3,00,00,04,27,01,01,E3,00
7337,standard,48,8,00,0B,02,00,00,00,00,00
7364,standard,47,8,10,27,20,4E,20,4E,E8,03
7404,standard,46,8,05,00,10,27,01,01,E3,00
7443,standard,43,6,00,00,00,00,98,00,E3,00
7470,standard,47,8,10,27,20,4E,20,4E,E8,03
7497,standard,48,8,00,0B,02,00,00,00,00,00
7524,standard,47,8,10,27,20,4E,20,4E,E8,03
7551,standard,48,8,00,0B,02,00,00,00,00,00
7578,standard,46,8,04,00,10,27,02,01,E3,00
7605,standard,48,8,00,0B,02,00,00,00,00,00
7633,standard,46,8,04,00,10,27,02,01,E3,00
7660,standard,48,8,00,0B,02,00,00,00,00,00
7687,standard,48,8,00,0B,02,00,00,00,00,00
7716,standard,43,6,00,00,00,00,98,00,E3,00
7744,standard,47,8,10,27,20,4E,20,4E,E8,03
7771,standard,100,3,00,00,04,27,01,01,E2,00
7798,standard,47,8,10,27,20,4E,20,4E,E8,03
7825,standard,48,8,00,0B,02,00,00,00,00,00
7852,standard,47,8,10,27,20,4E,20,4E,E8,03
7879,standard,48,8,00,0B,02,00,00,00,00,00
7906,standard,46,8,04,00,10,27,01,01,E2,00
7933,standard,48,8,00,0B,02,00,00,00,00,00
7961,standard,46,8,04,00,10,27,02,01,E2,00
7990,standard,48,8,00,0B,02,00,00,00,00,00
8017,standard,43,6,00,00,00,00,98,00,E2,00
8044,standard,47,8,10,27,20,4E,20,4E,E8,03
8072,standard,100,3,00,00,04,00,00,00,01,01
8099,standard,47,8,10,27,20,4E,20,4E,E8,03
8126,standard,48,8,00,0B,02,00,00,00,00,00
8153,standard,46,8,04,00,10,27,00,01,E2,00
8180,standard,48,8,00,0B,02,00,00,00,00,00
8207,standard,46,8,04,00,10,27,00,01,E2,00
8234,standard,48,8,00,0B,02,00,00,00,00,00
8261,standard,100,3,00,00,04,27,00,01,E2,00
8291,standard,47,8,10,27,20,4E,20,4E,E8,03
8318,standard,43,6,00,00,00,00,98,00,E2,00
8345,standard,47,8,10,27,20,4E,20,4E,E8,03
8372,standard,100,3,00,00,04,27,00,01,E2,00
8400,standard,47,8,10,27,20,4E,20,4E,E8,03
8427,standard,48,8,00,0B,02,00,00,00,00,00
8454,standard,46,8,05,00,10,27,00,01,E2,00
8481,standard,48,8,00,0B,02,00,00,00,00,00
8508,standard,46,8,05,00,10,27,00,01,E2,00
8535,standard,48,8,00,0B,02,00,00,00,00,00
8565,standard,100,3,00,00,04,27,00,01,E2,00
8592,standard,47,8,10,27,20,4E,20,4E,E8,03
8619,standard,43,6,00,00,00,00,98,00,E2,00
8646,standard,47,8,10,27,20,4E,20,4E,E8,03
8673,standard,100,3,00,00,04,27,00,01,E2,00
8700,standard,46,8,04,00,10,27,00,01,E2,00
8727,standard,48,8,00,0B,02,00,00,00,00,00
8754,standard,46,8,04,00,10,27,00,01,E2,00
8782,standard,48,8,00,0B,02,00,00,00,00,00
8809,standard,43,6,00,00,00,00,98,00,E2,00
8836,standard,47,8,10,27,20,4E,20,4E,E8,03
8875,standard,100,3,00,00,04,27,00,01,E2,00
8908,standard,47,8,10,27,20,4E,20,4E,E8,03
8936,standard,43,6,00,00,00,00,98,00,E2,00
8963,standard,47,8,10,27,20,4E,20,4E,E8,03
8990,standard,100,3,00,00,04,27,FF,00,E2,00
9017,standard,46,8,04,00,10,27,FF,00,E2,00
9044,standard,48,8,00,0B,02,00,00,00,00,00
9071,standard,46,8,04,00,10,27,FF,00,E2,00
9099,standard,48,8,00,0B,02,00,00,00,00,00
9126,standard,43,6,00,00,00,00,98,00,E2,00
9155,standard,46,8,04,00,10,27,FD,00,E2,00
9182,standard,48,8,00,0B,02,00,00,00,00,00
9210,standard,43,6,00,00,00,00,98,00,E2,00
9237,standard,48,8,00,0B,02,00,00,00,00,00
9264,standard,100,3,00,00,04,27,FD,00,E2,00
9291,standard,47,8,10,27,20,4E,20,4E,E8,03
9318,standard,43,6,00,00,00,00,98,00,E2,00
9345,standard,47,8,10,27,20,4E,20,4E,E8,03
9372,standard,100,3,00,00,04,27,FD,00,E2,00
9400,standard,46,8,05,00,10,27,FD,00,E2,00
9427,standard,48,8,00,0B,02,00,00,00,00,00
9456,standard,100,3,00,00,04,27,FD,00,E2,00
9483,standard,48,8,00,0B,02,00,00,00,00,00
9511,standard,43,6,00,00,00,00,98,00,E2,00
9538,standard,47,8,10,27,20,4E,20,4E,E8,03
9565,standard,100,3,00,00,04,27,FD,00,E2,00
9592,standard,47,8,10,27,20,4E,20,4E,E8,03
9619,standard,43,6,00,00,00,00,98,00,E2,00
9646,standard,46,8,06,00,10,27,FF,00,E2,00
9673,standard,100,3,00,00,04,27,FF,00,E2,00
9700,standard,46,8,06,00,10,27,FF,00,E2,00
9730,standard,48,8,00,0B,02,00,00,00,00,00
9757,standard,100,3,00,00,04,27,FF,00,E2,00
9784,standard,48,8,00,0B,02,00,00,00,00,00
9811,standard,43,6,00,00,00,00,98,00,E2,00
9838,standard,47,8,10,27,20,4E,20,4E,E8,03
9866,standard,100,3,00,00,04,27,FF,00,E2,00
9893,standard,47,8,10,27,20,4E,20,4E,E8,03
9920,standard,43,6,00,00,00,00,98,00,E2,00
9947,standard,46,8,05,00,10,27,00,01,E2,00
9974,standard,100,3,00,00,04,27,00,01,E2,00
10004,standard,43,6,00,00,00,00,98,00,E2,00
10031,standard,48,8,00,0B,02,00,00,00,00,00
10058,standard,42,8,00,00,00,00,00,00,01,01
10085,standard,47,8,10,27,20,4E,20,4E,E8,03
10112,standard,43,6,00,00,00,00,98,00,E2,00
10139,standard,47,8,10,27,20,4E,20,4E,E8,03
10166,standard,100,3,00,00,04,27,FF,00,E2,00
10194,standard,46,8,05,00,10,27,FF,00,E2,00
10221,standard,43,6,00,00,00,00,98,00,E2,00
10248,standard,46,8,05,00,10,27,00,01,E2,00
10275,standard,48,8,00,0B,02,00,00,00,00,00
10304,standard,43,6,00,00,00,00,98,00,E2,00
10331,standard,48,8,00,0B,02,00,00,00,00,00
10359,standard,100,3,00,00,04,27,00,01,E2,00
10386,standard,47,8,10,27,20,4E,20,4E,E8,03
10413,standard,43,6,00,00,00,00,98,00,E2,00
10440,standard,47,8,10,27,20,4E,20,4E,E8,03
10467,standard,100,3,00,00,04,27,01,01,E2,00
10494,standard,46,8,05,00,10,27,01,01,E2,00
10521,standard,43,6,00,00,00,00,98,00,E2,00
10548,standard,46,8,04,00,10,27,01,01,E2,00
10578,standard,48,8,00,0B,02,00,00,00,00,00
10614,standard,43,6,00,00,00,00,98,00,E2,00
10655,standard,47,8,10,27,20,4E,20,4E,E8,03
10682,standard,100,3,00,00,04,27,03,01,E2,00
10709,standard,47,8,10,27,20,4E,20,4E,E8,03
10736,standard,43,6,00,00,00,00,98,00,E2,00
10763,standard,46,8,05,00,10,27,02,01,E2,00
10790,standard,100,3,00,00,04,27,02,01,E2,00
10817,standard,46,8,04,00,10,27,02,01,E2,00
10845,standard,43,6,00,00,00,00,98,00,E2,00
10874,standard,100,3,00,00,04,27,02,01,E2,00
10901,standard,47,8,10,27,20,4E,20,4E,E8,03
10928,standard,48,8,00,0B,02,00,00,00,00,00
10955,standard,100,3,00,00,04,27,03,01,E3,00
10983,standard,47,8,10,27,20,4E,20,4E,E8,03
11010,standard,43,6,00,00,00,00,98,00,E3,00
11037,standard,47,8,10,27,20,4E,20,4E,E8,03
11064,standard,42,8,00,00,00,00,00,00,01,01
11091,standard,46,8,05,00,10,27,03,01,E3,00
11118,standard,43,6,00,00,00,00,98,00,E3,00
11148,standard,46,8,05,00,10,27,03,01,E3,00
11175,standard,100,3,00,00,04,27,03,01,E3,00
11202,standard,43,6,00,00,00,00,98,00,E3,00
11230,standard,47,8,10,27,20,4E,20,4E,E8,03
11257,standard,100,3,00,00,04,27,03,01,E3,00
11284,standard,47,8,10,27,20,4E,20,4E,E8,03
