tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6975,standard,48,8,0A,0B,01,0,00,0,00,0
7011,standard,47,8,00,00,00,0,00,0,00,0
7040,standard,46,8,05,00,00,0,F3,0,DD,0
7068,standard,43,6,30,00,4E,0,95,0,DD,0
7095,standard,42,8,00,00,00,0,00,0,00,1
7123,standard,48,8,0A,0B,01,0,00,0,00,0
7153,standard,47,8,00,00,00,0,00,0,00,0
7180,standard,46,8,04,00,00,0,F3,0,DD,0
7208,standard,43,6,30,00,4E,0,95,0,DD,0
7235,standard,42,8,00,00,00,0,00,0,00,1
7263,standard,48,8,0A,0B,01,0,00,0,00,0
7290,standard,47,8,00,00,00,0,00,0,00,0
7318,standard,46,8,05,00,00,0,F4,0,DD,0
7345,standard,43,6,30,00,4E,0,95,0,DD,0
7373,standard,42,8,00,00,00,0,00,0,00,1
7400,standard,48,8,0A,0B,01,0,00,0,00,0
7428,standard,48,8,0A,0B,01,0,00,0,00,0
7458,standard,47,8,00,00,00,0,00,0,00,0
7485,standard,48,8,0A,0B,01,0,00,0,00,0
7513,standard,46,8,05,00,00,0,F4,0,DC,0
7540,standard,48,8,0A,0B,01,0,00,0,00,0
7568,standard,46,8,05,00,00,0,F4,0,DC,0
7595,standard,48,8,0A,0B,01,0,00,0,00,0
7623,standard,43,6,30,00,4E,0,95,0,DC,0
7650,standard,48,8,0A,0B,01,0,00,0,00,0
7678,standard,48,8,0A,0B,01,0,00,0,00,0
7705,standard,47,8,00,00,00,0,00,0,00,0
7735,standard,48,8,0A,0B,01,0,00,0,00,0
7763,standard,46,8,05,00,00,0,F4,0,DB,0
7790,standard,48,8,0A,0B,01,0,00,0,00,0
7818,standard,46,8,05,00,00,0,F4,0,DB,0
7845,standard,48,8,0A,0B,01,0,00,0,00,0
7873,standard,43,6,30,00,4E,0,95,0,DB,0
7911,standard,47,8,00,00,00,0,00,0,00,0
7950,standard,42,8,00,00,00,0,00,0,00,1
7977,standard,47,8,00,00,00,0,00,0,00,0
8005,standard,48,8,0A,0B,01,0,00,0,00,0
8032,standard,46,8,05,00,00,0,F4,0,DB,0
8062,standard,48,8,0A,0B,01,0,00,0,00,0
8090,standard,46,8,04,00,00,0,F2,0,DC,0
8117,standard,48,8,0A,0B,01,0,00,0,00,0
8145,standard,43,6,30,00,4E,0,95,0,DC,0
8172,standard,47,8,00,00,00,0,00,0,00,0
8200,standard,48,8,0A,0B,01,0,00,0,00,0
8227,standard,43,6,30,00,4E,0,95,0,DC,0
8255,standard,47,8,00,00,00,0,00,0,00,0
8283,standard,48,8,0A,0B,01,0,00,0,00,0
8310,standard,46,8,04,00,00,0,F3,0,DC,0
8340,standard,48,8,0A,0B,01,0,00,0,00,0
8368,standard,46,8,05,00,00,0,F3,0,DC,0
8395,standard,48,8,0A,0B,01,0,00,0,00,0
8423,standard,43,6,30,00,4E,0,95,0,DC,0
8450,standard,47,8,00,00,00,0,00,0,00,0
8478,standard,43,6,30,00,4E,0,95,0,DC,0
8505,standard,47,8,00,00,00,0,00,0,00,0
8533,standard,48,8,0A,0B,01,0,00,0,00,0
8560,standard,46,8,05,00,00,0,F3,0,DC,0
8588,standard,48,8,0A,0B,01,0,00,0,00,0
8615,standard,43,6,30,00,4E,0,95,0,DC,0
8645,standard,48,8,0A,0B,01,0,00,0,00,0
8673,standard,43,6,30,00,4E,0,95,0,DB,0
8700,standard,47,8,00,00,00,0,00,0,00,0
8728,standard,43,6,30,00,4E,0,95,0,DB,0
8755,standard,47,8,00,00,00,0,00,0,00,0
8783,standard,48,8,0A,0B,01,0,00,0,00,0
8810,standard,46,8,05,00,00,0,F3,0,DC,0
8838,standard,48,8,0A,0B,01,0,00,0,00,0
8865,standard,46,8,04,00,00,0,F3,0,DC,0
8893,standard,48,8,0A,0B,01,0,00,0,00,0
8923,standard,43,6,30,00,4E,0,95,0,DC,0
8950,standard,47,8,00,00,00,0,00,0,00,0
8978,standard,43,6,30,00,4E,0,95,0,DC,0
9005,standard,47,8,00,00,00,0,00,0,00,0
9033,standard,48,8,0A,0B,01,0,00,0,00,0
9060,standard,46,8,06,00,00,0,F4,0,DC,0
9088,standard,48,8,0A,0B,01,0,00,0,00,0
9115,standard,43,6,30,00,4E,0,95,0,DC,0
9143,standard,48,8,0A,0B,01,0,00,0,00,0
9170,standard,43,6,30,00,4E,0,95,0,DC,0
9198,standard,47,8,00,00,00,0,00,0,00,0
9228,standard,43,6,30,00,4E,0,95,0,DC,0
9255,standard,46,8,05,00,00,0,F4,0,DC,0
9282,standard,48,8,0A,0B,01,0,00,0,00,0
9310,standard,46,8,05,00,00,0,F4,0,DC,0
9337,standard,48,8,0A,0B,01,0,00,0,00,0
9365,standard,43,6,30,00,4E,0,95,0,DC,0
9392,standard,48,8,0A,0B,01,0,00,0,00,0
9420,standard,43,6,30,00,4E,0,95,0,DC,0
9447,standard,47,8,00,00,00,0,00,0,00,0
9475,standard,43,6,30,00,4E,0,95,0,DC,0
9505,standard,46,8,05,00,00,0,F4,0,DC,0
9532,standard,48,8,0A,0B,01,0,00,0,00,0
9560,standard,46,8,05,00,00,0,F7,0,DD,0
9587,standard,48,8,0A,0B,01,0,00,0,00,0
9615,standard,43,6,30,00,4E,0,95,0,DD,0
9642,standard,48,8,0A,0B,01,0,00,0,00,0
9670,standard,43,6,30,00,4E,0,95,0,DD,0
9697,standard,47,8,00,00,00,0,00,0,00,0
9725,standard,43,6,30,00,4E,0,95,0,DD,0
9752,standard,47,8,00,00,00,0,00,0,00,0
9782,standard,48,8,0A,0B,01,0,00,0,00,0
9810,standard,46,8,05,00,00,0,F7,0,DD,0
9837,standard,48,8,0A,0B,01,0,00,0,00,0
9865,standard,43,6,30,00,4E,0,95,0,DD,0
