tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6988,standard,48,8,00,12,02,00,00,00,00,00
7023,standard,47,8,10,27,20,4E,20,4E,E8,03
7053,standard,100,3,01,00,00,4E,20,4E,E8,03
7080,standard,46,8,D3,05,10,27,AF,01,8F,01
7107,standard,48,8,00,12,02,00,00,00,00,00
7134,standard,47,8,10,27,20,4E,20,4E,E8,03
7161,standard,43,6,76,00,26,00,95,00,E8,03
7191,standard,42,8,1E,05,00,00,00,00,01,01
7218,standard,46,8,D6,05,10,27,AF,01,8F,01
7245,standard,48,8,00,12,02,00,00,00,00,00
7272,standard,47,8,10,27,20,4E,20,4E,E8,03
7299,standard,100,3,01,00,00,4E,20,4E,E8,03
7326,standard,46,8,D3,05,10,27,AF,01,8F,01
7354,standard,48,8,00,12,02,00,00,00,00,00
7390,standard,47,8,10,27,20,4E,20,4E,E8,03
7423,standard,43,6,76,00,26,00,95,00,E8,03
7450,standard,48,8,00,12,02,00,00,00,00,00
7480,standard,47,8,10,27,20,4E,20,4E,E8,03
7507,standard,48,8,00,12,02,00,00,00,00,00
7534,standard,47,8,10,27,20,4E,20,4E,E8,03
7561,standard,48,8,00,12,02,00,00,00,00,00
7588,standard,100,3,01,00,00,4E,20,4E,E8,03
7615,standard,48,8,00,12,02,00,00,00,00,00
7642,standard,46,8,CE,05,10,27,B2,01,90,01
7670,standard,47,8,10,27,20,4E,20,4E,E8,03
7697,standard,48,8,00,12,02,00,00,00,00,00
7724,standard,42,8,3D,0A,00,00,00,00,01,01
7751,standard,48,8,00,12,02,00,00,00,00,00
7780,standard,48,8,00,12,02,00,00,00,00,00
7808,standard,47,8,10,27,20,4E,20,4E,E8,03
7835,standard,48,8,00,12,02,00,00,00,00,00
7862,standard,47,8,10,27,20,4E,20,4E,E8,03
7889,standard,48,8,00,12,02,00,00,00,00,00
7916,standard,47,8,10,27,20,4E,20,4E,E8,03
7943,standard,48,8,00,12,02,00,00,00,00,00
7970,standard,100,3,01,00,00,4E,20,4E,E8,03
7998,standard,48,8,00,12,02,00,00,00,00,00
8025,standard,46,8,D6,05,10,27,B4,01,90,01
8054,standard,48,8,00,12,02,00,00,00,00,00
8081,standard,48,8,00,12,02,00,00,00,00,00
8108,standard,47,8,10,27,20,4E,20,4E,E8,03
8135,standard,48,8,00,12,02,00,00,00,00,00
8163,standard,47,8,10,27,20,4E,20,4E,E8,03
8190,standard,48,8,00,12,02,00,00,00,00,00
8217,standard,47,8,10,27,20,4E,20,4E,E8,03
8244,standard,48,8,00,12,02,00,00,00,00,00
8271,standard,100,3,01,00,00,4E,20,4E,E8,03
8298,standard,48,8,00,12,02,00,00,00,00,00
8335,standard,48,8,00,12,02,00,00,00,00,00
8362,standard,47,8,10,27,20,4E,20,4E,E8,03
8389,standard,48,8,00,12,02,00,00,00,00,00
8416,standard,47,8,10,27,20,4E,20,4E,E8,03
8443,standard,48,8,00,12,02,00,00,00,00,00
8470,standard,47,8,10,27,20,4E,20,4E,E8,03
8498,standard,48,8,00,12,02,00,00,00,00,00
8525,standard,43,6,76,00,26,00,95,00,E8,03
8552,standard,48,8,00,12,02,00,00,00,00,00
8579,standard,100,3,01,00,00,4E,20,4E,E8,03
8606,standard,47,8,10,27,20,4E,20,4E,E8,03
8635,standard,48,8,00,12,02,00,00,00,00,00
8663,standard,47,8,10,27,20,4E,20,4E,E8,03
8690,standard,48,8,00,12,02,00,00,00,00,00
8717,standard,43,6,76,00,26,00,95,00,E8,03
8744,standard,48,8,00,12,02,00,00,00,00,00
8771,standard,100,3,01,00,00,4E,20,4E,E8,03
8798,standard,48,8,00,12,02,00,00,00,00,00
8825,standard,42,8,1E,05,00,00,00,00,01,01
8853,standard,48,8,00,12,02,00,00,00,00,00
8880,standard,48,8,00,12,02,00,00,00,00,00
8909,standard,47,8,10,27,20,4E,20,4E,E8,03
8936,standard,48,8,00,12,02,00,00,00,00,00
8963,standard,47,8,10,27,20,4E,20,4E,E8,03
8991,standard,48,8,00,12,02,00,00,00,00,00
9018,standard,46,8,CF,05,10,27,B8,01,90,01
9045,standard,48,8,00,12,02,00,00,00,00,00
9072,standard,46,8,CA,05,10,27,B6,01,90,01
9099,standard,48,8,00,12,02,00,00,00,00,00
9126,standard,48,8,00,12,02,00,00,00,00,00
9153,standard,47,8,10,27,20,4E,20,4E,E8,03
9181,standard,48,8,00,12,02,00,00,00,00,00
9210,standard,47,8,10,27,20,4E,20,4E,E8,03
9237,standard,48,8,00,12,02,00,00,00,00,00
9264,standard,46,8,D6,05,10,27,B8,01,90,01
9292,standard,48,8,00,12,02,00,00,00,00,00
9319,standard,46,8,D3,05,10,27,B8,01,90,01
