tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6992,standard,48,8,00,12,02,00,00,00,00,00
7039,standard,100,3,01,00,00,00,00,00,00,00
7083,standard,47,8,10,27,20,4E,20,4E,E8,03
7112,standard,46,8,E4,05,10,27,C1,01,92,01
7138,standard,48,8,00,12,02,00,00,00,00,00
7164,standard,43,6,76,00,26,00,95,00,00,00
7191,standard,42,8,1E,05,DB,B6,00,00,01,01
7217,standard,47,8,10,27,20,4E,20,4E,E8,03
7244,standard,46,8,E1,05,10,27,C1,01,92,01
7270,standard,48,8,00,12,02,00,00,00,00,00
7296,standard,100,3,01,00,00,00,00,00,00,00
7323,standard,47,8,10,27,20,4E,20,4E,E8,03
7349,standard,46,8,E4,05,10,27,C0,01,92,01
7375,standard,48,8,00,12,02,00,00,00,00,00
7404,standard,43,6,76,00,26,00,95,00,00,00
7430,standard,48,8,00,12,02,00,00,00,00,00
7457,standard,100,3,01,00,00,00,00,00,00,00
7483,standard,48,8,00,12,02,00,00,00,00,00
7510,standard,43,6,76,00,26,00,95,00,00,00
7536,standard,48,8,00,12,02,00,00,00,00,00
7562,standard,100,3,01,00,00,00,00,00,00,00
7589,standard,48,8,00,12,02,00,00,00,00,00
7615,standard,43,6,76,00,26,00,95,00,00,00
7641,standard,48,8,00,12,02,00,00,00,00,00
7670,standard,46,8,E8,05,10,27,C0,01,92,01
7696,standard,48,8,00,12,02,00,00,00,00,00
7723,standard,46,8,E2,05,10,27,C0,01,92,01
7749,standard,48,8,00,12,02,00,00,00,00,00
7776,standard,46,8,E2,05,10,27,C0,01,92,01
7802,standard,48,8,00,12,02,00,00,00,00,00
7828,standard,48,8,00,12,02,00,00,00,00,00
7855,standard,47,8,10,27,20,4E,20,4E,E8,03
7881,standard,48,8,00,12,02,00,00,00,00,00
7907,standard,47,8,10,27,20,4E,20,4E,E8,03
7934,standard,48,8,00,12,02,00,00,00,00,00
7962,standard,47,8,10,27,20,4E,20,4E,E8,03
7989,standard,48,8,00,12,02,00,00,00,00,00
8015,standard,47,8,10,27,20,4E,20,4E,E8,03
8042,standard,48,8,00,12,02,00,00,00,00,00
8068,standard,46,8,E3,05,10,27,C3,01,92,01
8094,standard,48,8,00,12,02,00,00,00,00,00
8121,standard,46,8,E4,05,10,27,C3,01,92,01
8147,standard,48,8,00,12,02,00,00,00,00,00
8174,standard,46,8,E5,05,10,27,C6,01,92,01
8200,standard,48,8,00,12,02,00,00,00,00,00
8229,standard,48,8,00,12,02,00,00,00,00,00
8255,standard,47,8,10,27,20,4E,20,4E,E8,03
8282,standard,48,8,00,12,02,00,00,00,00,00
8308,standard,47,8,10,27,20,4E,20,4E,E8,03
8335,standard,48,8,00,12,02,00,00,00,00,00
8361,standard,47,8,10,27,20,4E,20,4E,E8,03
8387,standard,48,8,00,12,02,00,00,00,00,00
8414,standard,47,8,10,27,20,4E,20,4E,E8,03
8440,standard,48,8,00,12,02,00,00,00,00,00
8466,standard,100,3,02,00,00,4E,20,4E,E8,03
8495,standard,48,8,00,12,02,00,00,00,00,00
8531,standard,46,8,E4,05,10,27,C9,01,92,01
8567,standard,48,8,00,12,02,00,00,00,00,00
8593,standard,48,8,00,12,02,00,00,00,00,00
8620,standard,47,8,10,27,20,4E,20,4E,E8,03
8646,standard,48,8,00,12,02,00,00,00,00,00
8672,standard,47,8,10,27,20,4E,20,4E,E8,03
8699,standard,48,8,00,12,02,00,00,00,00,00
8725,standard,47,8,10,27,20,4E,20,4E,E8,03
8751,standard,48,8,00,12,02,00,00,00,00,00
8778,standard,47,8,10,27,20,4E,20,4E,E8,03
8807,standard,48,8,00,12,02,00,00,00,00,00
8833,standard,48,8,00,12,02,00,00,00,00,00
8859,standard,47,8,10,27,20,4E,20,4E,E8,03
8886,standard,48,8,00,12,02,00,00,00,00,00
8912,standard,47,8,10,27,20,4E,20,4E,E8,03
8938,standard,48,8,00,12,02,00,00,00,00,00
8965,standard,100,3,02,00,00,4E,20,4E,E8,03
8991,standard,48,8,00,12,02,00,00,00,00,00
9017,standard,43,6,76,00,26,00,95,00,E8,03
9044,standard,48,8,00,12,02,00,00,00,00,00
9073,standard,48,8,00,12,02,00,00,00,00,00
9099,standard,47,8,10,27,20,4E,20,4E,E8,03
9126,standard,48,8,00,12,02,00,00,00,00,00
9152,standard,47,8,10,27,20,4E,20,4E,E8,03
9178,standard,48,8,00,12,02,00,00,00,00,00
9205,standard,47,8,10,27,20,4E,20,4E,E8,03
9231,standard,48,8,00,12,02,00,00,00,00,00
9257,standard,47,8,10,27,20,4E,20,4E,E8,03
9284,standard,48,8,00,12,02,00,00,00,00,00
9310,standard,47,8,10,27,20,4E,20,4E,E8,03
9337,standard,48,8,00,12,02,00,00,00,00,00
9365,standard,100,3,02,00,00,4E,20,4E,E8,03
9392,standard,48,8,00,12,02,00,00,00,00,00
9418,standard,43,6,76,00,26,00,95,00,E8,03
9444,standard,48,8,00,12,02,00,00,00,00,00
9471,standard,48,8,00,12,02,00,00,00,00,00
9497,standard,47,8,10,27,20,4E,20,4E,E8,03
9523,standard,48,8,00,12,02,00,00,00,00,00
9550,standard,47,8,10,27,20,4E,20,4E,E8,03
9576,standard,48,8,00,12,02,00,00,00,00,00
9603,standard,47,8,10,27,20,4E,20,4E,E8,03
9631,standard,48,8,00,12,02,00,00,00,00,00
9658,standard,47,8,10,27,20,4E,20,4E,E8,03
9684,standard,48,8,00,12,02,00,00,00,00,00
