tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
6973,standard,48,8,00,0B,02,00,00,00,00,00
7007,standard,47,8,10,27,20,4E,20,4E,E8,03
7036,standard,46,8,05,00,10,27,12,01,0A,01
7061,standard,43,6,89,00,4E,00,95,00,0A,01
7086,standard,42,8,00,00,00,00,00,00,01,01
7111,standard,48,8,00,0B,02,00,00,00,00,00
7136,standard,47,8,10,27,20,4E,20,4E,E8,03
7160,standard,46,8,05,00,10,27,12,01,0A,01
7185,standard,43,6,89,00,4E,00,95,00,0A,01
7210,standard,42,8,00,00,00,00,00,00,01,01
7235,standard,48,8,00,0B,02,00,00,00,00,00
7259,standard,47,8,10,27,20,4E,20,4E,E8,03
7286,standard,46,8,05,00,10,27,12,01,0A,01
7311,standard,43,6,89,00,4E,00,95,00,0A,01
7336,standard,42,8,00,00,00,00,00,00,01,01
7361,standard,48,8,00,0B,02,00,00,00,00,00
7385,standard,46,8,05,00,10,27,12,01,0A,01
7410,standard,48,8,00,0B,02,00,00,00,00,00
7435,standard,46,8,06,00,10,27,12,01,08,01
7460,standard,48,8,00,0B,02,00,00,00,00,00
7485,standard,46,8,04,00,10,27,12,01,08,01
7509,standard,48,8,00,0B,02,00,00,00,00,00
7534,standard,46,8,06,00,10,27,12,01,FA,00
7562,standard,48,8,00,0B,02,00,00,00,00,00
7586,standard,46,8,05,00,10,27,12,01,FA,00
7611,standard,48,8,00,0B,02,00,00,00,00,00
7636,standard,46,8,05,00,10,27,11,01,FD,00
7661,standard,48,8,00,0B,02,00,00,00,00,00
7685,standard,46,8,05,00,10,27,11,01,FD,00
7710,standard,48,8,00,0B,02,00,00,00,00,00
7735,standard,46,8,05,00,10,27,12,01,F9,00
7760,standard,48,8,00,0B,02,00,00,00,00,00
7785,standard,46,8,05,00,10,27,12,01,F9,00
7812,standard,48,8,00,0B,02,00,00,00,00,00
7846,standard,46,8,05,00,10,27,11,01,F9,00
7880,standard,48,8,00,0B,02,00,00,00,00,00
7905,standard,46,8,05,00,10,27,11,01,F9,00
7930,standard,48,8,00,0B,02,00,00,00,00,00
7954,standard,46,8,05,00,10,27,11,01,F8,00
7979,standard,48,8,00,0B,02,00,00,00,00,00
