tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
7020,standard,00000305,8,00,00,00,00,00,00,00,00
7050,standard,00000106,8,00,00,00,00,00,00,00,00
7086,standard,00000304,8,00,00,00,00,00,00,00,00
7119,standard,00000000,8,00,00,00,00,00,00,00,28
7141,standard,00000007,8,00,00,00,00,00,00,00,37
7162,standard,00000001,8,B7,D1,C2,3D,B7,00,00,00
7183,standard,00000002,8,7A,7D,7A,00,00,00,00,00
7205,standard,00000003,8,00,33,27,00,00,00,00,00
7226,standard,00000008,8,76,78,77,00,00,00,00,00
7247,standard,00000005,8,00,00,00,DD,00,26,AE,64
7269,standard,00000006,8,FF,FF,01,5E,99,99,00,00
7290,standard,00000171,8,00,00,00,00,01,00,00,01
7311,standard,00000303,8,00,00,00,00,33,A8,0C,3F
7332,standard,00000106,8,00,00,00,00,00,00,00,00
7353,standard,00000210,2,18,FF,BC,41,20,A4,CF,41
7374,standard,00000305,8,00,00,00,00,00,00,00,00
7396,standard,00000303,8,00,00,00,00,87,C4,0B,3F
7417,standard,00000305,8,00,00,00,00,00,00,00,00
7439,standard,00000008,8,76,78,77,00,00,00,00,00
7460,standard,00000171,8,00,00,00,00,01,00,00,01
7481,standard,00000106,8,00,00,00,00,00,00,00,00
7503,standard,00000208,2,19,FF,BC,41,20,A4,CF,41
7524,standard,00000208,2,19,FF,78,78,78,78,78,FF
7548,standard,0000020D,8,19,00,76,FF,78,78,76,FF
7569,standard,00000170,3,00,00,00,FF,FF,FF,78,FF
7590,standard,00000304,8,00,00,00,00,00,00,00,00
7612,standard,00000214,2,19,FF,BC,41,90,00,D4,41
7633,standard,00000305,8,00,00,00,00,00,00,00,00
7654,standard,00000171,8,00,00,00,00,01,00,00,01
7676,standard,00000521,6,00,0E,F4,FF,FF,FF,00,01
7697,standard,00000303,8,00,00,00,00,98,C6,0A,3F
7718,standard,00000305,8,00,00,00,00,00,00,00,00
7740,standard,00000000,8,00,00,00,00,00,00,00,28
7763,standard,00000170,3,00,00,00,41,90,00,D4,41
7785,standard,00000304,8,00,00,00,00,00,00,00,00
7806,standard,00000305,8,00,00,00,00,00,00,00,00
7828,standard,00000106,8,00,00,00,00,00,00,00,00
